close,high,low,open,time,volumefrom,volumeto,timestamp
3442.14,3458.98,3419.24,3456.84,1502226000,4935.43,16915477.83,8/8/2017 18:00
3462.89,3463.54,3437.66,3442.14,1502229600,3637.15,12524324.86,8/8/2017 19:00
3429.38,3463.48,3426.34,3462.89,1502233200,3222.8,11075299.73,8/8/2017 20:00
3390.45,3437.15,3390.35,3429.38,1502236800,3982.8,13590989.79,8/8/2017 21:00
3388.23,3415.42,3387.71,3390.45,1502240400,4029.52,13677012.9,8/8/2017 22:00
3407.79,3411.69,3364.83,3388.23,1502244000,4457.77,15062025.42,8/8/2017 23:00
3398.9,3417.22,3386.14,3407.79,1502247600,2781.93,9437257.2,8/9/2017 0:00
3368.46,3407.71,3368.24,3398.9,1502251200,2802.76,9483288.63,8/9/2017 1:00
3393.03,3393.03,3364.06,3368.46,1502254800,2960.13,10003457.89,8/9/2017 2:00
3408.99,3410.08,3390.95,3393.03,1502258400,1958.77,6656837.91,8/9/2017 3:00
3413.52,3416.48,3393.87,3408.99,1502262000,2783.17,9456435.95,8/9/2017 4:00
3392.63,3418.11,3390.35,3413.52,1502265600,2396.85,8151823.14,8/9/2017 5:00
3370.04,3393.28,3369.85,3392.63,1502269200,3177.99,10734540.8,8/9/2017 6:00
3304.35,3370.07,3255.38,3370.04,1502272800,13946.34,46045797.04,8/9/2017 7:00
3321.46,3325.81,3273.37,3304.35,1502276400,6741.71,22272199.33,8/9/2017 8:00
3326.16,3335.88,3302.07,3321.46,1502280000,4042.87,13426560.44,8/9/2017 9:00
3300.85,3326.49,3299.61,3326.16,1502283600,2916.41,9654092.03,8/9/2017 10:00
3254.24,3300.85,3251.03,3300.85,1502287200,7176.76,23434236.35,8/9/2017 11:00
3300.13,3305.94,3253.02,3254.24,1502290800,5046.19,16581973.76,8/9/2017 12:00
3315.68,3316.85,3286.05,3300.13,1502294400,3380.13,11165996.74,8/9/2017 13:00
3335.55,3335.55,3312.5,3315.68,1502298000,3340.66,11099339.97,8/9/2017 14:00
3324.34,3328.59,3322.66,3328.31,1502301600,461.03,1538242.22,8/9/2017 15:00
3340.1,3344.56,3321.43,3324.34,1502305200,2977.35,9946664.86,8/9/2017 16:00
3366.74,3378.3,3338.95,3340.1,1502308800,5569.49,18717516.06,8/9/2017 17:00
3360.32,3368.76,3358.2,3366.74,1502312400,2573.24,8661302.38,8/9/2017 18:00
3305.59,3362.06,3304.9,3360.32,1502316000,4244.81,14182612.46,8/9/2017 19:00
3348.79,3358.85,3304.7,3305.59,1502319600,3314.1,11078478.45,8/9/2017 20:00
3337.48,3355.24,3333.7,3348.79,1502323200,1754.37,5879049.81,8/9/2017 21:00
3361.8,3362.68,3336.62,3337.48,1502326800,2101.4,7053685.94,8/9/2017 22:00
3341.25,3363.21,3338.77,3361.8,1502330400,1854.38,6209985.47,8/9/2017 23:00
3335.74,3345.2,3322.92,3341.25,1502334000,2149.19,7166895.31,8/10/2017 0:00
3346.12,3347.93,3331.39,3335.74,1502337600,1430.38,4782509.14,8/10/2017 1:00
3370.57,3370.57,3344.56,3346.12,1502341200,2167.62,7287496.9,8/10/2017 2:00
3370.32,3375.69,3367.36,3370.57,1502344800,1934.58,6534474.31,8/10/2017 3:00
3405.38,3405.54,3369.29,3370.32,1502348400,3408.17,11571390.17,8/10/2017 4:00
3407.58,3407.62,3390.78,3405.38,1502352000,2810.88,9566678.83,8/10/2017 5:00
3421.31,3432.79,3407.58,3407.58,1502355600,4300.67,14712222.17,8/10/2017 6:00
3399.73,3422.49,3394.23,3421.31,1502359200,3506.19,11940855.97,8/10/2017 7:00
3410.02,3420.52,3399.73,3399.73,1502362800,2537.17,8649070.19,8/10/2017 8:00
3403.68,3411.46,3390.77,3410.02,1502366400,2993.13,10167980.08,8/10/2017 9:00
3409.8,3411.5,3402.31,3403.68,1502370000,2431.58,8294947.01,8/10/2017 10:00
3452.1,3452.1,3409.12,3409.8,1502373600,5081.1,17481887.36,8/10/2017 11:00
3452.51,3453.84,3440.26,3452.1,1502377200,3162.75,10902358.05,8/10/2017 12:00
3439.7,3453.63,3438.99,3452.51,1502380800,2686.88,9255998.83,8/10/2017 13:00
3431.78,3439.83,3423.01,3439.7,1502384400,3380.55,11605164.18,8/10/2017 14:00
3415.58,3431.87,3402.62,3431.78,1502388000,2846.97,9717992.69,8/10/2017 15:00
3423.99,3433.59,3411.94,3415.58,1502391600,3348.77,11467405.04,8/10/2017 16:00
3429.44,3430.2,3399.33,3423.99,1502395200,4429.88,15132186.19,8/10/2017 17:00
3436.37,3448.17,3417.06,3429.44,1502398800,3792.61,13006556.12,8/10/2017 18:00
3440.08,3440.8,3407.9,3436.37,1502402400,3799.43,13013315.9,8/10/2017 19:00
3425.67,3444.91,3418.44,3440.08,1502406000,3091.68,10624354.61,8/10/2017 20:00
3426.07,3436.15,3409.79,3425.67,1502409600,3223.73,11032116.88,8/10/2017 21:00
3422.66,3429.89,3415.4,3426.07,1502413200,2218.61,7587629.15,8/10/2017 22:00
3437.11,3437.71,3419.7,3422.66,1502416800,2029,6963053.34,8/10/2017 23:00
3436.2,3442.35,3429.45,3437.11,1502420400,1619.82,5565024.87,8/11/2017 0:00
3445.17,3445.78,3433.67,3436.2,1502424000,1851.57,6369427.01,8/11/2017 1:00
3482.42,3485.96,3443.26,3445.17,1502427600,5730.89,19873884.96,8/11/2017 2:00
3474.38,3486.63,3468.46,3482.42,1502431200,3307.36,11489503,8/11/2017 3:00
3498.24,3504.72,3471.26,3474.38,1502434800,5173.93,18066415.98,8/11/2017 4:00
3488.8,3500.69,3481.7,3498.24,1502438400,2878.47,10044575.08,8/11/2017 5:00
3500.49,3506.49,3488.77,3488.8,1502442000,2847.08,9971774.22,8/11/2017 6:00
3482.72,3504.33,3478.6,3500.49,1502445600,3407.12,11888926.08,8/11/2017 7:00
3501.91,3501.91,3480.91,3482.72,1502449200,3019.58,10534055.66,8/11/2017 8:00
3544.48,3545.12,3499.96,3501.91,1502452800,8261.27,29114217.11,8/11/2017 9:00
3554.13,3554.5,3535.42,3544.48,1502456400,4313.92,15305910.01,8/11/2017 10:00
3545.61,3559.72,3543.5,3554.13,1502460000,4316.67,15345446.82,8/11/2017 11:00
3552.68,3558.25,3543.11,3545.61,1502463600,3418.66,12163834.78,8/11/2017 12:00
3532.73,3554.49,3525.83,3552.68,1502467200,4385.57,15502875.01,8/11/2017 13:00
3547.21,3549.06,3525.55,3532.73,1502470800,2713.51,9598664.75,8/11/2017 14:00
3550.02,3554.11,3546.3,3547.21,1502474400,2678.1,9509582.5,8/11/2017 15:00
3548.68,3553.09,3537.74,3550.02,1502478000,2451.35,8699835.49,8/11/2017 16:00
3582.03,3583.07,3547.27,3548.68,1502481600,5496.18,19616701.4,8/11/2017 17:00
3619.54,3624.99,3580.92,3582.03,1502485200,6885.55,24834608.45,8/11/2017 18:00
3679.94,3682.62,3602.25,3619.54,1502488800,6835.02,24900655.72,8/11/2017 19:00
3654.37,3706.48,3635.18,3680.35,1502492400,8501.43,31156774.11,8/11/2017 20:00
3642.35,3680.82,3641.55,3654.37,1502496000,4129.68,15125314.41,8/11/2017 21:00
3613.52,3649.3,3613.52,3642.35,1502499600,3565.29,12951039.74,8/11/2017 22:00
3644.15,3650.22,3611.36,3613.52,1502503200,2933.68,10647133.47,8/11/2017 23:00
3673.04,3673.84,3635.79,3644.15,1502506800,2211.09,8093936.41,8/12/2017 0:00
3722.67,3722.67,3669.36,3673.04,1502510400,3584.3,13232952.82,8/12/2017 1:00
3721.02,3724.15,3698.3,3722.67,1502514000,4520.93,16781932.49,8/12/2017 2:00
3755.29,3785.08,3717.12,3721.02,1502517600,6887,25853405.47,8/12/2017 3:00
3793.13,3811.82,3754.55,3755.29,1502521200,5467.57,20713917.9,8/12/2017 4:00
3753.53,3793.99,3731.97,3793.13,1502524800,4561.22,17123001.9,8/12/2017 5:00
3779.09,3779.95,3740.87,3753.53,1502528400,2940.8,11061405.47,8/12/2017 6:00
3783.17,3801.05,3764.73,3779.09,1502532000,3581.77,13530964.92,8/12/2017 7:00
3781.69,3783.78,3757.31,3783.17,1502535600,2760.87,10408363.76,8/12/2017 8:00
3761.25,3789.37,3740.57,3781.69,1502539200,3133.9,11789757.04,8/12/2017 9:00
3776.45,3776.5,3752.91,3761.25,1502542800,2573.63,9684371.05,8/12/2017 10:00
3797.26,3801.24,3776.45,3776.45,1502546400,3963.89,15025676.28,8/12/2017 11:00
3874.5,3892.9,3796.42,3797.26,1502550000,10326.43,39764081.6,8/12/2017 12:00
3861.5,3967.26,3856.93,3874.5,1502553600,12410.62,48448963.57,8/12/2017 13:00
3878.3,3894.89,3821.12,3861.5,1502557200,10516.87,40581248.95,8/12/2017 14:00
3885.23,3920.98,3846.51,3878.3,1502560800,6800.87,26484279.6,8/12/2017 15:00
3892.83,3902.95,3870.64,3885.23,1502564400,3959.38,15408367.73,8/12/2017 16:00
3789.87,3893.32,3743.17,3892.83,1502568000,8996.26,34192859.5,8/12/2017 17:00
3819.45,3836.12,3775,3789.87,1502571600,6750.76,25675757.48,8/12/2017 18:00
3841.7,3844.51,3804.97,3819.45,1502575200,2753.73,10535903.65,8/12/2017 19:00
3871.62,3884.39,3826.86,3841.7,1502578800,4263.01,16417690.21,8/12/2017 20:00
3931.29,3939.8,3871.62,3871.62,1502582400,6239.22,24417948.49,8/12/2017 21:00
4021.23,4079.47,3931.26,3931.29,1502586000,17551.89,70227952.17,8/12/2017 22:00
4076.14,4076.14,3978.23,4021.23,1502589600,10293.4,41411340.3,8/12/2017 23:00
4047.72,4110.25,4026.25,4076.14,1502593200,8056.24,32866847.83,8/13/2017 0:00
4055.1,4079.7,3991.92,4047.72,1502596800,5074.07,20446437.31,8/13/2017 1:00
4026.69,4058.26,3977.25,4055.1,1502600400,5637.78,22559945.11,8/13/2017 2:00
4126.45,4126.69,4013.63,4026.69,1502604000,4476.84,18228107.34,8/13/2017 3:00
4154.06,4157.99,4120.2,4126.45,1502607600,7019.56,29050779.64,8/13/2017 4:00
4170.53,4189.42,4123.2,4154.06,1502611200,7532.85,31360227.65,8/13/2017 5:00
4104.35,4185.8,4099.03,4170.53,1502614800,6246.98,25928520.75,8/13/2017 6:00
4102.26,4105.64,3998.51,4104.35,1502618400,7336.75,29683917.08,8/13/2017 7:00
3986.61,4102.58,3928.87,4102.26,1502622000,9906.18,39484474.62,8/13/2017 8:00
3878.09,3995.81,3847.31,3986.61,1502625600,10532.44,41228640.48,8/13/2017 9:00
4002.53,4009.4,3850.62,3878.09,1502629200,8264.52,32522186.61,8/13/2017 10:00
3979.65,4005.01,3949.84,4002.53,1502632800,3899.77,15507267.5,8/13/2017 11:00
4020.93,4057.76,3979.32,3979.65,1502636400,5582.91,22480827.06,8/13/2017 12:00
4059.28,4090.27,4016.61,4020.93,1502640000,4813.33,19551016.45,8/13/2017 13:00
3998.47,4069.8,3982.5,4059.28,1502643600,5087.23,20453919.02,8/13/2017 14:00
4061.5,4074.57,3998.47,3998.47,1502647200,3839.78,15606476.19,8/13/2017 15:00
3972.74,4061.53,3959.8,4061.5,1502650800,4992.95,19992530.49,8/13/2017 16:00
4006.73,4033.88,3970.54,3972.74,1502654400,3836.91,15387470.83,8/13/2017 17:00
4114.12,4120.19,4006.37,4006.73,1502658000,5547.15,22590638.55,8/13/2017 18:00
4106.47,4132.87,4095.5,4114.12,1502661600,3955.45,16266613.08,8/13/2017 19:00
4062.6,4108.12,4058.16,4106.47,1502665200,2862.77,11663415.78,8/13/2017 20:00
4084.03,4107.01,4062.58,4062.6,1502668800,2781.36,11369277.76,8/13/2017 21:00
4086.08,4104.9,4082.68,4084.03,1502672400,1986.35,8125881.31,8/13/2017 22:00
4074.22,4098.23,4055.35,4086.08,1502676000,3144.58,12800609.13,8/13/2017 23:00
3991.95,4075.69,3978.95,4074.22,1502679600,4386.37,17609855.36,8/14/2017 0:00
4046.93,4051.25,3986.35,3991.95,1502683200,2476.35,9975679.39,8/14/2017 1:00
4033.18,4060.42,4030.19,4046.93,1502686800,1866.38,7560021.14,8/14/2017 2:00
4090.43,4090.43,4030.37,4033.18,1502690400,2624.77,10672720.36,8/14/2017 3:00
4074.77,4099.66,4069.69,4090.43,1502694000,2089.84,8534910.61,8/14/2017 4:00
4143.82,4158.35,4074.77,4074.77,1502697600,5532.39,22796125.45,8/14/2017 5:00
4204.6,4207.92,4131.1,4143.82,1502701200,7587.15,31732014.43,8/14/2017 6:00
4206.92,4233.54,4179.19,4204.6,1502704800,7182.64,30186714.21,8/14/2017 7:00
4165.91,4212.7,4143.84,4206.92,1502708400,4887.13,20428174.04,8/14/2017 8:00
4203.6,4207.73,4144.75,4165.91,1502712000,4655.74,19422983.47,8/14/2017 9:00
4254.57,4283.53,4196.75,4203.6,1502715600,9179.25,38960072.86,8/14/2017 10:00
4266.92,4306.37,4252.35,4254.57,1502719200,9455.4,40418881.39,8/14/2017 11:00
4246.56,4307.17,4206.92,4266.92,1502722800,9785.39,41662523.98,8/14/2017 12:00
4286.78,4290.26,4228.88,4246.56,1502726400,6914.63,29453080.94,8/14/2017 13:00
4287.25,4327.23,4254.38,4286.78,1502730000,10362.82,44480178.95,8/14/2017 14:00
4290.19,4292.5,4264.71,4287.25,1502733600,6159.87,26313633.87,8/14/2017 15:00
4219.21,4290.44,4207.27,4290.19,1502737200,6043.96,25666770.78,8/14/2017 16:00
4256.72,4264.94,4217.8,4219.21,1502740800,4487.27,19084302.72,8/14/2017 17:00
4290.85,4294.35,4253.65,4256.72,1502744400,4072.6,17465970.68,8/14/2017 18:00
4260.74,4292.21,4220.73,4290.85,1502748000,4886.48,20758364.53,8/14/2017 19:00
4327.94,4336.71,4257.72,4260.74,1502751600,5911.27,25449010.48,8/14/2017 20:00
4352.01,4365.82,4327.77,4327.94,1502755200,6331.19,27529362.3,8/14/2017 21:00
4372.03,4372.86,4342.2,4352.01,1502758800,4083.11,17784752.68,8/14/2017 22:00
4408.67,4423.48,4371.94,4372.03,1502762400,7975.63,35069329.43,8/14/2017 23:00
4416.59,4436.48,4392.45,4408.67,1502766000,5153.26,22748972.08,8/15/2017 0:00
4367.16,4419.73,4341.64,4416.59,1502769600,8818.92,38524216.2,8/15/2017 1:00
4384.73,4397.93,4364.31,4367.16,1502773200,3245,14233621.39,8/15/2017 2:00
4258.79,4384.73,4221.08,4384.73,1502776800,11281.23,48246767.45,8/15/2017 3:00
4305.42,4305.48,4240.66,4258.79,1502780400,4771.96,20410692.96,8/15/2017 4:00
4231.01,4339.85,4226.09,4305.42,1502784000,6028.9,25893097.24,8/15/2017 5:00
4143.89,4258.54,4099.21,4231.01,1502787600,13324.45,55469894.97,8/15/2017 6:00
4069.51,4144.35,3955.01,4143.89,1502791200,20520.99,82863923.68,8/15/2017 7:00
4124.8,4152.41,4026.99,4069.51,1502794800,7926.13,32337046.82,8/15/2017 8:00
4067.19,4138.56,4046.52,4124.8,1502798400,7482.99,30484960.35,8/15/2017 9:00
3972.67,4086.66,3966.86,4067.19,1502802000,11468.05,45980553.17,8/15/2017 10:00
3910.27,3974.25,3837.13,3972.67,1502805600,24214.31,94326358.48,8/15/2017 11:00
3998.49,4034.8,3892.66,3910.27,1502809200,12891.67,51283408.82,8/15/2017 12:00
4082.48,4094.43,3963.64,3998.49,1502812800,10089.59,40794239.09,8/15/2017 13:00
4098.06,4103.68,4057.26,4082.48,1502816400,6660.33,27210078.31,8/15/2017 14:00
4068.97,4159.23,4060.08,4098.06,1502820000,9762.66,40243931,8/15/2017 15:00
4057.59,4109.14,4054.35,4068.97,1502823600,6815.88,27771291.13,8/15/2017 16:00
4077.5,4078.41,4001.85,4057.59,1502827200,7272.81,29374846.25,8/15/2017 17:00
4133.36,4156.48,4065.3,4077.5,1502830800,5414.58,22285051.38,8/15/2017 18:00
4184.71,4203.85,4132.27,4133.36,1502834400,6612.83,27663754.83,8/15/2017 19:00
4161.66,4192.14,4147.84,4184.71,1502838000,3435.34,14310532.31,8/15/2017 20:00
4146.56,4201.41,4119.5,4161.66,1502841600,4793.27,19979618.33,8/15/2017 21:00
4155.92,4162.77,4089.52,4146.56,1502845200,4813.52,19860313.87,8/15/2017 22:00
4041.76,4156.48,4038.61,4155.92,1502848800,4599.51,18805434.09,8/15/2017 23:00
4080.03,4093.76,4041.57,4041.76,1502852400,2683.02,10946748.13,8/16/2017 0:00
4053.84,4080.96,4032.19,4080.03,1502856000,3266.45,13249764.64,8/16/2017 1:00
3993.01,4053.96,3968.42,4053.84,1502859600,5907.95,23589732.03,8/16/2017 2:00
4059.1,4069.19,3938.62,3993.01,1502863200,5992.99,23936815.84,8/16/2017 3:00
4073.09,4116.13,4059.1,4059.1,1502866800,5135.04,21014644,8/16/2017 4:00
4163.84,4166.65,4059.12,4073.09,1502870400,4839.76,19930237,8/16/2017 5:00
4144.43,4168.42,4118.61,4163.84,1502874000,3347.52,13903599.39,8/16/2017 6:00
4102.79,4161.42,4102.55,4144.43,1502877600,2659.16,10978326.45,8/16/2017 7:00
4088.78,4102.79,4065.44,4102.79,1502881200,3555.17,14525270.35,8/16/2017 8:00
4129,4130.6,4042.15,4088.78,1502884800,4121.73,16858554.33,8/16/2017 9:00
4127.06,4131.8,4105.57,4129,1502888400,2959.01,12205588.41,8/16/2017 10:00
4122.89,4130.2,4106.55,4127.06,1502892000,2579.94,10640389.22,8/16/2017 11:00
4309.22,4324.42,4121.91,4122.89,1502895600,14497.12,61777094.53,8/16/2017 12:00
4304.38,4366.62,4291.68,4309.22,1502899200,9065.02,39277591.09,8/16/2017 13:00
4293.85,4329.98,4288.36,4304.38,1502902800,3541.66,15246209.53,8/16/2017 14:00
4317.24,4317.24,4258.99,4293.85,1502906400,5045.28,21619796.58,8/16/2017 15:00
4312.38,4320.11,4290.17,4317.24,1502910000,3395.01,14619504.61,8/16/2017 16:00
4359.57,4361.95,4312.38,4312.38,1502913600,4632.03,20098990.76,8/16/2017 17:00
4335.16,4369.49,4328.87,4359.57,1502917200,3906.29,16990341.68,8/16/2017 18:00
4334.3,4337.51,4299.52,4335.16,1502920800,3211.81,13862826.66,8/16/2017 19:00
4387.4,4398.06,4328.33,4334.3,1502924400,4352.76,19042942.95,8/16/2017 20:00
4368.94,4407.54,4354.63,4387.4,1502928000,4667.54,20449183.42,8/16/2017 21:00
4347.47,4387.04,4317.74,4368.94,1502931600,4159.87,18118452.45,8/16/2017 22:00
4338.63,4349.04,4311.32,4347.47,1502935200,3122.37,13513054.18,8/16/2017 23:00
4286.49,4339.51,4251.47,4338.63,1502938800,6043.74,25841230.25,8/17/2017 0:00
4314.76,4321.86,4254.99,4286.49,1502942400,2915.53,12508132.23,8/17/2017 1:00
4320.85,4330.36,4289.36,4314.76,1502946000,2250.15,9711551.11,8/17/2017 2:00
4317.09,4332.33,4310.9,4320.85,1502949600,1971.43,8523586.88,8/17/2017 3:00
4360,4360.72,4298.38,4317.09,1502953200,3763.98,16310402.05,8/17/2017 4:00
4364.52,4376.2,4349.94,4360,1502956800,2835.99,12395219.65,8/17/2017 5:00
4455.88,4456.3,4359.28,4364.52,1502960400,9538.12,42227579.78,8/17/2017 6:00
4468.02,4469.5,4422.32,4455.88,1502964000,4342.04,19324379.33,8/17/2017 7:00
4426.28,4487.5,4426.28,4468.02,1502967600,5872.49,26188020.05,8/17/2017 8:00
4437.23,4443.93,4417.56,4426.28,1502971200,4291.21,19019718.64,8/17/2017 9:00
4475.03,4475.12,4434.16,4437.23,1502974800,3419.58,15228563.72,8/17/2017 10:00
4461.53,4475.93,4441.94,4475.03,1502978400,4488.46,20040627.81,8/17/2017 11:00
4361.98,4464.19,4358.32,4461.53,1502982000,7672.8,33749307.96,8/17/2017 12:00
4347.96,4364.79,4268.56,4361.98,1502985600,14129.3,60933091.49,8/17/2017 13:00
4277.98,4351.87,4277.98,4347.96,1502989200,6256.8,27009341.31,8/17/2017 14:00
4240.55,4293.68,4221.17,4277.98,1502992800,9297.69,39519236.25,8/17/2017 15:00
4310.55,4318.17,4194.1,4240.55,1502996400,8678.39,36949145.78,8/17/2017 16:00
4335.4,4343.09,4253.39,4310.55,1503000000,6289.24,27014436.23,8/17/2017 17:00
4321.48,4361.84,4319.19,4335.4,1503003600,4401.46,19127469.12,8/17/2017 18:00
4324.81,4345.39,4296.54,4321.48,1503007200,3707.02,16029108.76,8/17/2017 19:00
4278.92,4336.68,4276.16,4324.81,1503010800,3360.69,14501964.06,8/17/2017 20:00
4265.4,4310.05,4259.25,4278.92,1503014400,5082.74,21778907.86,8/17/2017 21:00
4250.5,4265.43,4193.31,4265.4,1503018000,7250.04,30636544.19,8/17/2017 22:00
4269.87,4277.98,4242.68,4250.5,1503021600,3078.84,13131242.77,8/17/2017 23:00
4273.2,4300.38,4258.58,4269.87,1503025200,2406.31,10307184.73,8/18/2017 0:00
4276.24,4286.74,4235.96,4273.2,1503028800,3097.73,13222480.17,8/18/2017 1:00
4300.68,4323.76,4276.24,4276.24,1503032400,3006.26,12971100.71,8/18/2017 2:00
4286.44,4317.77,4272.51,4300.68,1503036000,2507.35,10763918.43,8/18/2017 3:00
4298.97,4306.9,4270.91,4286.44,1503039600,2688.57,11551589.36,8/18/2017 4:00
4285.45,4307.84,4256.35,4298.97,1503043200,3157.91,13540538.51,8/18/2017 5:00
4301.59,4307.4,4284.28,4285.45,1503046800,2603.97,11203635.62,8/18/2017 6:00
4345.72,4362.73,4299.81,4301.59,1503050400,4462.22,19383019.12,8/18/2017 7:00
4319.18,4351.08,4313.26,4345.72,1503054000,2744.36,11898828.78,8/18/2017 8:00
4309.25,4343.99,4304.81,4319.18,1503057600,2643.31,11441143.52,8/18/2017 9:00
4281.66,4314.1,4256.04,4309.25,1503061200,6134.78,26247721.59,8/18/2017 10:00
4251.86,4286.08,4212.17,4281.66,1503064800,8662.58,36733859.39,8/18/2017 11:00
4235.27,4257.88,4218.54,4251.86,1503068400,5839,24761627.91,8/18/2017 12:00
4242.67,4274.99,4232.96,4235.27,1503072000,4807.18,20493491.62,8/18/2017 13:00
4194.89,4244.63,4119.84,4242.67,1503075600,13032.65,54379854.57,8/18/2017 14:00
4099.86,4198.97,4099.86,4194.89,1503079200,9628.41,39994543.38,8/18/2017 15:00
4123.95,4125.81,4022.15,4099.86,1503082800,15364.84,62567868.96,8/18/2017 16:00
4020.5,4126.32,4020.5,4123.95,1503086400,10090.64,40939102.97,8/18/2017 17:00
4057.44,4059.05,3978.28,4020.5,1503090000,11723.42,46910710.86,8/18/2017 18:00
4111.27,4140.72,4052.19,4057.44,1503093600,9236.81,37861221.57,8/18/2017 19:00
4105.37,4126.73,4093.63,4111.27,1503097200,5148.71,21178178.87,8/18/2017 20:00
4168.58,4176.89,4101.57,4105.37,1503100800,4631.15,19172236.96,8/18/2017 21:00
4152.13,4189.68,4150.23,4168.58,1503104400,4143.9,17305327.82,8/18/2017 22:00
4175.87,4181.82,4145.24,4152.13,1503108000,2958.91,12342541.51,8/18/2017 23:00
4125.47,4177.77,4116.63,4175.87,1503111600,3492.37,14478765.96,8/19/2017 0:00
4108.11,4148.85,4106.45,4125.47,1503115200,2607.74,10784768.72,8/19/2017 1:00
4078.59,4120.79,4065.25,4108.11,1503118800,3850.75,15750691.86,8/19/2017 2:00
3990.49,4082.71,3987.76,4078.59,1503122400,6260.29,25213017.21,8/19/2017 3:00
4054.99,4055.56,3960.46,3990.49,1503126000,6390.24,25495121.67,8/19/2017 4:00
4014.72,4064.55,3999.23,4054.99,1503129600,2932.32,11829509.9,8/19/2017 5:00
4065.79,4094.3,4014.51,4014.72,1503133200,3401.71,13798169.67,8/19/2017 6:00
4029.38,4070.13,4007.2,4065.79,1503136800,3676.47,14814244.03,8/19/2017 7:00
3972.07,4039.7,3957.46,4029.38,1503140400,6707.02,26693119.09,8/19/2017 8:00
4111.41,4145.87,3966.4,3972.07,1503144000,12880.69,52186905.56,8/19/2017 9:00
4067.62,4123.17,4058.11,4111.41,1503147600,5788.89,23658757.97,8/19/2017 10:00
4042.24,4084.61,4038.67,4067.62,1503151200,5083.9,20645351.64,8/19/2017 11:00
4008.63,4059.15,3971.26,4042.24,1503154800,7124.17,28533556.65,8/19/2017 12:00
4012.13,4044.59,3979.36,4008.63,1503158400,6076.91,24419073.5,8/19/2017 13:00
4053.83,4070.7,4009.77,4012.13,1503162000,5209.4,21052133.27,8/19/2017 14:00
4094.34,4101.79,4051.75,4053.83,1503165600,4336.01,17673984.37,8/19/2017 15:00
4087.77,4097.64,4065.5,4094.34,1503169200,2371.64,9700169.52,8/19/2017 16:00
4124.37,4124.37,4072.01,4087.77,1503172800,3524.47,14443287.77,8/19/2017 17:00
4116.42,4155.71,4114.45,4124.37,1503176400,3545.84,14694535.25,8/19/2017 18:00
4158.6,4171.76,4116.42,4116.42,1503180000,3141.78,13070519.29,8/19/2017 19:00
4150.45,4183.45,4147.21,4158.6,1503183600,3588.49,14970243.06,8/19/2017 20:00
4104.05,4150.6,4067.91,4150.45,1503187200,6037.38,24721697.09,8/19/2017 21:00
4089.6,4105.06,4050.39,4104.05,1503190800,4343.52,17666776.96,8/19/2017 22:00
4100.4,4117.78,4083.08,4089.6,1503194400,2379.18,9778228.73,8/19/2017 23:00
4082.43,4119.31,4078.53,4100.4,1503198000,1800.94,7397254.15,8/20/2017 0:00
4094.93,4104.32,4082.41,4082.43,1503201600,1190.78,4879187.89,8/20/2017 1:00
4092.14,4130.34,4082.81,4094.93,1503205200,3105.23,12721069.22,8/20/2017 2:00
4097.53,4104.66,4089.53,4092.14,1503208800,1504.66,6176215.54,8/20/2017 3:00
4134.67,4154.01,4096.04,4097.53,1503212400,2871.54,11872028.68,8/20/2017 4:00
4145.23,4154.45,4129.04,4134.67,1503216000,1950.12,8094885.09,8/20/2017 5:00
4121.23,4148.07,4102.36,4145.23,1503219600,1705.55,7041008.76,8/20/2017 6:00
4096.13,4137.49,4088.08,4121.23,1503223200,2285.4,9400506.8,8/20/2017 7:00
4096.96,4099.65,4061.43,4096.13,1503226800,2892.97,11800327.39,8/20/2017 8:00
4108.96,4114.62,4072.7,4096.96,1503230400,2576.1,10564307.5,8/20/2017 9:00
4072.37,4112.2,4066.18,4108.96,1503234000,2392.64,9766080.4,8/20/2017 10:00
4086.55,4097.53,4063.94,4072.37,1503237600,2122.48,8671413.27,8/20/2017 11:00
4094.63,4098.7,4074.2,4086.55,1503241200,2980.42,12215941.75,8/20/2017 12:00
4109.07,4109.92,4081.27,4094.63,1503244800,3304.19,13545839.83,8/20/2017 13:00
4108.62,4118.38,4095.62,4109.07,1503248400,2274.8,9356544.77,8/20/2017 14:00
4138.14,4139.35,4096.43,4108.62,1503252000,2545.53,10486700.31,8/20/2017 15:00
4147.5,4182.29,4138.14,4138.14,1503255600,5801.52,24133061.41,8/20/2017 16:00
4122.02,4150.22,4106.3,4147.5,1503259200,3809.53,15710491.91,8/20/2017 17:00
4134.96,4136.53,4113,4122.02,1503262800,1667.49,6891975.97,8/20/2017 18:00
4141.63,4153.84,4134.73,4134.96,1503266400,1620.42,6724838.65,8/20/2017 19:00
4066.6,4141.99,4034.4,4141.63,1503270000,7000.66,28577064.13,8/20/2017 20:00
4091.57,4091.57,4065.46,4066.6,1503273600,2596.63,10587221.39,8/20/2017 21:00
4074.47,4097.25,4073,4091.57,1503277200,2208.41,8999155.67,8/20/2017 22:00
4062.64,4076.53,4044.37,4074.47,1503280800,2935.81,11907721.52,8/20/2017 23:00
4064.91,4069.2,4060.09,4062.64,1503284400,1334.45,5442568.98,8/21/2017 0:00
4077.32,4081.56,4060.83,4064.91,1503288000,1599.73,6516273.1,8/21/2017 1:00
4015.83,4079.09,4007.11,4077.32,1503291600,5390.16,21769853.62,8/21/2017 2:00
