date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2016-03-18,34517.93988,828,1169620,0.057659,100212,29600,1.75506622
2016-03-19,86656.68164,990,1334940,0.056964,26077,30300,0.9499
2016-03-20,22191.25849,808,1310070,0.065879,78100,28000,0.92338333
2016-03-21,78741.67545,868,1513400,0.065155,27218,28300,1.259751
2016-03-22,50567.82985,840,1553060,0.062062,24958,27950,0.79010413
2016-03-23,28911.38197,825,1427370,0.061114,19608,29250,0.8423
2016-03-24,75334.41313,801,1410110,0.055699,11518,28900,1.1162064
2016-03-25,7865.036821,758,1289790,0.055928,11877,28950,1.0283
2016-03-26,9419.115355,768,1290420,0.055418,6580,29550,0.8458
2016-03-27,71736.4084,724,1278870,0.066173,89779,28850,0.67640001
2016-03-28,736220.6755,947,1516260,0.064739,27340,28550,1.10154598
2016-03-29,29280.72072,785,1492480,0.060322,8945,30300,0.6975
2016-03-30,16062.97412,746,1391900,0.060604,5554,26650,0.7353062
2016-03-31,13324.8547,716,1398580,0.059094,5814,28150,0.7333
2016-04-01,21671.25573,776,1363570,0.059001,11403,29750,0.7105
2016-04-02,143224.1856,715,1361450,0.057351,2999,28800,0.6192445
2016-04-03,5311.085216,341,1323610,0.060711,6941,30900,0.5953
2016-04-04,7881.655263,347,1401860,0.056147,9523,25150,0.3928
2016-04-05,4637.516828,327,1311820,0.056455,5101,29450,0.8691
2016-04-06,5430.757861,278,1302910,0.053266,6747,30500,0.1862
2016-04-07,130249.4649,265,1231290,0.054326,7566,27750,0.6838
2016-04-08,3901.428486,285,1253740,0.054912,5827,29200,0.36140379
2016-04-09,3705.439886,263,1267250,0.055346,4224,30600,0.2707892
2016-04-10,9415.791881,257,1277300,0.055528,7667,29300,0.2805
2016-04-11,9321.23584,247,1281560,0.053669,2209,28700,0.4492
2016-04-12,6221.335422,254,1238540,0.050744,8483,29000,0.3574
2016-04-13,8056.403327,264,1170950,0.051232,13649,29350,0.38665369
2016-04-14,43313.61923,267,1182340,0.05238,19650,28950,0.23620253
2016-04-15,22876.01803,286,1208810,0.052571,6860,29100,0.2522
2016-04-16,11663.42819,288,1212970,0.053538,5741,28750,0.3648
2016-04-17,13259.25034,277,1237550,0.059858,37798,28450,0.25745156
2016-04-18,321906.5803,421,1381630,0.064508,26117,31650,0.6172086
2016-04-19,356813.8637,350,1490370,0.073164,68593,30900,0.61429523
2016-04-20,1638817.506,525,1676860,0.071011,45763,30000,0.84655197
2016-04-21,426926.4784,420,1638750,0.069963,31166,31050,0.688992571
2016-04-22,26883.39984,318,1614750,0.061544,24477,26050,0.37310743
2016-04-23,21620.30278,293,1420210,0.052958,66354,29300,0.90706794
2016-04-24,56389.23747,367,1222120,0.050699,36312,27850,0.75647822
2016-04-25,29336.09769,301,1170220,0.04756,45040,29700,0.1792
2016-04-26,57610.7216,340,1097210,0.046344,24531,27850,14.93136186
2016-04-27,1583100.853,320,1069640,0.04657,22032,29800,4.13899472
2016-04-28,464970.9306,311,1083440,0.045886,11965,28900,3.03022452
2016-04-29,544582.9228,283,1058720,0.045793,9788,27550,1.70405989
2016-04-30,3032.046479,298,1056560,0.046266,6684,31950,2.77265304
2016-05-01,134417.735,236,1067660,0.045914,4628,25550,0.35855858
2016-05-02,136670.5857,273,1060200,0.050688,13917,29050,1.6187027
2016-05-03,81301.75919,268,1154290,0.046547,20212,29500,1.52729104
2016-05-04,544256.5319,318,1074100,0.044714,5967,25800,0.6914
2016-05-05,48272.50867,312,1031840,0.045264,8429,29200,1.52731986
2016-05-06,4240.005049,271,1044580,0.044424,14185,29550,1.24059782
2016-05-07,9682.360234,244,1025190,0.039469,18996,28450,0.8913
2016-05-08,10248.61007,222,910835,0.038929,6771,28650,0.1966
2016-05-09,7762.753832,248,898141,0.039386,6113,28400,0.4703
2016-05-10,449715.5522,251,908883,0.038495,6096,26750,1.07133255
2016-05-11,129014.4449,285,888384,0.038577,5305,29450,0.5202035
2016-05-12,3175.274444,311,890129,0.03643,5900,28300,0.81468815
2016-05-13,65124.98601,326,840549,0.036167,6318,29800,0.24348483
2016-05-14,3342.052383,275,834590,0.033904,7004,28600,0.45979269
2016-05-15,230582.4285,267,782435,0.036081,3785,25750,0.87006832
2016-05-16,293451.9693,273,832652,0.037674,5790,29200,1.63068397
2016-05-17,57164.49327,281,890978,0.035748,7698,26800,1.75436486
2016-05-18,162924.3081,324,819916,0.035735,2411,31200,0.2535
2016-05-19,54665.14196,294,824559,0.034869,3282,28650,1.19009797
2016-05-20,204120.2467,267,803776,0.034605,3720,28600,0.7973
2016-05-21,3432.180834,255,799001,0.034355,2038,28300,1.45171424
2016-05-22,99679.37438,333,792748,0.034015,3174,27900,1.50148453
2016-05-23,46100.5838,319,784846,0.031931,7706,27750,0.8415079
2016-05-24,263809.8256,336,736814,0.032323,7924,28950,0.48229426
2016-05-25,124094.1399,324,739909,0.031603,5161,28900,0.47158967
2016-05-26,114049.1277,305,729218,0.030232,7254,28550,0.91270185
2016-05-27,85639.47601,284,697406,0.032812,5441,29300,2.8105
2016-05-28,120541.9276,307,756988,0.03236,5809,30100,0.4044
2016-05-29,214231.7224,273,746472,0.036118,10337,29600,1.2923
2016-05-30,42145.00099,296,833568,0.033909,3649,28950,0.2737
2016-05-31,38492.85956,302,782241,0.033183,1918,28100,0.51059439
2016-06-01,38308.16333,250,765688,0.033101,4319,24400,0.59326679
2016-06-02,5984.232984,317,763387,0.031513,3941,29350,0.58821949
2016-06-03,5048.11251,318,725726,0.032044,2326,29000,0.7174934
2016-06-04,1879.5937,295,733235,0.032423,2461,28900,0.30756492
2016-06-05,2692.402859,343,747776,0.032435,3296,29700,0.302
2016-06-06,1744.300959,463,748396,0.031072,2150,28700,0.51366681
2016-06-07,3159.587414,300,717165,0.030932,2754,27000,0.83150798
2016-06-08,1579.279303,333,715035,0.031815,2803,28700,1.3750701
2016-06-09,6335.142095,392,733805,0.032163,2801,28550,0.24700119
2016-06-10,2866.503514,414,740807,0.030645,2698,31050,0.3045
2016-06-11,1619.010312,444,707417,0.031621,3340,31000,0.48433393
2016-06-12,2057.773869,372,730014,0.034731,8092,27900,0.3116
2016-06-13,222595.3014,472,801653,0.034489,9205,30700,0.54894755
2016-06-14,35081.45087,400,779421,0.034819,12675,28050,0.7285
2016-06-15,102608.7731,396,803340,0.036785,10193,28900,0.78723086
2016-06-16,7070.629747,379,845457,0.040444,9971,26900,0.52158626
2016-06-17,6833.23347,334,934540,0.039522,24194,28050,1.02080012
2016-06-18,19031.80613,416,912026,0.037929,7558,31050,0.86687779
2016-06-19,8889.458974,340,875106,0.037858,4304,30200,0.19056478
2016-06-20,37491.32851,381,874887,0.042163,14510,29850,0.4703
2016-06-21,151014.5177,464,972736,0.037205,9519,31850,2.12452283
2016-06-22,116598.8839,374,858234,0.032742,5738,28800,0.5656
2016-06-23,223451.3134,345,760057,0.033403,5336,24350,0.22955675
2016-06-24,1831.285354,446,770472,0.035034,6019,30300,0.20218697
2016-06-25,20501.83169,427,808684,0.034578,3687,29900,0.4194
2016-06-26,19124.3423,304,797940,0.032919,6588,28650,0.1813037
2016-06-27,21877.14465,302,759743,0.03532,5666,29000,0.33966586
2016-06-28,2251.709368,255,819099,0.035464,5337,30900,0.38947224
2016-06-29,25771.81487,270,803887,0.041894,23085,27400,0.88791475
2016-06-30,70699.5167,297,966826,0.042697,17510,31850,0.7505706
2016-07-01,12639.28498,309,984538,0.038768,10381,30950,0.52723521
2016-07-02,3996.57047,274,967627,0.039286,5510,26400,0.84924069
2016-07-03,3742.429324,328,907309,0.035302,3009,31350,0.82060041
2016-07-04,1891.514885,270,815646,0.041991,9479,25750,0.34628295
2016-07-05,34254.72517,507,969376,0.046782,67364,29400,1.06500747
2016-07-06,187529.0393,669,1082360,0.055533,118360,32450,0.84907599
2016-07-07,203173.3118,765,1282050,0.041914,37118,30000,1.80693435
2016-07-08,430598.3058,637,978598,0.043662,20779,26350,0.8085
2016-07-09,316208.7889,621,976812,0.046423,21202,27950,1.07434856
2016-07-10,8707.015539,561,1046220,0.042555,11680,28600,1.96286383
2016-07-11,9040.713053,616,981540,0.040569,5259,30400,1.55246199
2016-07-12,14421.1242,594,936190,0.040353,8926,28200,0.51769394
2016-07-13,7486.515204,580,931164,0.043862,9469,29950,0.4139
2016-07-14,13519.60927,572,999290,0.040225,4960,25500,1.82878064
2016-07-15,12743.3381,723,927400,0.044544,18747,30050,0.99131
2016-07-16,108081.5714,692,1016410,0.043994,11361,28850,0.48657675
2016-07-17,182154.2632,710,1017690,0.042835,8095,30100,0.61850001
2016-07-18,9523.299791,675,989400,0.042414,4170,29100,0.635535
2016-07-19,3583.480926,444,978395,0.040708,8296,29350,0.2484
2016-07-20,5022.156064,397,941975,0.04116,12745,31150,0.3623
2016-07-21,22628.70639,384,958078,0.041347,4940,25600,0.79561198
2016-07-22,2960.640697,387,953993,0.037017,11340,29450,0.40221189
2016-07-23,9058.537651,361,854341,0.043277,12564,27300,0.7892017
2016-07-24,14479.44004,379,1009000,0.039864,13958,28450,0.75222796
2016-07-25,15651.68184,389,917442,0.038802,10308,29300,0.4915
2016-07-26,5729.036618,222,886736,0.036702,8895,28750,0.69114937
2016-07-27,5998.788354,385,847836,0.03569,8626,27650,5.99251356
2016-07-28,11759.9927,292,823654,0.035418,2565,28400,1.56115016
2016-07-29,3446.472811,387,817239,0.035228,2832,28500,0.52282368
2016-07-30,2417.741061,391,812979,0.037388,6706,27150,0.27861344
2016-07-31,5028.443711,518,855105,0.035042,5090,31700,0.80016155
2016-08-01,5431.348509,488,808232,0.035403,6620,26350,0.65592535
2016-08-02,6025.436155,623,816881,0.030354,13512,28400,0.83220179
2016-08-03,12185.33883,628,709757,0.033165,17336,29650,0.66750386
2016-08-04,20746.82665,681,763477,0.03521,6694,28300,2.81711386
2016-08-05,6196.911136,693,812563,0.03369,10110,31300,0.5718
2016-08-06,5788.290918,642,777840,0.034625,3389,25950,0.4832
2016-08-07,5341.286716,743,799050,0.035811,2541,31150,0.95511578
2016-08-08,14349.04744,680,826072,0.036867,4234,29100,0.91106842
2016-08-09,4581.110992,570,850868,0.034391,4382,27800,0.70448478
2016-08-10,3844.632997,642,793343,0.034091,8079,28750,2.03814129
2016-08-11,12527.76758,611,784823,0.034748,5717,31150,0.6474
2016-08-12,11656.48399,635,801782,0.034097,3083,29450,1.11445452
2016-08-13,4587.930539,578,786752,0.034025,4592,27600,0.74250065
2016-08-14,4076.229009,641,785234,0.032555,5747,28850,0.53432637
2016-08-15,5267.565096,765,751154,0.033637,9305,26800,0.96538884
2016-08-16,4792.06314,860,776372,0.034025,4169,31550,0.89496984
2016-08-17,3901.379325,623,778177,0.032744,2930,28800,0.86941034
2016-08-18,5040.28657,681,760203,0.03224,5004,28600,0.85413804
2016-08-19,4379.868301,762,744497,0.032834,5245,29050,2.18819817
2016-08-20,2950.349,775,757590,0.032798,3643,27100,1.1269764
2016-08-21,4531.728348,812,743066,0.032907,3388,29800,1.11763013
2016-08-22,4978.204393,826,751392,0.032883,7472,30000,0.740534
2016-08-23,7187.549501,778,929078,0.033161,4206,29750,1.11282909
2016-08-24,4056.804012,722,937758,0.031906,9970,28300,1.8517228
2016-08-25,3329.839652,750,903404,0.032461,7354,28650,1.23701523
2016-08-26,7232.738677,711,919902,0.032432,2988,27750,0.69087059
2016-08-27,5892.520875,805,919366,0.031369,2824,30600,1.32701257
2016-08-28,4525.124419,744,889648,0.031472,2245,28150,2.2439536
2016-08-29,1808.129358,811,892698,0.031714,4663,26250,0.95777487
2016-08-30,3013.255559,1021,899542,0.030961,3280,30050,1.34591262
2016-08-31,1912.651164,804,878632,0.034168,10060,27500,1.39027535
2016-09-01,4869.821916,882,960960,0.034206,12461,29200,1.00329619
2016-09-02,13128.60772,893,970286,0.036566,27817,29150,2.28099211
2016-09-03,28318.75579,959,1037160,0.03762,68163,31450,2.14717034
2016-09-04,16933.2577,858,1069010,0.03734,7467,27750,3.43375561
2016-09-05,3576.797316,765,1059430,0.034844,5836,27150,1.21958964
2016-09-06,4310.505454,793,993585,0.034442,6490,30100,2.84813395
2016-09-07,3048.523157,768,976989,0.035642,2972,28250,2.52056509
2016-09-08,3727.606144,773,1011040,0.042235,40022,29400,1.19826405
2016-09-09,8785.701116,848,1211270,0.042888,27134,30150,1.20303125
2016-09-10,9173.738615,843,1216480,0.042336,16732,28700,1.91444609
2016-09-11,173025.3455,600,1200750,0.040406,12294,30800,0.82375416
2016-09-12,248553.5157,542,1146010,0.042415,20423,28250,1.39441202
2016-09-13,108345.9156,528,1206810,0.050024,235094,29600,1.56160082
2016-09-14,1567453.217,765,1445820,0.046535,41749,29850,1.95283803
2016-09-15,468312.7437,603,1321420,0.039674,36514,28350,0.6102
2016-09-16,200485.6075,484,1148190,0.039808,9308,25900,0.49840462
2016-09-17,64809.92014,478,1153730,0.039767,7226,29650,1.1142
2016-09-18,3130.772579,301,1153370,0.038268,7589,28050,0.42420001
2016-09-19,2209.691843,437,1131830,0.039006,8132,27200,2.146315
2016-09-20,120792.3729,347,1133900,0.037639,12431,28700,0.55489114
2016-09-21,4966.575564,381,1115990,0.037247,8663,28650,1.44080389
2016-09-22,5671.478691,347,1085260,0.035763,8315,28300,1.62225503
2016-09-23,3750.092549,364,1040510,0.035117,4569,30350,0.69462374
2016-09-24,5602.571867,338,1024400,0.036615,3467,26400,3.75012377
2016-09-25,4641.477684,321,1069530,0.034575,2877,27300,1.23503865
2016-09-26,2825.281383,346,1010900,0.035728,9380,28500,0.83311976
2016-09-27,3008.465685,322,1045470,0.035283,6909,30450,2.02648045
2016-09-28,5557.112149,294,1033670,0.03483,6031,28650,1.15915426
2016-09-29,1850.252139,292,1026900,0.037135,6703,29750,0.69996742
2016-09-30,4214.055127,265,1085760,0.036995,2502,30650,0.49795052
2016-10-01,2536.483475,300,1087210,0.035099,5294,28600,2.2688406
2016-10-02,1705.277924,211,1032380,0.034509,2174,28050,0.4572
2016-10-03,1704.299471,236,1015960,0.035501,6294,29450,0.42119947
2016-10-04,2971.991781,196,1046340,0.035491,10223,29900,0.34081486
2016-10-05,116296.9533,265,1034500,0.03609,8818,28200,1.09524492
2016-10-06,4357.258317,213,1065660,0.03579,2913,29250,0.4106
2016-10-07,2776.652972,243,1061800,0.035982,5903,30800,0.23430001
2016-10-08,2485.804119,235,1064760,0.037211,6448,26300,0.49577196
2016-10-09,5642.325991,323,1102050,0.038135,6960,31750,0.93068957
2016-10-10,3193.849112,284,1130840,0.03976,11660,29600,0.21230001
2016-10-11,5495.911509,313,1175250,0.037493,23566,28450,0.3981
2016-10-12,5926.278178,299,1113080,0.037902,5491,30000,0.85666845
2016-10-13,7819.171623,288,1126960,0.037674,6901,27250,0.93054624
2016-10-14,3588.092117,304,1121430,0.037081,7124,28400,0.37968145
2016-10-15,6044.506518,266,1104820,0.036206,4748,29450,0.1971
2016-10-16,9263.495723,317,1079980,0.035806,4636,29650,0.1526
2016-10-17,5421.1341,322,1066000,0.035561,4581,28800,0.18132553
2016-10-18,1987.012636,382,1063000,0.036124,6128,29050,0.7686
2016-10-19,2592.038194,279,1080400,0.035142,6250,27450,0.22171221
2016-10-20,101298.5393,323,1044950,0.034136,5465,28450,0.18470001
2016-10-21,2358.694697,263,1022580,0.035032,8994,26350,0.1546
2016-10-22,1455.473934,320,1045440,0.035455,13017,29350,0.267
2016-10-23,8812.855109,332,1086060,0.03801,5505,29800,1.69011983
2016-10-24,56777.81977,350,1146380,0.036565,4867,31400,0.8486
2016-10-25,8589.225088,357,1099620,0.037241,15968,28750,0.42430001
2016-10-26,7176.990028,344,1121940,0.038243,26122,31150,3.57364499
2016-10-27,91867.39563,298,1152400,0.037283,18322,28250,0.5053272
2016-10-28,8437.421669,298,1125400,0.035838,14477,28550,0.712
2016-10-29,5742.391165,305,1082290,0.031622,20176,25350,0.28565697
2016-10-30,10015.15569,349,966534,0.034843,5093,24100,2.47474012
2016-10-31,2694.406441,444,1054590,0.032366,1808,33300,0.6527779
2016-11-01,1307.526692,326,979931,0.031024,6053,25850,0.21019132
2016-11-02,5203.219129,364,940460,0.030017,6815,28850,0.33530001
2016-11-03,2615.937497,311,909725,0.030809,10047,26700,0.213
2016-11-04,5367.87872,338,936016,0.029864,3381,28700,0.6678
2016-11-05,2745.516154,305,907554,0.032114,8051,31050,0.61045014
2016-11-06,3622.115639,363,977031,0.034453,18488,31900,0.49235201
2016-11-07,3167.287194,380,1061930,0.031949,6007,31050,0.17368096
2016-11-08,2694.113036,378,984653,0.031117,4558,31150,1.32386225
2016-11-09,2914.824046,264,949342,0.029907,10641,27300,0.19031161
2016-11-10,4857.628636,336,913516,0.029887,4062,29300,0.34320496
2016-11-11,2396.114555,267,913804,0.028874,3939,28000,0.14607748
2016-11-12,3065.746265,317,883514,0.029793,6605,28050,0.19942056
2016-11-13,2434.31242,320,912572,0.029133,13290,30750,0.39260001
2016-11-14,3609.846535,277,893169,0.029545,5509,29950,0.2413
2016-11-15,2821.444198,316,907917,0.031147,8266,28350,1.15248198
2016-11-16,1956.442488,302,956514,0.02969,8502,30500,0.3296
2016-11-17,2735.33368,269,913981,0.028227,4446,28400,0.6249
2016-11-18,2020.570656,343,867160,0.028709,4953,28550,1.5205
2016-11-19,2430.250788,306,883691,0.027765,3477,26150,0.35990001
2016-11-20,1698.139398,264,856234,0.026962,3376,30950,0.1425
2016-11-21,2002.291621,255,832066,0.027477,3001,29650,0.1796
2016-11-22,1103.775027,264,848696,0.026377,4928,28400,0.08
2016-11-23,2935.750497,284,815522,0.026744,6677,26050,0.76392101
2016-11-24,2162.286185,324,827671,0.027315,1824,29650,0.23520001
2016-11-25,1099.175219,291,845865,0.025394,4271,26400,0.135
2016-11-26,36651.26098,369,786788,0.025238,4134,29050,0.1411
2016-11-27,1390.328351,314,783267,0.024458,1200,29700,0.2665
2016-11-28,1094.314146,297,759706,0.023054,4298,26800,0.30640001
2016-11-29,2327.416632,346,716727,0.022736,4112,27750,1.15234046
2016-11-30,2393.873001,323,707465,0.023023,7211,29400,0.1477
2016-12-01,1444.105914,333,717596,0.022449,3634,29000,0.3852
2016-12-02,1196.402273,285,700682,0.021459,2334,26700,0.1403
2016-12-03,1043.111058,327,668386,0.021068,1622,30200,0.45556068
2016-12-04,2443.761396,427,658479,0.020925,1745,29750,0.6203
2016-12-05,1611.556379,379,656874,0.021143,3283,26050,0.24510001
2016-12-06,2151.247709,363,661554,0.022138,3435,31200,2.60787863
2016-12-07,4512.692851,390,721006,0.025278,5345,31950,0.73826804
2016-12-08,1687.496967,252,792269,0.026392,3527,28300,0.75997784
2016-12-09,1784.013363,369,827975,0.024365,7358,28250,1.43053095
2016-12-10,35719.49405,356,773030,0.023183,3215,28200,0.59440001
2016-12-11,1612.8065,237,721483,0.025138,5629,26800,0.2352
2016-12-12,33572.7424,374,791015,0.024414,4825,31400,0.2279
2016-12-13,1548.174511,338,764502,0.025438,3764,26850,0.2404
2016-12-14,1740.401511,373,801623,0.027911,10825,27550,0.47110473
2016-12-15,6172.708015,548,880117,0.031109,24137,30300,0.52210001
2016-12-16,59297.26063,609,980088,0.033333,6085,32300,1.44016062
2016-12-17,13104.13106,451,1041390,0.028725,5250,30300,0.2758
2016-12-18,5045.414649,415,905829,0.029032,3136,26000,0.5132
2016-12-19,2467.117805,399,915470,0.028243,8701,30050,0.6349
2016-12-20,2453.277993,425,895087,0.027787,4751,26700,0.5601
2016-12-21,2113.563022,409,882656,0.027855,6143,30000,0.36570001
2016-12-22,1827.351468,317,885827,0.02885,6015,27200,0.1883
2016-12-23,3002.597409,431,916821,0.029214,4234,27450,0.4118
2016-12-24,3813.780509,411,949292,0.033843,6976,29500,0.5027
2016-12-25,2367.242242,428,1077890,0.029844,3693,30800,0.4803
2016-12-26,5517.68808,342,950537,0.030623,2594,26550,0.11399861
2016-12-27,1697.216325,491,977758,0.033704,16862,30000,0.1942
2016-12-28,15344.61756,430,1076210,0.032158,6216,28000,0.21882
2016-12-29,9829.659134,390,1024180,0.032732,7134,27950,0.19355
2016-12-30,5753.513484,299,1046760,0.035203,4730,28650,0.1265
2016-12-31,3619.007867,385,1127020,0.034945,2397,30300,0.1415
2017-01-01,2359.110792,396,1118600,0.034231,2627,30400,0.23530001
2017-01-02,3131.569441,369,1098210,0.036947,7080,27200,0.1585
2017-01-03,14056.07422,382,1185960,0.037712,5530,31300,0.238347
2017-01-04,6040.762055,295,1199450,0.038137,14414,27200,0.445
2017-01-05,8159.470153,267,1227510,0.033922,14217,27900,0.164
2017-01-06,11629.61866,330,1094480,0.030544,10637,29250,1.42438648
2017-01-07,10989.36864,245,984853,0.029559,6088,26650,0.1975
2017-01-08,5984.96014,394,952975,0.02952,1666,29750,0.3319
2017-01-09,3804.263596,203,953837,0.029709,4871,29800,0.2011
2017-01-10,2288.559215,259,959210,0.031161,3440,25800,0.54757
2017-01-11,3198.641857,366,1007500,0.027955,3416,31900,0.1956
2017-01-12,4845.860868,321,903793,0.028633,5778,26450,0.29590001
2017-01-13,2231.919101,352,928405,0.028514,2387,28250,0.17265
2017-01-14,1329.871812,402,925689,0.031958,9144,30700,0.3801
2017-01-15,3126.152776,376,1035850,0.033463,3900,27800,0.39302515
2017-01-16,3357.361547,421,1086800,0.03376,5403,30700,0.28950001
2017-01-17,6682.281952,420,1096310,0.030506,12753,29650,0.5498
2017-01-18,13226.76517,354,992988,0.031524,9471,27950,0.525
2017-01-19,6237.365804,313,1031660,0.033712,15136,27550,0.805691
2017-01-20,7276.354976,266,1098170,0.03335,8607,30050,0.1765
2017-01-21,4577.462152,233,1087680,0.031204,7757,26000,0.1535
2017-01-22,5128.976425,309,1024350,0.032666,4248,30450,0.39460001
2017-01-23,3585.721357,272,1068550,0.033037,6096,29500,0.06306207
2017-01-24,7816.824028,290,1072160,0.030921,5559,30950,0.3414
2017-01-25,5360.782318,269,1012420,0.031362,2805,25050,0.1411
2017-01-26,4086.134764,244,1030060,0.030766,6634,31500,0.0731
2017-01-27,4012.987062,243,1008840,0.035593,11412,29250,0.0644
2017-01-28,9513.206472,226,1168050,0.039254,91264,26150,0.1601
2017-01-29,47413.7955,397,1285420,0.045117,175991,33400,0.50940394
2017-01-30,112171.3307,400,1483490,0.044958,43549,29700,1.2598
2017-01-31,33703.82385,310,1478940,0.04188,48947,26200,0.8614
2017-02-01,19804.1941,314,1392610,0.045227,16477,28200,0.48350001
2017-02-02,6773.128029,356,1482690,0.053118,100133,27450,0.1897
2017-02-03,36856.36045,396,1745270,0.053806,87749,30750,0.361
2017-02-04,55008.35052,531,1778760,0.047191,54847,31350,0.7672
2017-02-05,13039.27386,401,1559380,0.045448,18407,27300,0.4827
2017-02-06,4752.813866,446,1502080,0.045512,27631,29300,0.39657619
2017-02-07,8594.576143,359,1525770,0.043689,17814,26650,0.32264959
2017-02-08,7797.460412,459,1447820,0.053088,202963,27950,0.431
2017-02-09,135790.1013,662,1756470,0.048624,43721,30850,0.84245421
2017-02-10,15263.09891,431,1616160,0.048405,14127,27700,0.4071322
2017-02-11,9053.503751,515,1608620,0.049571,21697,29900,0.32718958
2017-02-12,23864.77021,453,1649210,0.046234,16478,29100,0.4952058
2017-02-13,4314.832819,301,1501540,0.039708,33311,25050,0.1406
2017-02-14,2787.172015,351,1322230,0.040734,15412,31800,0.2655
2017-02-15,8311.837152,390,1357970,0.040958,4866,25900,0.2023
2017-02-16,8324.800493,400,1366650,0.04449,43063,28750,0.11030001
2017-02-17,21012.58058,465,1485660,0.044691,12790,31300,0.3742
2017-02-18,14183.68592,382,1482970,0.040932,22016,29300,0.3124
2017-02-19,11426.75559,317,1369570,0.045839,15925,27300,0.2523
2017-02-20,4126.786578,359,1532970,0.043365,9111,30200,0.3635
2017-02-21,3746.483893,345,1452540,0.041221,13335,27700,0.1748
2017-02-22,26862.60247,371,1382650,0.038861,13311,29150,0.2184
2017-02-23,7339.746234,400,1304250,0.038765,13070,29000,1.25607054
2017-02-24,11180.3484,366,1293990,0.037601,17577,24900,1.1367652
2017-02-25,9300.453969,449,1263770,0.038653,11075,32250,0.61578073
2017-02-26,19425.52021,436,1301220,0.042655,20417,27950,2.01384409
2017-02-27,13099.32082,447,1550060,0.041977,52537,29350,1.86862618
2017-02-28,53525.51964,523,1415300,0.042321,8601,29050,2.55480628
2017-03-01,25817.6041,406,1440430,0.03998,14093,26100,0.54188744
2017-03-02,10569.20659,435,1336110,0.039273,12987,27350,0.330726
2017-03-03,16309.94543,408,1326780,0.041581,8262,28350,0.416248
2017-03-04,3430.001665,387,1406320,0.041882,1913,29700,0.722302
2017-03-05,14173.51325,368,1417210,0.039244,6068,27950,1.15214911
2017-03-06,12565.46637,416,1329490,0.038358,14635,28850,0.78444831
2017-03-07,6298.199978,441,1299780,0.038661,8595,29700,0.81191093
2017-03-08,2278.263122,394,1284450,0.036657,4534,30050,0.195962
2017-03-09,12292.22696,354,1252600,0.037708,4190,26800,1.75776337
2017-03-10,6235.546213,448,1282460,0.03429,13266,28550,1.04951104
2017-03-11,7439.255755,471,1165200,0.037286,6289,30200,1.35786047
2017-03-12,4495.370209,314,1290410,0.037845,6835,26350,0.25084712
2017-03-13,3193.732167,409,1278690,0.039649,12101,28450,1.39370065
2017-03-14,6846.614544,421,1347750,0.041265,9208,27350,0.62393736
2017-03-15,10058.57668,469,1397650,0.050421,36159,32400,0.59442408
2017-03-16,31148.52603,482,1713770,0.046879,26131,28800,1.43470653
2017-03-17,53262.16452,413,1592470,0.044116,6904,26700,0.59933795
2017-03-18,5444.574212,366,1500680,0.037326,11717,29700,1.49981709
2017-03-19,5319.63355,351,1303850,0.046107,18759,26050,2.29119475
2017-03-20,14977.3684,395,1565270,0.046678,17861,30150,0.98691664
2017-03-21,8979.545266,509,1610780,0.046898,11141,28800,1.2627325
2017-03-22,3257.357858,451,1594880,0.04949,29729,31350,2.0630389
2017-03-23,14165.47534,397,1681740,0.049945,53747,28150,1.31388802
2017-03-24,129652.8369,462,1696640,0.0493,44545,28250,1.21832154
2017-03-25,119364.5375,441,1680080,0.058146,62127,29850,1.32153021
2017-03-26,26379.74984,444,1972680,0.072937,130744,29350,1.66856911
2017-03-27,112367.5288,498,2484090,0.066384,119597,30050,3.49735563
2017-03-28,282667.626,527,2324730,0.061611,50638,28950,2.34268286
2017-03-29,30785.66876,526,2079550,0.078421,409102,25200,4.87859358
2017-03-30,950430.0161,690,2711940,0.079512,250432,31600,4.20578841
2017-03-31,231656.0525,489,2607420,0.076452,59666,29750,2.59627064
2017-04-01,94959.52698,344,2536340,0.07338,40489,25300,2.10604073
2017-04-02,164681.8654,389,2406680,0.074206,47581,29250,1.34214091
2017-04-03,31947.62513,343,2420130,0.074826,116057,30500,0.77197601
2017-04-04,67979.57101,414,2488760,0.072057,131121,29150,2.65577495
2017-04-05,83134.16129,355,2411120,0.071784,90198,27950,1.42320534
2017-04-06,109932.2415,331,2394400,0.068562,85970,28000,1.55771302
2017-04-07,24559.17967,344,2286740,0.064081,83195,31800,1.61536548
2017-04-08,58479.32775,347,2136320,0.06499,49436,26850,0.707476
2017-04-09,22300.43087,229,2169590,0.124943,1014370,26950,0.397394
2017-04-10,925773.6033,455,4324300,0.170914,10248400,33300,3.71496907
2017-04-11,4104933.462,1880,5722920,0.116845,2722700,31750,20.02326115
2017-04-12,1242697.722,522,3878770,0.113613,1159060,33950,2.74364558
2017-04-13,519803.8338,534,3793040,0.099012,604345,23600,3.63322225
2017-04-14,83911.39178,485,3296880,0.098355,255088,27600,2.86665931
2017-04-15,155434.6153,392,3318920,0.100721,202521,29750,1.13303029
2017-04-16,37908.16035,343,3366710,0.103891,253706,26950,0.874516
2017-04-17,309134.9681,350,3430180,0.110827,657747,29250,0.804659
