utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-13 07:00:00,6506.85,6553.34,6433.7,6434.66,9104.16,6516.096491863283,6368.845999999998,6221.595508136713,70.59172421812337,6434.74,6404.99,6219.908674288135,6326.961999999998,6434.01532571186,6386.15,6225.62,6215.091545145933,6326.961999999998,6366.252454854064,67.67052458627819,65.62535774431333,0,1,0.011206357988046145,0.011206357988046145,1.2551978817098317,1.6721627892651103
2017-11-13 08:00:00,6657.75,6659.7,6475.82,6506.25,8393.95,6648.073837029155,6447.945999999998,6247.8181629708415,75.75015701633401,6506.85,9104.16,6221.595508136713,6368.845999999998,6516.096491863283,6434.74,6404.99,6219.908674288135,6368.845999999998,6434.01532571186,70.59172421812337,67.67052458627819,0,1,0.02319094492726892,0.02319094492726892,1.3074980515846581,1.7341327693476547
2017-11-13 09:00:00,6593.49,6760.15,6557.05,6656.89,12371.57,6665.263284728076,6515.795999999998,6366.3287152719195,69.87806204914301,6657.75,8393.95,6247.8181629708415,6447.945999999998,6648.073837029155,6506.85,9104.16,6221.595508136713,6447.945999999998,6516.096491863283,75.75015701633401,70.59172421812337,0,1,-0.009651909428861183,-0.009651909428861183,1.2852262893834894,1.7077431674914298
2017-11-13 10:00:00,6492.94,6618.88,6450.32,6594.09,11192.63,6655.414475113254,6537.153999999997,6418.893524886739,61.4875137430695,6593.49,12371.57,6366.3287152719195,6515.795999999998,6665.263284728076,6657.75,8393.95,6247.8181629708415,6515.795999999998,6648.073837029155,69.87806204914301,75.75015701633401,0,1,-0.01524989042221947,-0.01524989042221947,1.250376838880416,1.666450380895672
2017-11-13 11:00:00,6654.17,6654.17,6484.24,6488.3,7179.27,6686.36775189869,6581.039999999996,6475.712248101303,68.34426238328514,6492.94,11192.63,6418.893524886739,6537.153999999997,6655.414475113254,6593.49,12371.57,6366.3287152719195,6537.153999999997,6665.263284728076,61.4875137430695,69.87806204914301,0,1,0.024831586307589637,0.024831586307589637,1.3062572655796756,1.7326625736637884
2017-11-13 12:00:00,6387.8,6666.39,6385.37,6653.94,9205.42,6712.61747623277,6557.229999999998,6401.842523767225,51.35156463612732,6654.17,7179.27,6475.712248101303,6581.039999999996,6686.36775189869,6492.94,11192.63,6418.893524886739,6581.039999999996,6655.414475113254,68.34426238328514,61.4875137430695,0,1,-0.04003053724206018,-0.04003053724206018,1.2139365482201163,1.6232726227387562
2017-11-13 13:00:00,6439.16,6518.85,6383.53,6387.77,6466.74,6660.3835063108445,6513.511999999997,6366.6404936891495,53.841043704687976,6387.8,9205.42,6401.842523767225,6557.229999999998,6712.61747623277,6654.17,7179.27,6475.712248101303,6557.229999999998,6686.36775189869,51.35156463612732,68.34426238328514,0,1,0.008040326873101744,0.008040326873101744,1.2317373217441125,1.6443645921028347
2017-11-13 14:00:00,6330.31,6438.83,6280.44,6438.83,10176.69,6626.895356684692,6460.8759999999975,6294.856643315303,47.98624089311574,6439.16,6466.74,6366.6404936891495,6513.511999999997,6660.3835063108445,6387.8,9205.42,6401.842523767225,6513.511999999997,6712.61747623277,53.841043704687976,51.35156463612732,0,1,-0.01690437883202145,-0.01690437883202145,1.1940111886037892,1.5996632512679443
2017-11-13 15:00:00,6412.25,6517.42,6288.19,6331.27,8542.99,6610.803717250757,6444.737999999998,6278.672282749239,52.372336812971064,6330.31,10176.69,6294.856643315303,6460.8759999999975,6626.895356684692,6439.16,6466.74,6366.6404936891495,6460.8759999999975,6660.3835063108445,47.98624089311574,53.841043704687976,0,1,0.012944073828927705,0.012944073828927705,1.22241063141057,1.6333134843227066
2017-11-13 16:00:00,6395.42,6475.61,6332.84,6410.01,6009.04,6446.922292857122,6392.987999999998,6339.0537071428735,51.37136540820318,6412.25,8542.99,6278.672282749239,6444.737999999998,6610.803717250757,6330.31,10176.69,6294.856643315303,6444.737999999998,6626.895356684692,52.372336812971064,47.98624089311574,0,1,-0.0026246637295800346,-0.0026246637295800346,1.2165775508340735,1.626401921931791
2017-11-13 17:00:00,6469.89,6553.94,6388.23,6395.42,8740.38,6479.773391837565,6409.405999999997,6339.038608162429,55.59602151581975,6395.42,6009.04,6339.0537071428735,6392.987999999998,6446.922292857122,6412.25,8542.99,6278.672282749239,6392.987999999998,6610.803717250757,51.37136540820318,52.372336812971064,0,1,0.011644270431027337,0.011644270431027337,1.2423879792673298,1.6569844561713345
2017-11-13 18:00:00,6450.1,6499.59,6446.29,6469.14,4812.88,6484.309980458152,6411.593999999997,6338.878019541843,54.188600016444,6469.89,8740.38,6339.038608162429,6409.405999999997,6479.773391837565,6395.42,6009.04,6339.0537071428735,6409.405999999997,6446.922292857122,55.59602151581975,51.37136540820318,0,1,-0.003058784616121746,-0.003058784616121746,1.2355289974129704,1.648857312991523
2017-11-13 19:00:00,6522.45,6557.33,6429.21,6449.28,5605.15,6517.267055476227,6450.021999999997,6382.776944523767,58.50860066779443,6450.1,4812.88,6338.878019541843,6411.593999999997,6484.309980458152,6469.89,8740.38,6339.038608162429,6411.593999999997,6479.773391837565,54.188600016444,55.59602151581975,0,1,0.011216880358444037,0.011216880358444037,1.2606046587147839,1.6785692285579383
2017-11-13 20:00:00,6640.74,6640.74,6519.01,6522.45,5594.3,6620.416393171612,6495.719999999997,6371.023606828381,64.64150317632696,6522.45,5605.15,6382.776944523767,6450.021999999997,6517.267055476227,6450.1,4812.88,6338.878019541843,6450.021999999997,6484.309980458152,58.50860066779443,54.188600016444,0,1,0.01813582319527174,0.01813582319527174,1.3016025851196429,1.7271472865033606
2017-11-13 21:00:00,6628.95,6690.13,6587.03,6640.78,7062.98,6661.175700184845,6542.425999999998,6423.676299815151,63.58760478636839,6640.74,5594.3,6371.023606828381,6495.719999999997,6620.416393171612,6522.45,5605.15,6382.776944523767,6495.719999999997,6517.267055476227,64.64150317632696,58.50860066779443,0,1,-0.001775404548288284,-0.001775404548288284,1.2975163094216695,1.7223054968070506
2017-11-13 22:00:00,6648.33,6674.43,6592.35,6628.95,4128.15,6696.07670569123,6578.113999999997,6460.151294308764,64.65328962101404,6628.95,7062.98,6423.676299815151,6542.425999999998,6661.175700184845,6640.74,5594.3,6371.023606828381,6542.425999999998,6620.416393171612,63.58760478636839,64.64150317632696,0,1,0.002923539927137897,0.002923539927137897,1.3042331900855144,1.730264265620833
2017-11-13 23:00:00,6673.44,6728.59,6646.53,6646.8,4367.95,6701.144553978183,6622.781999999997,6544.419446021812,66.0994988177516,6648.33,4128.15,6460.151294308764,6578.113999999997,6696.07670569123,6628.95,7062.98,6423.676299815151,6578.113999999997,6661.175700184845,64.65328962101404,63.58760478636839,0,1,0.003776888331355366,0.003776888331355366,1.3129360215338703,1.7405761688671726
2017-11-14 00:00:00,6630.06,6678.01,6580.13,6673.38,4854.39,6668.643358125766,6644.303999999998,6619.96464187423,61.23044171958764,6673.44,4367.95,6544.419446021812,6622.781999999997,6701.144553978183,6648.33,4128.15,6460.151294308764,6622.781999999997,6696.07670569123,66.0994988177516,64.65328962101404,0,1,-0.0065003955980722505,-0.0065003955980722505,1.2979010224008687,1.722761339602887
2017-11-14 01:00:00,6564.1,6631.29,6549.71,6630.28,3913.78,6683.315332660427,6628.975999999998,6574.636667339569,54.37844555177297,6630.06,4854.39,6619.96464187423,6644.303999999998,6668.643358125766,6673.44,4367.95,6544.419446021812,6644.303999999998,6701.144553978183,61.23044171958764,66.0994988177516,0,1,-0.009948627915886132,-0.009948627915886132,1.275040060141468,1.695673600131418
2017-11-14 02:00:00,6588.62,6622.94,6562.85,6564.62,2199.96,6680.401596045013,6620.909999999998,6561.418403954983,56.41806241796004,6564.1,3913.78,6574.636667339569,6628.975999999998,6683.315332660427,6630.06,4854.39,6619.96464187423,6628.975999999998,6668.643358125766,54.37844555177297,61.23044171958764,0,1,0.003735470209167868,0.003735470209167868,1.2835384045107898,1.7057432085583493
2017-11-14 03:00:00,6590.41,6599.88,6568.56,6588.24,2345.75,6666.924626233388,6609.325999999998,6551.727373766608,56.577495511209705,6588.62,2199.96,6561.418403954983,6620.909999999998,6680.401596045013,6564.1,3913.78,6574.636667339569,6620.909999999998,6683.315332660427,56.41806241796004,54.37844555177297,0,1,0.00027168056436699395,0.00027168056436699395,1.2841587975132809,1.7064783064002826
2017-11-14 04:00:00,6492.43,6593.62,6480.54,6590.41,4313.48,6641.4476222249,6573.123999999999,6504.800377775097,46.17542553888197,6590.41,2345.75,6551.727373766608,6609.325999999998,6666.924626233388,6588.62,2199.96,6561.418403954983,6609.325999999998,6680.401596045013,56.577495511209705,56.41806241796004,0,1,-0.0148670568295447,-0.0148670568295447,1.2502000788629464,1.6662409396110998
2017-11-14 05:00:00,6562.29,6564.87,6490.59,6492.35,2659.8,6612.944321072847,6559.569999999998,6506.195678927149,53.093049083735366,6492.43,4313.48,6504.800377775097,6573.123999999999,6641.4476222249,6590.41,2345.75,6551.727373766608,6573.123999999999,6666.924626233388,46.17542553888197,56.577495511209705,0,1,0.01076022382990649,0.01076022382990649,1.274412735373585,1.6949302889057756
2017-11-14 06:00:00,6597.0,6618.69,6557.41,6566.58,2822.82,6624.22425462253,6566.149999999999,6508.075745377468,56.23690681304847,6562.29,2659.8,6506.195678927149,6559.569999999998,6612.944321072847,6492.43,4313.48,6504.800377775097,6559.569999999998,6641.4476222249,53.093049083735366,46.17542553888197,0,1,0.005289312115130507,0.005289312115130507,1.2864428142096038,1.7091846163323172
2017-11-14 07:00:00,6488.28,6596.99,6482.22,6596.99,3939.82,6616.565791370517,6546.0819999999985,6475.59820862948,45.49269225274738,6597.0,2822.82,6508.075745377468,6566.149999999999,6624.22425462253,6562.29,2659.8,6506.195678927149,6566.149999999999,6612.944321072847,56.23690681304847,53.093049083735366,0,1,-0.01648021828103685,-0.01648021828103685,1.2487617375443212,1.6645366624915336
2017-11-14 08:00:00,6500.54,6514.45,6419.18,6488.28,4646.7,6593.607353477298,6528.107999999998,6462.608646522699,46.78254721763333,6488.28,3939.82,6475.59820862948,6546.0819999999985,6616.565791370517,6597.0,2822.82,6508.075745377468,6546.0819999999985,6624.22425462253,45.49269225274738,56.23690681304847,0,1,0.0018895608697528932,0.0018895608697528932,1.2530109097289825,1.6695714667049995
2017-11-14 09:00:00,6472.12,6501.11,6450.63,6499.62,3293.83,6595.395996944345,6524.0459999999985,6452.696003055652,44.06329645935964,6500.54,4646.7,6462.608646522699,6528.107999999998,6593.607353477298,6488.28,3939.82,6475.59820862948,6528.107999999998,6616.565791370517,46.78254721763333,45.49269225274738,0,1,-0.004371944484612089,-0.004371944484612089,1.2431608711084219,1.6579002484548608
2017-11-14 10:00:00,6549.06,6549.06,6469.57,6470.85,3886.56,6589.945332444557,6521.399999999999,6452.854667555441,52.47638555825175,6472.12,3293.83,6452.696003055652,6524.0459999999985,6595.395996944345,6500.54,4646.7,6462.608646522699,6524.0459999999985,6593.607353477298,44.06329645935964,46.78254721763333,0,1,0.011887913079485557,0.011887913079485557,1.269827372567462,1.6894971355824353
2017-11-14 11:00:00,6528.96,6562.22,6504.47,6549.1,4307.58,6549.452772627885,6507.791999999999,6466.131227372112,50.25494929845199,6549.06,3886.56,6452.854667555441,6521.399999999999,6589.945332444557,6472.12,3293.83,6452.696003055652,6521.399999999999,6595.395996944345,52.47638555825175,44.06329645935964,0,1,-0.0030691427472034905,-0.0030691427472034905,1.2628609483495428,1.681242684955138
2017-11-14 12:00:00,6561.29,6568.46,6487.35,6528.32,4262.96,6571.102024020141,6522.393999999998,6473.685975979856,53.79433079701017,6528.96,4307.58,6466.131227372112,6507.791999999999,6549.452772627885,6549.06,3886.56,6452.854667555441,6507.791999999999,6589.945332444557,50.25494929845199,52.47638555825175,0,1,0.0049517840513650935,0.0049517840513650935,1.2740661471040369,1.6945196197203383
2017-11-14 13:00:00,6541.0,6592.05,6538.9,6561.08,4048.07,6577.026350492202,6530.485999999999,6483.945649507796,51.22123244130806,6561.29,4262.96,6473.685975979856,6522.393999999998,6571.102024020141,6528.96,4307.58,6466.131227372112,6522.393999999998,6549.452772627885,53.79433079701017,50.25494929845199,0,1,-0.0030923796997236463,-0.0030923796997236463,1.2670338711149034,1.686187141947808
2017-11-14 14:00:00,6522.09,6581.11,6512.72,6542.96,4822.5,6561.456902296467,6540.479999999999,6519.50309770353,48.77509955299909,6541.0,4048.07,6483.945649507796,6530.485999999999,6577.026350492202,6561.29,4262.96,6473.685975979856,6530.485999999999,6571.102024020141,51.22123244130806,53.79433079701017,0,1,-0.002890995260663498,-0.002890995260663498,1.2604798869377465,1.6784213876511815
2017-11-14 15:00:00,6608.95,6608.96,6520.57,6521.84,4288.88,6599.295520920244,6552.457999999999,6505.620479079754,58.91425924032547,6522.09,4822.5,6519.50309770353,6540.479999999999,6561.456902296467,6541.0,4048.07,6483.945649507796,6540.479999999999,6577.026350492202,48.77509955299909,51.22123244130806,0,1,0.01331781683478761,0.01331781683478761,1.2905845440307049,1.7140921130982978
2017-11-14 16:00:00,6622.63,6639.79,6592.46,6609.48,5019.59,6629.256328773981,6571.191999999998,6513.127671226015,60.30632869428663,6608.95,4288.88,6505.620479079754,6552.457999999999,6599.295520920244,6522.09,4822.5,6519.50309770353,6552.457999999999,6561.456902296467,58.91425924032547,48.77509955299909,0,1,0.002069920335302955,0.002069920335302955,1.2953258715581248,1.7197100675550852
2017-11-14 17:00:00,6595.56,6624.73,6575.24,6624.26,3481.11,6637.112528033802,6578.045999999998,6518.979471966193,56.076657727727344,6622.63,5019.59,6513.127671226015,6571.191999999998,6629.256328773981,6608.95,4288.88,6505.620479079754,6571.191999999998,6599.295520920244,60.30632869428663,58.91425924032547,0,1,-0.004087499981125231,-0.004087499981125231,1.2859437271014547,1.7085932527052878
2017-11-14 18:00:00,6573.82,6620.8,6560.72,6595.8,3400.12,6637.358126506726,6584.609999999998,6531.86187349327,52.73496754203415,6595.56,3481.11,6518.979471966193,6578.045999999998,6637.112528033802,6622.63,5019.59,6513.127671226015,6578.045999999998,6629.256328773981,56.076657727727344,60.30632869428663,0,1,-0.003296156808519801,-0.003296156808519801,1.278408898121476,1.6996653046138723
2017-11-14 19:00:00,6597.06,6599.78,6543.39,6574.75,2843.51,6623.838958510224,6599.6039999999975,6575.369041489771,55.89574323218993,6573.82,3400.12,6531.86187349327,6584.609999999998,6637.358126506726,6595.56,3481.11,6518.979471966193,6584.609999999998,6637.112528033802,52.73496754203415,56.076657727727344,0,1,0.0035352352209219173,0.0035352352209219173,1.2864636095057769,1.7092092564834442
2017-11-14 20:00:00,6736.94,6755.33,6596.94,6597.06,8711.29,6712.157314593108,6625.2019999999975,6538.246685406887,69.64231467106808,6597.06,2843.51,6575.369041489771,6599.6039999999975,6623.838958510224,6573.82,3400.12,6531.86187349327,6599.6039999999975,6637.358126506726,55.89574323218993,52.73496754203415,0,1,0.021203384537960668,0.021203384537960668,1.3349443766501814,1.766653662142465
2017-11-14 21:00:00,6775.85,6786.18,6735.58,6736.9,6481.22,6780.978113000505,6655.845999999998,6530.713886999491,72.34018621328492,6736.94,8711.29,6538.246685406887,6625.2019999999975,6712.157314593108,6597.06,2843.51,6575.369041489771,6625.2019999999975,6623.838958510224,69.64231467106808,55.89574323218993,0,1,0.005775619198033599,0.005775619198033599,1.348430126218303,1.7826328001478453
2017-11-14 22:00:00,6888.55,6908.79,6766.32,6775.85,9999.17,6889.5573933026735,6714.443999999998,6539.330606697322,78.55129233809429,6775.85,6481.22,6530.713886999491,6655.845999999998,6780.978113000505,6736.94,8711.29,6538.246685406887,6655.845999999998,6712.157314593108,72.34018621328492,69.64231467106808,0,1,0.016632599600050257,0.016632599600050257,1.3874906241963876,1.8289152173466712
2017-11-14 23:00:00,6863.49,6888.5,6815.75,6887.99,5289.85,6927.975998206944,6772.377999999997,6616.78000179305,74.37349324594418,6888.55,9999.17,6539.330606697322,6714.443999999998,6889.5573933026735,6775.85,6481.22,6530.713886999491,6714.443999999998,6780.978113000505,78.55129233809429,72.34018621328492,0,1,-0.003637920897721636,-0.003637920897721636,1.3788051221615092,1.818623847559603
2017-11-15 00:00:00,6837.72,6864.98,6792.42,6863.49,2919.65,6904.700943515376,6820.509999999997,6736.319056484617,70.06260867190609,6863.49,5289.85,6616.78000179305,6772.377999999997,6927.975998206944,6888.55,9999.17,6539.330606697322,6772.377999999997,6889.5573933026735,74.37349324594418,78.55129233809429,0,1,-0.003754649602461635,-0.003754649602461635,1.369873542455252,1.8080409026508746
2017-11-15 01:00:00,6826.54,6867.73,6823.16,6837.61,2599.96,6895.343687018475,6838.429999999996,6781.516312981516,68.13508843821475,6837.72,2919.65,6736.319056484617,6820.509999999997,6904.700943515376,6863.49,5289.85,6616.78000179305,6820.509999999997,6927.975998206944,70.06260867190609,74.37349324594418,0,1,-0.0016350479399566131,-0.0016350479399566131,1.3659986856017028,1.8034496211576814
2017-11-15 02:00:00,6858.62,6864.68,6821.1,6826.54,2317.04,6887.290502039205,6854.983999999997,6822.677497960788,70.73416262274955,6826.54,2599.96,6781.516312981516,6838.429999999996,6895.343687018475,6837.72,2919.65,6736.319056484617,6838.429999999996,6904.700943515376,68.13508843821475,70.06260867190609,0,1,0.0046993059441533536,0.0046993059441533536,1.37711723728881,1.816623888626522
2017-11-15 03:00:00,6906.55,6940.35,6857.48,6858.28,4139.52,6899.864979566882,6858.583999999997,6817.303020433113,74.26269866074546,6858.62,2317.04,6822.677497960788,6854.983999999997,6887.290502039205,6826.54,2599.96,6781.516312981516,6854.983999999997,6895.343687018475,70.73416262274955,68.13508843821475,0,1,0.006988286273331923,0.006988286273331923,1.3937292130482564,1.8363072626845494
2017-11-15 04:00:00,6922.14,6925.78,6898.55,6906.55,2552.38,6926.895079735404,6870.313999999997,6813.73292026459,75.35022017064142,6906.55,4139.52,6817.303020433113,6858.583999999997,6899.864979566882,6858.62,2317.04,6822.677497960788,6858.583999999997,6887.290502039205,74.26269866074546,70.73416262274955,0,1,0.0022572775119271693,0.0022572775119271693,1.3991325241705135,1.8427095952855228
2017-11-15 05:00:00,6893.66,6954.99,6893.66,6922.14,3621.96,6933.33811825776,6881.501999999996,6829.665881742232,69.32961651025806,6922.14,2552.38,6813.73292026459,6870.313999999997,6926.895079735404,6906.55,4139.52,6817.303020433113,6870.313999999997,6899.864979566882,75.35022017064142,74.26269866074546,0,1,-0.004114334584391588,-0.004114334584391588,1.3892616902537802,1.8310137368842576
2017-11-15 06:00:00,6941.55,6941.55,6868.29,6895.31,3243.4,6946.453368696499,6904.503999999996,6862.554631303494,73.35678271589002,6893.66,3621.96,6829.665881742232,6881.501999999996,6933.33811825776,6922.14,2552.38,6813.73292026459,6881.501999999996,6926.895079735404,69.32961651025806,75.35022017064142,0,1,0.006946962861527961,0.006946962861527961,1.405859802482445,1.850680684174868
2017-11-15 07:00:00,7057.61,7060.0,6940.69,6941.54,6152.06,7032.604125263391,6944.301999999996,6855.999874736601,80.38039891757307,6941.55,3243.4,6862.554631303494,6904.503999999996,6946.453368696499,6893.66,3621.96,6829.665881742232,6904.503999999996,6933.33811825776,73.35678271589002,69.32961651025806,0,1,0.016719608732919777,0.016719608732919777,1.446084837046211,1.8983429498367639
2017-11-15 08:00:00,7205.1,7208.45,7057.21,7059.39,8970.63,7176.467932301529,7004.011999999997,6831.556067698465,85.75071376262862,7057.61,6152.06,6855.999874736601,6944.301999999996,7032.604125263391,6941.55,3243.4,6862.554631303494,6944.301999999996,6946.453368696499,80.38039891757307,73.35678271589002,0,1,0.020898009382779748,0.020898009382779748,1.497203140921878,1.9589125479969662
2017-11-15 09:00:00,7128.51,7206.05,7081.31,7205.02,7524.49,7218.105570922922,7045.285999999997,6872.4664290770725,73.92885958008708,7205.1,8970.63,6831.556067698465,7004.011999999997,7176.467932301529,7057.61,6152.06,6855.999874736601,7004.011999999997,7032.604125263391,85.75071376262862,80.38039891757307,-1,0,-0.0,-0.010629970437606717,1.497203140921878,1.9274593950842949
2017-11-15 10:00:00,7149.53,7207.25,7124.16,7128.51,7379.25,7232.543497970846,7096.459999999997,6960.3765020291485,74.99329070351455,7128.51,7524.49,6872.4664290770725,7045.285999999997,7218.105570922922,7205.1,8970.63,6831.556067698465,7045.285999999997,7176.467932301529,73.92885958008708,85.75071376262862,0,0,0.0,0.0029487228046252145,1.497203140921878,1.9360916613621941
2017-11-15 11:00:00,7250.14,7251.3,7146.49,7148.37,6826.12,7257.058801604587,7158.177999999998,7059.297198395409,79.50010898907036,7149.53,7379.25,6960.3765020291485,7096.459999999997,7232.543497970846,7128.51,7524.49,6872.4664290770725,7096.459999999997,7218.105570922922,74.99329070351455,73.92885958008708,0,0,0.0,0.014072253700593063,1.497203140921878,1.977409088109079
2017-11-15 12:00:00,7163.59,7254.68,7107.01,7249.3,7946.74,7244.400684476019,7179.373999999999,7114.347315523979,67.69318201501085,7250.14,6826.12,7059.297198395409,7158.177999999998,7257.058801604587,7149.53,7379.25,6960.3765020291485,7158.177999999998,7232.543497970846,79.50010898907036,74.99329070351455,0,0,-0.0,-0.011937700513369398,1.497203140921878,1.9418656701094483
2017-11-15 13:00:00,7184.21,7202.25,7155.15,7163.77,3835.67,7237.661160881419,7175.195999999999,7112.730839118579,68.92994173411735,7163.59,7946.74,7114.347315523979,7179.373999999999,7244.400684476019,7250.14,6826.12,7059.297198395409,7179.373999999999,7257.058801604587,67.69318201501085,79.50010898907036,0,0,0.0,0.0028784450254690785,1.497203140921878,1.950333668713173
2017-11-15 14:00:00,7129.5,7186.95,7103.99,7184.21,4410.28,7237.528144670708,7175.393999999998,7113.259855329289,61.861229956029376,7184.21,3835.67,7112.730839118579,7175.195999999999,7237.661160881419,7163.59,7946.74,7114.347315523979,7175.195999999999,7244.400684476019,68.92994173411735,67.69318201501085,0,0,-0.0,-0.0076153119132096325,1.497203140921878,1.927865957577878
2017-11-15 15:00:00,7218.37,7247.61,7120.56,7129.5,5458.41,7252.12422967723,7189.161999999999,7126.199770322769,67.88048014338425,7129.5,4410.28,7113.259855329289,7175.393999999998,7237.528144670708,7184.21,3835.67,7112.730839118579,7175.393999999998,7237.661160881419,61.861229956029376,68.92994173411735,0,0,0.0,0.012465109755242398,1.497203140921878,1.9643621280877244
2017-11-15 16:00:00,7260.57,7330.06,7200.59,7218.37,8268.36,7258.892699836039,7191.248,7123.60330016396,70.3779519119761,7218.37,5458.41,7126.199770322769,7189.161999999999,7252.12422967723,7129.5,4410.28,7113.259855329289,7189.161999999999,7237.528144670708,67.88048014338425,61.861229956029376,0,0,0.0,0.005846195193651704,1.497203140921878,1.981692367713194
2017-11-15 17:00:00,7302.42,7303.08,7230.56,7260.43,4734.91,7308.783583344709,7219.014,7129.244416655291,72.74252478426716,7260.57,8268.36,7123.60330016396,7191.248,7258.892699836039,7218.37,5458.41,7126.199770322769,7191.248,7252.12422967723,70.3779519119761,67.88048014338425,0,0,0.0,0.005764010263657138,1.497203140921878,1.9988788731237608
2017-11-15 18:00:00,7253.38,7307.47,7232.23,7302.38,4283.69,7320.108189581929,7232.848,7145.587810418071,65.81655938957837,7302.42,4734.91,7129.244416655291,7219.014,7308.783583344709,7260.57,8268.36,7123.60330016396,7219.014,7258.892699836039,72.74252478426716,70.3779519119761,0,0,-0.0,-0.006715581957761896,1.497203140921878,1.9787396562698976
2017-11-15 19:00:00,7283.22,7286.92,7205.02,7253.38,3456.64,7306.289697898958,7263.592,7220.894302101041,67.90819926739248,7253.38,4283.69,7145.587810418071,7232.848,7320.108189581929,7302.42,4734.91,7129.244416655291,7232.848,7308.783583344709,65.81655938957837,72.74252478426716,0,0,0.0,0.004113944119844781,1.497203140921878,1.9909940247633577
2017-11-15 20:00:00,7228.84,7292.41,7228.73,7283.02,2667.22,7303.586264166272,7265.686,7227.785735833728,60.338810806911184,7283.22,3456.64,7220.894302101041,7263.592,7306.289697898958,7253.38,4283.69,7145.587810418071,7263.592,7320.108189581929,67.90819926739248,65.81655938957837,0,0,-0.0,-0.007466477739241695,1.497203140921878,1.9686618344592572
2017-11-15 21:00:00,7169.57,7230.13,7119.17,7228.66,5562.9,7317.031599601126,7247.486,7177.940400398874,53.08364176829503,7228.84,2667.22,7227.785735833728,7265.686,7303.586264166272,7283.22,3456.64,7220.894302101041,7265.686,7306.289697898958,60.338810806911184,67.90819926739248,0,0,-0.0,-0.008199102483939402,1.497203140921878,1.9443214718383661
2017-11-15 22:00:00,7186.62,7212.82,7133.48,7169.58,3430.4,7287.086173229698,7224.326000000001,7161.565826770304,54.84090957759427,7169.57,5562.9,7177.940400398874,7247.486,7317.031599601126,7228.84,2667.22,7227.785735833728,7247.486,7303.586264166272,53.08364176829503,60.338810806911184,0,0,0.0,0.0023781063578429684,1.497203140921878,1.9513233814500786
2017-11-15 23:00:00,7259.06,7260.29,7172.19,7186.63,2943.28,7289.485260271662,7225.462000000001,7161.438739728341,61.698024319443554,7186.62,3430.4,7161.565826770304,7224.326000000001,7287.086173229698,7169.57,5562.9,7177.940400398874,7224.326000000001,7317.031599601126,54.84090957759427,53.08364176829503,0,0,0.0,0.010079842819016527,1.497203140921878,1.9810722572431838
2017-11-16 00:00:00,7229.04,7259.7,7201.87,7259.06,3196.87,7262.99285149791,7214.626000000001,7166.259148502092,57.61908401560115,7259.06,2943.28,7161.438739728341,7225.462000000001,7289.485260271662,7186.62,3430.4,7161.565826770304,7225.462000000001,7287.086173229698,61.698024319443554,54.84090957759427,0,0,-0.0,-0.0041355216791155724,1.497203140921878,1.9687439682963448
2017-11-16 01:00:00,7228.97,7232.95,7181.03,7229.04,2148.99,7263.036103235235,7214.652,7166.267896764765,57.60909306055847,7229.04,3196.87,7166.259148502092,7214.626000000001,7262.99285149791,7259.06,2943.28,7161.438739728341,7214.626000000001,7289.485260271662,57.61908401560115,61.698024319443554,0,0,-0.0,-9.683166782847863e-06,1.497203140921878,1.968715221453364
2017-11-16 02:00:00,7289.55,7291.83,7224.53,7229.12,3099.76,7290.177108917571,7238.648000000001,7187.118891082431,63.73188365630262,7228.97,2148.99,7166.267896764765,7214.652,7263.036103235235,7229.04,3196.87,7166.259148502092,7214.652,7262.99285149791,57.60909306055847,57.61908401560115,0,0,0.0,0.00838017034238625,1.497203140921878,1.9935935607071782
2017-11-16 03:00:00,7397.96,7408.96,7270.95,7288.61,6414.18,7374.929114584061,7280.916000000002,7186.902885415943,71.90223994670879,7289.55,3099.76,7187.118891082431,7238.648000000001,7290.177108917571,7228.97,2148.99,7166.267896764765,7238.648000000001,7263.036103235235,63.73188365630262,57.60909306055847,0,0,0.0,0.014871974264529353,1.497203140921878,2.038114207100476
2017-11-16 04:00:00,7415.48,7433.12,7372.44,7393.91,6299.39,7432.905507951382,7312.200000000002,7191.494492048621,73.00777363848432,7397.96,6414.18,7186.902885415943,7280.916000000002,7374.929114584061,7289.55,3099.76,7187.118891082431,7280.916000000002,7290.177108917571,71.90223994670879,63.73188365630262,0,0,0.0,0.002368220428334178,1.497203140921878,2.045309131229344
2017-11-16 05:00:00,7470.48,7470.48,7413.18,7415.56,4486.78,7492.719096138055,7360.488,7228.256903861946,76.30093229742765,7415.48,6299.39,7191.494492048621,7312.200000000002,7432.905507951382,7397.96,6414.18,7186.902885415943,7312.200000000002,7374.929114584061,73.00777363848432,71.90223994670879,0,0,0.0,0.007416917043805649,1.497203140921878,2.0678959364284157
