utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-10-23 01:00:00,5992.62,5998.55,5951.72,5962.6,2087.78,6002.29230988605,5982.502500000015,5962.71269011398,59.29763755462548,5962.6,2506.63,5955.6429226789105,5975.5850000000155,5995.5270773211205,5973.6,2360.81,5963.172755820184,5975.5850000000155,5998.127244179848,54.34076477780309,56.548776730820414,0,0,0.0,0.0050347163988864185,0.292891793623558,1.4609843740374968
2017-10-23 02:00:00,5946.0,6048.98,5926.25,5992.55,5913.36,5990.734882804522,5968.705000000015,5946.675117195508,49.71805104607209,5992.62,2087.78,5962.71269011398,5982.502500000015,6002.29230988605,5962.6,2506.63,5955.6429226789105,5982.502500000015,5995.5270773211205,59.29763755462548,54.34076477780309,0,0,-0.0,-0.007779568869709763,0.292891793623558,1.4418389766123925
2017-10-23 03:00:00,5861.65,5948.87,5852.77,5946.0,6414.87,6003.91236958861,5940.717500000015,5877.52263041142,37.268449280559764,5946.0,5913.36,5946.675117195508,5968.705000000015,5990.734882804522,5992.62,2087.78,5962.71269011398,5968.705000000015,6002.29230988605,49.71805104607209,59.29763755462548,0,0,-0.0,-0.01418600739993281,0.292891793623558,1.4071990308207245
2017-10-23 04:00:00,5884.0,5931.02,5855.92,5861.65,3754.24,5988.133606304247,5921.067500000016,5854.001393695784,41.68994493695739,5861.65,6414.87,5877.52263041142,5940.717500000015,6003.91236958861,5946.0,5913.36,5946.675117195508,5940.717500000015,5990.734882804522,37.268449280559764,49.71805104607209,0,0,0.0,0.003812919570428175,0.292891793623558,1.4163774871152568
2017-10-23 05:00:00,5811.48,5894.14,5792.29,5884.04,6551.9,5938.575876659533,5875.782500000016,5812.989123340499,33.05132655129914,5884.0,3754.24,5854.001393695784,5921.067500000016,5988.133606304247,5861.65,6414.87,5877.52263041142,5921.067500000016,6003.91236958861,41.68994493695739,37.268449280559764,0,0,-0.0,-0.012324949014276054,0.292891793623558,1.3865957577873167
2017-10-23 06:00:00,5839.94,5839.94,5777.76,5811.49,4393.16,5884.117262421206,5849.267500000015,5814.417737578825,38.74417243317839,5811.48,6551.9,5812.989123340499,5875.782500000016,5938.575876659533,5884.0,3754.24,5854.001393695784,5875.782500000016,5988.133606304247,33.05132655129914,41.68994493695739,0,0,0.0,0.004897203466242672,0.292891793623558,1.3982834028048727
2017-10-23 07:00:00,5883.71,5887.28,5839.44,5840.02,3012.44,5894.776619559127,5854.782500000016,5814.788380440905,46.70897670744881,5839.94,4393.16,5814.417737578825,5849.267500000015,5884.117262421206,5811.48,6551.9,5812.989123340499,5849.267500000015,5938.575876659533,38.74417243317839,33.05132655129914,0,0,0.0,0.00749494001650719,0.292891793623558,1.4162583930514798
2017-10-23 08:00:00,5885.73,5910.44,5857.85,5883.71,3125.37,5895.751274827377,5855.215000000016,5814.678725172655,47.07195472243789,5883.71,3012.44,5814.788380440905,5854.782500000016,5894.776619559127,5839.94,4393.16,5814.417737578825,5854.782500000016,5884.117262421206,46.70897670744881,38.74417243317839,0,0,0.0,0.0003433207958922768,0.292891793623558,1.4170879448060636
2017-10-23 09:00:00,5769.81,5887.75,5749.16,5885.73,8358.18,5905.898788487334,5844.797500000016,5783.696211512698,32.537253642734456,5885.73,3125.37,5814.678725172655,5855.215000000016,5895.751274827377,5883.71,3012.44,5814.788380440905,5855.215000000016,5894.776619559127,47.07195472243789,46.70897670744881,0,0,-0.0,-0.019695093047081502,0.292891793623558,1.369483172830129
2017-10-23 10:00:00,5718.63,5787.45,5644.22,5769.76,13664.49,5908.780467359759,5814.470000000017,5720.159532640274,28.151193878450716,5769.81,8358.18,5783.696211512698,5844.797500000016,5905.898788487334,5885.73,3125.37,5814.678725172655,5844.797500000016,5895.751274827377,32.537253642734456,47.07195472243789,0,0,-0.0,-0.008870309420934142,0.292891793623558,1.348465123919429
2017-10-23 11:00:00,5697.12,5763.11,5649.84,5719.21,9904.71,5862.742252321697,5767.822500000017,5672.902747678336,26.439304287814235,5718.63,13664.49,5720.159532640274,5814.470000000017,5908.780467359759,5769.81,8358.18,5783.696211512698,5814.470000000017,5905.898788487334,28.151193878450716,32.537253642734456,1,1,-0.0037613904029462075,-0.0037613904029462075,0.2880287228389744,1.3396316297406647
2017-10-23 12:00:00,5779.91,5814.73,5680.87,5697.72,9424.57,5786.256743180397,5741.367500000017,5696.478256819636,41.96351288665754,5697.12,9904.71,5672.902747678336,5767.822500000017,5862.742252321697,5718.63,13664.49,5720.159532640274,5767.822500000017,5908.780467359759,26.439304287814235,28.151193878450716,0,1,0.01453190383913272,0.01453190383913272,0.30674623238131127,1.3736309316030493
2017-10-23 13:00:00,5837.51,5863.16,5719.9,5788.09,8071.53,5829.668056378379,5758.292500000016,5686.9169436216525,50.302852351748186,5779.91,9424.57,5696.478256819636,5741.367500000017,5786.256743180397,5697.12,9904.71,5672.902747678336,5741.367500000017,5862.742252321697,41.96351288665754,26.439304287814235,0,1,0.009965553096847657,0.009965553096847657,0.3197686813442129,1.3972854766842593
2017-10-23 14:00:00,5847.64,5866.47,5820.3,5837.5,3827.07,5868.292402090934,5790.5450000000155,5712.797597909097,51.69785759051311,5837.51,8071.53,5686.9169436216525,5758.292500000016,5829.668056378379,5779.91,9424.57,5696.478256819636,5758.292500000016,5786.256743180397,50.302852351748186,41.96351288665754,0,1,0.0017353289330552801,0.0017353289330552801,0.3220589141218897,1.4014455555327427
2017-10-23 15:00:00,5812.91,5877.21,5778.13,5847.32,4899.55,5853.4360431608775,5819.492500000016,5785.548956839154,46.57529498966759,5847.64,3827.07,5712.797597909097,5790.5450000000155,5868.292402090934,5837.51,8071.53,5686.9169436216525,5790.5450000000155,5829.668056378379,51.69785759051311,50.302852351748186,0,1,-0.00593914810077234,-0.00593914810077234,0.3142070104329735,1.3871830147224924
2017-10-23 16:00:00,5929.03,5959.88,5810.48,5812.91,6946.78,5913.436365755208,5856.7725000000155,5800.108634244823,61.24782489254553,5812.91,4899.55,5785.548956839154,5819.492500000016,5853.4360431608775,5847.64,3827.07,5712.797597909097,5819.492500000016,5868.292402090934,46.57529498966759,51.69785759051311,0,1,0.01997622533292276,0.01997622533292276,0.3404599058074893,1.4348699205355149
2017-10-23 17:00:00,5918.73,5994.95,5904.64,5929.03,8972.82,5940.157739440228,5877.077500000015,5813.997260559801,59.588812070331656,5929.03,6946.78,5800.108634244823,5856.7725000000155,5913.436365755208,5812.91,4899.55,5785.548956839154,5856.7725000000155,5853.4360431608775,61.24782489254553,46.57529498966759,0,1,-0.0017372150250547502,-0.0017372150250547502,0.33813123871863704,1.4306400279255067
2017-10-23 18:00:00,5889.4,5936.35,5859.22,5918.73,4608.99,5946.6186608163425,5887.5175000000145,5828.416339183686,54.76154271947007,5918.73,8972.82,5813.997260559801,5877.077500000015,5940.157739440228,5929.03,6946.78,5800.108634244823,5877.077500000015,5913.436365755208,59.588812070331656,61.24782489254553,0,1,-0.004955454970914319,-0.004955454970914319,0.33150018961999295,1.4185951007166198
2017-10-23 19:00:00,5870.77,5907.39,5805.21,5889.4,8264.86,5932.083785069702,5901.982500000015,5871.881214930328,51.72003876725573,5889.4,4608.99,5828.416339183686,5887.5175000000145,5946.6186608163425,5918.73,8972.82,5813.997260559801,5887.5175000000145,5940.157739440228,54.76154271947007,59.588812070331656,0,1,-0.003163310354195592,-0.003163310354195592,0.3272882412835547,1.410944333791916
2017-10-23 20:00:00,5903.61,5926.89,5846.85,5870.77,5607.81,5918.646338249089,5895.627500000015,5872.608661750941,56.578510380068046,5870.77,8264.86,5871.881214930328,5901.982500000015,5932.083785069702,5889.4,4608.99,5828.416339183686,5901.982500000015,5946.6186608163425,51.72003876725573,54.76154271947007,0,1,0.005593814780684436,0.005593814780684436,0.33471284586587524,1.4244307098416886
2017-10-23 21:00:00,5785.67,5904.63,5741.64,5903.61,10712.08,5921.882089177263,5862.362500000016,5802.842910822768,40.04052935604363,5903.61,5607.81,5872.608661750941,5895.627500000015,5918.646338249089,5870.77,8264.86,5871.881214930328,5895.627500000015,5932.083785069702,56.578510380068046,51.72003876725573,0,1,-0.019977606921866342,-0.019977606921866342,0.3080484772776013,1.37599638611117
2017-10-23 22:00:00,5638.25,5846.48,5607.08,5785.72,18148.35,5932.9614521696885,5799.575000000015,5666.188547830342,28.246104415726343,5785.67,10712.08,5802.842910822768,5862.362500000016,5921.882089177263,5903.61,5607.81,5872.608661750941,5862.362500000016,5918.646338249089,40.04052935604363,56.578510380068046,0,1,-0.025480195033591668,-0.025480195033591668,0.27471914696317534,1.3154555347939483
2017-10-23 23:00:00,5612.54,5673.6,5539.81,5634.88,13442.64,5887.945515457784,5735.017500000015,5582.089484542247,26.67972854740701,5638.25,18148.35,5666.188547830342,5799.575000000015,5932.9614521696885,5785.67,10712.08,5802.842910822768,5799.575000000015,5921.882089177263,28.246104415726343,40.04052935604363,1,1,-0.004559925508801466,-0.004559925508801466,0.2689065226083802,1.304897230036346
2017-10-24 00:00:00,5649.98,5685.52,5608.38,5612.48,5846.7,5759.009491629906,5671.610000000015,5584.210508370124,32.874831431823004,5612.54,13442.64,5582.089484542247,5735.017500000015,5887.945515457784,5638.25,18148.35,5666.188547830342,5735.017500000015,5932.9614521696885,26.67972854740701,28.246104415726343,0,1,0.0066707765111695405,0.0066707765111695405,0.2773711144342661,1.3202726843391321
2017-10-24 01:00:00,5621.52,5667.65,5579.84,5649.92,4376.95,5649.441697435141,5630.572500000016,5611.703302564891,30.626729086553876,5649.98,5846.7,5584.210508370124,5671.610000000015,5759.009491629906,5612.54,13442.64,5582.089484542247,5671.610000000015,5887.945515457784,32.874831431823004,26.67972854740701,0,1,-0.005037185972339597,-0.005037185972339597,0.2709367585751661,1.308585039321576
2017-10-24 02:00:00,5718.94,5721.34,5619.46,5623.04,4550.42,5704.991251874296,5650.745000000015,5596.498748125735,45.26853893390967,5621.52,4376.95,5611.703302564891,5630.572500000016,5649.441697435141,5649.98,5846.7,5584.210508370124,5630.572500000016,5759.009491629906,30.626729086553876,32.874831431823004,0,1,0.01732983250081821,0.01732983250081821,0.29296187972040655,1.3485924313669138
2017-10-24 03:00:00,5704.8,5775.37,5704.77,5718.88,6693.94,5725.398915715214,5673.810000000015,5622.221084284816,43.73728355209191,5718.94,4550.42,5596.498748125735,5650.745000000015,5704.991251874296,5621.52,4376.95,5611.703302564891,5650.745000000015,5649.441697435141,45.26853893390967,30.626729086553876,0,1,-0.0024724861600226022,-0.0024724861600226022,0.28976504936736114,1.3427855690848252
2017-10-24 04:00:00,5732.11,5751.48,5680.82,5704.8,2633.99,5750.423213523929,5694.342500000015,5638.261786476101,47.646260387185976,5704.8,6693.94,5622.221084284816,5673.810000000015,5725.398915715214,5718.94,4550.42,5596.498748125735,5673.810000000015,5704.991251874296,43.73728355209191,45.26853893390967,0,1,0.0047871967465993315,0.0047871967465993315,0.2959394084155702,1.354000944539128
2017-10-24 05:00:00,5699.62,5764.27,5674.67,5732.01,3287.45,5730.359190994364,5713.867500000015,5697.375809005665,43.53391067229004,5732.11,2633.99,5638.261786476101,5694.342500000015,5750.423213523929,5704.8,6693.94,5622.221084284816,5694.342500000015,5725.398915715214,47.646260387185976,43.73728355209191,0,1,-0.005668069873048465,-0.005668069873048465,0.28859393329743366,1.340658302704258
2017-10-24 06:00:00,5652.5,5717.06,5615.03,5699.62,5374.8,5734.486111824139,5697.257500000015,5660.028888175892,38.08551575839263,5699.62,3287.45,5697.375809005665,5713.867500000015,5730.359190994364,5732.11,2633.99,5638.261786476101,5713.867500000015,5750.423213523929,43.53391067229004,47.646260387185976,0,1,-0.008267217814521,-0.008267217814521,0.2779408465763935,1.321307570686435
2017-10-24 07:00:00,5685.74,5685.99,5641.99,5652.51,2498.96,5729.635571855342,5692.492500000015,5655.349428144687,43.7600889559082,5652.5,5374.8,5660.028888175892,5697.257500000015,5734.486111824139,5699.62,3287.45,5697.375809005665,5697.257500000015,5730.359190994364,38.08551575839263,43.53391067229004,0,1,0.005880583812472251,0.005880583812472251,0.28545588483206763,1.334958214410383
2017-10-24 08:00:00,5710.59,5719.82,5674.21,5686.43,3533.34,5715.50150188215,5687.112500000015,5658.72349811788,47.84422910587649,5685.74,2498.96,5655.349428144687,5692.492500000015,5729.635571855342,5652.5,5374.8,5660.028888175892,5692.492500000015,5734.486111824139,43.7600889559082,38.08551575839263,0,1,0.004370583248618498,0.004370583248618498,0.29107407678915265,1.345163343668509
2017-10-24 09:00:00,5629.98,5712.01,5603.93,5710.59,5060.02,5709.7859086794615,5669.702500000015,5629.619091320568,37.69571477289359,5710.59,3533.34,5658.72349811788,5687.112500000015,5715.50150188215,5685.74,2498.96,5655.349428144687,5687.112500000015,5729.635571855342,47.84422910587649,43.7600889559082,0,1,-0.014115879445031121,-0.014115879445031121,0.27284943076659207,1.3120593006303785
2017-10-24 10:00:00,5654.77,5682.35,5592.5,5629.96,5154.04,5709.960244408105,5670.270000000015,5630.579755591925,42.018298520815655,5629.98,5060.02,5629.619091320568,5669.702500000015,5709.7859086794615,5710.59,3533.34,5658.72349811788,5669.702500000015,5715.50150188215,37.69571477289359,47.84422910587649,0,1,0.0044032128000455195,0.0044032128000455195,0.27845405767267417,1.3222397897373783
2017-10-24 11:00:00,5636.06,5670.52,5612.55,5654.62,4006.62,5699.177606235616,5657.850000000016,5616.522393764416,39.6457693753882,5654.77,5154.04,5630.579755591925,5670.270000000015,5709.960244408105,5629.98,5060.02,5629.619091320568,5670.270000000015,5709.7859086794615,42.018298520815655,37.69571477289359,0,1,-0.0033087110527926233,-0.0033087110527926233,0.2742240226015651,1.3145561692778394
2017-10-24 12:00:00,5634.95,5669.84,5618.87,5635.55,4155.04,5651.188404473957,5638.940000000016,5626.691595526075,39.49456943641555,5636.06,4006.62,5616.522393764416,5657.850000000016,5699.177606235616,5654.77,5154.04,5630.579755591925,5657.850000000016,5709.960244408105,39.6457693753882,42.018298520815655,0,1,-0.00019694609354770076,-0.00019694609354770076,0.2739730691580091,1.3141003264820035
2017-10-24 13:00:00,5720.43,5731.24,5634.39,5634.96,5972.22,5706.9135726763025,5661.552500000016,5616.19142732373,54.69967828772787,5634.95,4155.04,5626.691595526075,5638.940000000016,5651.188404473957,5636.06,4006.62,5616.522393764416,5638.940000000016,5699.177606235616,39.49456943641555,39.6457693753882,0,1,0.015169611087942236,0.015169611087942236,0.2932987451536482,1.3492043284532156
2017-10-24 14:00:00,5701.33,5726.87,5694.49,5720.1,2488.9,5722.969140428535,5673.192500000016,5623.415859571496,51.40108861143514,5720.43,5972.22,5616.19142732373,5661.552500000016,5706.9135726763025,5634.95,4155.04,5626.691595526075,5661.552500000016,5651.188404473957,54.69967828772787,39.49456943641555,0,1,-0.0033389098371976456,-0.0033389098371976456,0.28898053725101924,1.3413605470113557
2017-10-24 15:00:00,5674.8,5717.56,5674.02,5701.05,2382.17,5724.563618503167,5682.877500000015,5641.191381496863,46.91044201737113,5701.33,2488.9,5623.415859571496,5673.192500000016,5722.969140428535,5720.43,5972.22,5616.19142732373,5673.192500000016,5706.9135726763025,51.40108861143514,54.69967828772787,0,1,-0.004653300194866761,-0.004653300194866761,0.28298252386584966,1.3304654935216944
2017-10-24 16:00:00,5675.63,5676.67,5642.68,5674.8,3218.42,5717.83919936403,5693.047500000015,5668.2558006360005,47.07576147384504,5674.8,2382.17,5641.191381496863,5682.877500000015,5724.563618503167,5701.33,2488.9,5623.415859571496,5682.877500000015,5722.969140428535,46.91044201737113,51.40108861143514,0,1,0.00014626066116862901,0.00014626066116862901,0.2831701737380581,1.3308063489456075
2017-10-24 17:00:00,5584.01,5675.66,5564.03,5675.63,8453.36,5716.867357400345,5658.942500000016,5601.017642599686,33.79832616581584,5675.63,3218.42,5668.2558006360005,5693.047500000015,5717.83919936403,5674.8,2382.17,5641.191381496863,5693.047500000015,5724.563618503167,47.07576147384504,46.91044201737113,0,1,-0.01614270133888218,-0.01614270133888218,0.2624563408564431,1.2931808381758083
2017-10-24 18:00:00,5472.82,5586.79,5472.31,5584.01,12366.48,5710.059405540997,5601.815000000015,5493.570594459033,24.294598917531307,5584.01,8453.36,5601.017642599686,5658.942500000016,5716.867357400345,5675.63,3218.42,5668.2558006360005,5658.942500000016,5717.83919936403,33.79832616581584,47.07576147384504,0,1,-0.019912213624259323,-0.019912213624259323,0.2373180405060089,1.2475185314469934
2017-10-24 19:00:00,5500.65,5534.44,5463.41,5473.95,6111.08,5661.170023717066,5558.277500000015,5455.384976282963,29.93054624956712,5472.82,12366.48,5493.570594459033,5601.815000000015,5710.059405540997,5584.01,8453.36,5601.017642599686,5601.815000000015,5716.867357400345,24.294598917531307,33.79832616581584,1,1,0.005085129786837506,0.005085129786837506,0.2436099633295774,1.258947454877724
2017-10-24 20:00:00,5513.08,5534.95,5479.42,5500.47,3271.47,5570.9370788804745,5517.640000000014,5464.3429211195535,32.49574533864153,5500.65,6111.08,5455.384976282963,5558.277500000015,5661.170023717066,5472.82,12366.48,5493.570594459033,5558.277500000015,5710.059405540997,29.93054624956712,24.294598917531307,0,1,0.0022597329406526256,0.0022597329406526256,0.246420189729037,1.2640520728527145
2017-10-24 21:00:00,5497.4,5524.51,5486.29,5513.08,2666.38,5514.967284900744,5495.987500000014,5477.007715099284,30.86664209593002,5513.08,3271.47,5464.3429211195535,5517.640000000014,5570.9370788804745,5500.65,6111.08,5455.384976282963,5517.640000000014,5661.170023717066,32.49574533864153,29.93054624956712,0,1,-0.002844145196514547,-0.002844145196514547,0.24287518973358035,1.2576127800250516
2017-10-24 22:00:00,5393.03,5499.63,5377.93,5497.4,10952.55,5538.806321671713,5476.040000000014,5413.273678328314,22.344989396378956,5497.4,2666.38,5477.007715099284,5495.987500000014,5514.967284900744,5513.08,3271.47,5464.3429211195535,5495.987500000014,5570.9370788804745,30.86664209593002,32.49574533864153,0,1,-0.018985338523665685,-0.018985338523665685,0.21927878351382302,1.2147512371409221
2017-10-24 23:00:00,5381.98,5435.42,5375.64,5392.8,5787.91,5523.40644774311,5446.372500000013,5369.338552256916,21.6226812193238,5393.03,10952.55,5413.273678328314,5476.040000000014,5538.806321671713,5497.4,2666.38,5477.007715099284,5476.040000000014,5514.967284900744,22.344989396378956,30.86664209593002,0,1,-0.0020489409478531284,-0.0020489409478531284,0.21678055328743295,1.2102133426418358
2017-10-25 00:00:00,5548.49,5548.49,5381.78,5381.98,7836.17,5546.480321406235,5455.225000000013,5363.969678593791,49.651255768822196,5381.98,5787.91,5369.338552256916,5446.372500000013,5523.40644774311,5393.03,10952.55,5413.273678328314,5446.372500000013,5538.806321671713,21.6226812193238,22.344989396378956,0,1,0.030938427864837914,0.030938427864837914,0.2544258306626537,1.2785938687090623
2017-10-25 01:00:00,5510.73,5566.93,5509.72,5548.49,3475.13,5552.679185752457,5458.5575000000135,5364.43581424757,45.43981430625952,5548.49,7836.17,5363.969678593791,5455.225000000013,5546.480321406235,5381.98,5787.91,5369.338552256916,5455.225000000013,5523.40644774311,49.651255768822196,21.6226812193238,0,1,-0.006805455177895325,-0.006805455177895325,0.24588889189808483,1.2630870002669359
2017-10-25 02:00:00,5492.53,5520.95,5473.07,5510.67,3817.53,5563.972211114365,5483.4325000000135,5402.892788885662,43.41149366740454,5510.73,3475.13,5364.43581424757,5458.5575000000135,5552.679185752457,5548.49,7836.17,5363.969678593791,5458.5575000000135,5546.480321406235,45.43981430625952,49.651255768822196,0,1,-0.0033026477435837975,-0.0033026477435837975,0.24177415976050143,1.2556128210919706
2017-10-25 03:00:00,5517.99,5536.88,5476.95,5490.45,2363.16,5543.67711166121,5517.435000000014,5491.192888338818,47.180876192055116,5492.53,3817.53,5402.892788885662,5483.4325000000135,5563.972211114365,5510.73,3475.13,5364.43581424757,5483.4325000000135,5552.679185752457,43.41149366740454,45.43981430625952,0,1,0.00463538660690066,0.00463538660690066,0.24753026306945047,1.2660684585532138
2017-10-25 04:00:00,5574.16,5589.75,5515.06,5517.49,3279.82,5563.489244573276,5523.8525000000145,5484.215755426753,54.7762106566602,5517.99,2363.16,5491.192888338818,5517.435000000014,5543.67711166121,5492.53,3817.53,5402.892788885662,5517.435000000014,5563.972211114365,47.180876192055116,43.41149366740454,0,1,0.010179431278418472,0.010179431278418472,0.26022941165011315,1.2891357466992481
2017-10-25 05:00:00,5606.16,5632.72,5565.26,5572.72,4791.12,5606.007846659871,5547.710000000015,5489.4121533401585,58.64782075096628,5574.16,3279.82,5484.215755426753,5523.8525000000145,5563.489244573276,5517.99,2363.16,5491.192888338818,5523.8525000000145,5543.67711166121,54.7762106566602,47.180876192055116,0,1,0.005740775291703137,0.005740775291703137,0.2674641055183917,1.3022771606332535
2017-10-25 06:00:00,5614.54,5623.86,5600.63,5606.11,2961.04,5627.475134530157,5578.212500000015,5528.949865469873,59.68087180296657,5606.16,4791.12,5489.4121533401585,5547.710000000015,5606.007846659871,5574.16,3279.82,5484.215755426753,5547.710000000015,5563.489244573276,58.64782075096628,54.7762106566602,0,1,0.00149478430868899,0.00149478430868899,0.2693586909751471,1.305718568407221
2017-10-25 07:00:00,5553.58,5615.12,5536.06,5612.51,3733.16,5619.001564913919,5587.110000000015,5555.218435086112,49.417363448430294,5614.54,2961.04,5528.949865469873,5578.212500000015,5627.475134530157,5606.16,4791.12,5489.4121533401585,5578.212500000015,5606.007846659871,59.68087180296657,58.64782075096628,0,1,-0.01085752350148006,-0.01085752350148006,0.25557659915607656,1.2806841748629405
2017-10-25 08:00:00,5520.98,5555.7,5485.56,5553.2,4507.69,5623.766631348891,5573.815000000015,5523.863368651139,44.71732817584952,5553.58,3733.16,5555.218435086112,5587.110000000015,5619.001564913919,5614.54,2961.04,5528.949865469873,5587.110000000015,5627.475134530157,49.417363448430294,59.68087180296657,0,1,-0.005870087403080593,-0.005870087403080593,0.2482062547777677,1.2672963594176725
2017-10-25 09:00:00,5508.32,5529.31,5444.56,5520.92,5217.77,5602.781467976224,5549.355000000015,5495.928532023806,42.90619814028711,5520.98,4507.69,5523.863368651139,5573.815000000015,5623.766631348891,5553.58,3733.16,5555.218435086112,5573.815000000015,5619.001564913919,44.71732817584952,49.417363448430294,0,1,-0.0022930711576567564,-0.0022930711576567564,0.24534402901612995,1.2620972875300316
2017-10-25 10:00:00,5524.9,5543.29,5495.01,5508.32,2799.21,5548.464585832925,5526.945000000014,5505.425414167104,46.16941299433255,5508.32,5217.77,5495.928532023806,5549.355000000015,5602.781467976224,5520.98,4507.69,5523.863368651139,5549.355000000015,5623.766631348891,42.90619814028711,44.71732817584952,0,1,0.003009992157318342,0.003009992157318342,0.2490925047766317,1.2689061826245882
2017-10-25 11:00:00,5482.13,5538.52,5482.13,5525.03,2881.26,5530.823639467844,5509.082500000014,5487.341360532184,39.511647219588255,5524.9,2799.21,5505.425414167104,5526.945000000014,5548.464585832925,5508.32,5217.77,5495.928532023806,5526.945000000014,5602.781467976224,46.16941299433255,42.90619814028711,0,1,-0.007741316584915503,-0.007741316584915503,0.23942288425331082,1.2513418615634193
2017-10-25 12:00:00,5472.65,5482.71,5429.45,5482.08,5043.89,5523.962010962883,5497.000000000015,5470.037989037146,38.11919929246168,5482.13,2881.26,5487.341360532184,5509.082500000014,5530.823639467844,5524.9,2799.21,5505.425414167104,5509.082500000014,5548.464585832925,39.511647219588255,46.16941299433255,0,1,-0.001729254869913821,-0.001729254869913821,0.23727960619483324,1.24744871768547
2017-10-25 13:00:00,5514.81,5550.8,5466.45,5472.65,4686.7,5526.94874733084,5498.622500000015,5470.29625266919,47.51939457323673,5472.65,5043.89,5470.037989037146,5497.000000000015,5523.962010962883,5482.13,2881.26,5487.341360532184,5497.000000000015,5530.823639467844,38.11919929246168,39.511647219588255,0,1,0.0077037632591159255,0.0077037632591159255,0.2468113153662903,1.2647625305435226
2017-10-25 14:00:00,5515.36,5545.1,5487.3,5514.8,3085.42,5521.124942171565,5496.237500000016,5471.350057828467,47.637985464320145,5514.81,4686.7,5470.29625266919,5498.622500000015,5526.94874733084,5472.65,5043.89,5470.037989037146,5498.622500000015,5523.962010962883,47.51939457323673,38.11919929246168,0,1,9.973145040342857e-05,9.973145040342857e-05,0.2469356616671512,1.2649883985955133
2017-10-25 15:00:00,5549.31,5564.16,5512.13,5515.78,2920.71,5548.368714870006,5513.032500000016,5477.696285130025,54.83744700579564,5515.36,3085.42,5471.350057828467,5496.237500000016,5521.124942171565,5514.81,4686.7,5470.29625266919,5496.237500000016,5526.94874733084,47.637985464320145,47.51939457323673,0,1,0.006155536537959527,0.006155536537959527,0.25461121969302813,1.2789306174411226
2017-10-25 16:00:00,5641.53,5643.08,5536.6,5549.62,3938.86,5622.5082725578595,5555.252500000015,5487.996727442171,68.34775989193918,5549.31,2920.71,5477.696285130025,5513.032500000016,5548.368714870006,5515.36,3085.42,5471.350057828467,5513.032500000016,5521.124942171565,54.83744700579564,47.637985464320145,0,1,0.01661828227293105,0.01661828227293105,0.2754607030846732,1.3168025297221844
2017-10-25 17:00:00,5658.47,5679.6,5625.13,5641.53,6261.24,5669.612658571753,5591.167500000015,5512.722341428277,70.21809583383418,5641.53,3938.86,5487.996727442171,5555.252500000015,5622.5082725578595,5549.31,2920.71,5477.696285130025,5555.252500000015,5548.368714870006,68.34775989193918,54.83744700579564,0,1,0.0030027315285039435,0.0030027315285039435,0.2792905691511933,1.3237592657234987
2017-10-25 18:00:00,5669.27,5700.65,5649.59,5658.91,4403.69,5691.295664071129,5629.645000000015,5567.994335928901,71.4474102373386,5658.47,6261.24,5512.722341428277,5591.167500000015,5669.612658571753,5641.53,3938.86,5487.996727442171,5591.167500000015,5622.5082725578595,70.21809583383418,68.34775989193918,0,1,0.0019086431491197597,0.0019086431491197597,0.2817322783317373,1.3281944929262255
2017-10-25 19:00:00,5673.6,5678.4,5634.85,5669.27,2681.36,5676.801755899561,5660.717500000015,5644.63324410047,71.97740903432282,5669.27,4403.69,5567.994335928901,5629.645000000015,5691.295664071129,5658.47,6261.24,5512.722341428277,5629.645000000015,5669.612658571753,71.4474102373386,70.21809583383418,0,1,0.0007637667636222201,0.0007637667636222201,0.28271122284578887,1.3299726904991709
2017-10-25 20:00:00,5734.0,5747.96,5652.67,5673.6,5749.99,5722.161884427265,5683.8350000000155,5645.508115572766,78.37625071292607,5673.6,2681.36,5644.63324410047,5660.717500000015,5676.801755899561,5669.27,4403.69,5567.994335928901,5660.717500000015,5691.295664071129,71.97740903432282,71.4474102373386,0,1,0.010645798082346225,0.010645798082346225,0.29636670752216454,1.3547771092996062
2017-10-25 21:00:00,5727.36,5734.34,5696.09,5734.0,2474.88,5739.7387224256445,5701.057500000015,5662.376277574386,76.19041995730342,5734.0,5749.99,5645.508115572766,5683.8350000000155,5722.161884427265,5673.6,2681.36,5644.63324410047,5683.8350000000155,5676.801755899561,78.37625071292607,71.97740903432282,0,1,-0.0011580048831532075,-0.0011580048831532075,0.29486550854449667,1.3520502659083
2017-10-25 22:00:00,5691.02,5748.71,5691.02,5727.0,2888.74,5739.082177423137,5706.495000000015,5673.9078225768935,64.87394543754455,5727.36,2474.88,5662.376277574386,5701.057500000015,5739.7387224256445,5734.0,5749.99,5645.508115572766,5701.057500000015,5722.161884427265,76.19041995730342,78.37625071292607,0,1,-0.006344982679628908,-0.006344982679628908,0.286649609320333,1.3371265477094951
