utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-29 23:00:00,13497.33,13597.86,13247.9,13451.32,8548.92,14477.529658556388,13883.248000000003,13288.966341443618,27.301804926842642,13454.15,18575.44,13481.189599793135,14077.772000000003,14674.35440020687,13766.25,8805.5,13871.395426238754,14077.772000000003,14614.064573761256,25.363810165353318,30.605729217009937,1,1,0.0032094186552105164,0.0032094186552105164,0.5028248157263657,0.6791274274411228
2017-12-30 00:00:00,13045.95,13542.38,13043.39,13496.47,8278.7,14237.392178822709,13613.924000000005,12990.4558211773,20.915117704428155,13497.33,8548.92,13288.966341443618,13883.248000000003,14477.529658556388,13454.15,18575.44,13481.189599793135,13883.248000000003,14674.35440020687,27.301804926842642,25.363810165353318,0,1,-0.03344216967355762,-0.03344216967355762,0.4525670932492116,0.6229737631091123
2017-12-30 01:00:00,13459.11,13466.01,13037.59,13045.52,5127.36,13790.185298193486,13444.558000000005,13098.930701806523,36.267441480237906,13045.95,8278.7,12990.4558211773,13613.924000000005,14237.392178822709,13497.33,8548.92,13288.966341443618,13613.924000000005,14477.529658556388,20.915117704428155,27.301804926842642,0,1,0.03166959861106311,0.03166959861106311,0.4985693100480528,0.6743726907430645
2017-12-30 02:00:00,13443.16,13562.34,13378.21,13463.57,4870.06,13631.923493745977,13379.940000000006,13127.956506254035,35.96422950477944,13459.11,5127.36,13098.930701806523,13444.558000000005,13790.185298193486,13045.95,8278.7,12990.4558211773,13444.558000000005,14237.392178822709,36.267441480237906,20.915117704428155,0,1,-0.0011850709296529205,-0.0011850709296529205,0.49679339912264475,0.6723884403418601
2017-12-30 03:00:00,13656.41,13682.79,13424.52,13443.16,5137.53,13723.264420329991,13420.392000000003,13117.519579670015,43.117270785035814,13443.16,4870.06,13127.956506254035,13379.940000000006,13631.923493745977,13459.11,5127.36,13098.930701806523,13379.940000000006,13790.185298193486,35.96422950477944,36.267441480237906,0,1,0.01586308576257367,0.01586308576257367,0.5205371611817815,0.6989176815993399
2017-12-30 04:00:00,13470.22,13664.03,13459.85,13657.55,4137.59,13715.168393550757,13414.970000000005,13114.771606449252,38.85417033200142,13656.41,5137.53,13117.519579670015,13420.392000000003,13723.264420329991,13443.16,4870.06,13127.956506254035,13420.392000000003,13631.923493745977,43.117270785035814,35.96422950477944,0,1,-0.013633890605217691,-0.013633890605217691,0.49980632386506074,0.6757548237811444
2017-12-30 05:00:00,13411.3,13473.33,13274.75,13469.58,4573.74,13617.781235890972,13488.040000000005,13358.298764109037,37.53303621054712,13470.22,4137.59,13114.771606449252,13414.970000000005,13715.168393550757,13656.41,5137.53,13117.519579670015,13414.970000000005,13723.264420329991,38.85417033200142,43.117270785035814,0,1,-0.004374093370412613,-0.004374093370412613,0.49324603096693975,0.6684249157160063
2017-12-30 06:00:00,13197.89,13440.07,13142.11,13412.14,6602.81,13655.33891893463,13435.796000000006,13216.25308106538,32.9655786276175,13411.3,4573.74,13358.298764109037,13488.040000000005,13617.781235890972,13470.22,4137.59,13114.771606449252,13488.040000000005,13715.168393550757,37.53303621054712,38.85417033200142,0,1,-0.01591270048392024,-0.01591270048392024,0.4694844541273602,0.6418757697523076
2017-12-30 07:00:00,13402.06,13440.69,13128.89,13193.71,3516.86,13647.88218351389,13427.576000000005,13207.26981648612,40.72867766756,13197.89,6602.81,13216.25308106538,13435.796000000006,13655.33891893463,13411.3,4573.74,13358.298764109037,13435.796000000006,13617.781235890972,32.9655786276175,37.53303621054712,0,1,0.015469897082033501,0.015469897082033501,0.49221722739635854,0.6672754189318604
2017-12-30 08:00:00,12786.18,13408.96,12709.71,13401.36,9645.61,13630.277282538984,13253.530000000004,12876.782717461025,29.238076425905412,13402.06,3516.86,13207.26981648612,13427.576000000005,13647.88218351389,13197.89,6602.81,13216.25308106538,13427.576000000005,13655.33891893463,40.72867766756,32.9655786276175,0,1,-0.04595412943980248,-0.04595412943980248,0.42364368377628314,0.5906572285184648
2017-12-30 09:00:00,12627.85,12790.82,12198.62,12783.86,14797.52,13567.870740055156,13085.056000000004,12602.241259944853,27.032377084526356,12786.18,9645.61,12876.782717461025,13253.530000000004,13630.277282538984,13402.06,3516.86,13207.26981648612,13253.530000000004,13647.88218351389,29.238076425905412,40.72867766756,0,1,-0.01238290091332983,-0.01238290091332983,0.4060148451041936,0.5709602776706488
2017-12-30 10:00:00,12587.63,12845.37,12308.15,12624.06,11805.31,13405.605457462372,12920.322000000004,12435.038542537635,26.461884938083085,12627.85,14797.52,12602.241259944853,13085.056000000004,13567.870740055156,12786.18,9645.61,12876.782717461025,13085.056000000004,13630.277282538984,27.032377084526356,29.238076425905412,0,1,-0.003185023578835766,-0.003185023578835766,0.4015366546703436,0.5659567321448535
2017-12-30 11:00:00,12528.97,12675.65,12421.57,12587.63,7332.04,13265.5784514095,12786.538000000004,12307.497548590509,25.57624985134122,12587.63,11805.31,12435.038542537635,12920.322000000004,13405.605457462372,12627.85,14797.52,12602.241259944853,12920.322000000004,13567.870740055156,26.461884938083085,27.032377084526356,0,1,-0.004660130620299463,-0.004660130620299463,0.3950053107904423,0.5586591692273213
2017-12-30 12:00:00,12110.83,12531.25,11962.09,12528.97,11376.64,12866.517217682724,12528.292000000005,12190.066782317286,20.164343204356143,12528.97,7332.04,12307.497548590509,12786.538000000004,13265.5784514095,12587.63,11805.31,12435.038542537635,12786.538000000004,13405.605457462372,25.57624985134122,26.461884938083085,0,1,-0.03337385275884608,-0.03337385275884608,0.3484486089503138,0.5066407076123034
2017-12-30 13:00:00,12788.79,12806.15,12102.39,12112.68,10418.26,12867.937176949717,12528.814000000006,12189.690823050294,42.39707563813822,12110.83,11376.64,12190.066782317286,12528.292000000005,12866.517217682724,12528.97,7332.04,12307.497548590509,12528.292000000005,13265.5784514095,20.164343204356143,25.57624985134122,0,1,0.05597964796797594,0.05597964796797594,0.42393428738225913,0.5909819240386622
2017-12-30 14:00:00,12691.52,12793.9,12433.32,12788.79,7583.94,12891.031879251203,12541.548000000006,12192.06412074881,40.57333123271818,12788.79,10418.26,12189.690823050294,12528.814000000006,12867.937176949717,12110.83,11376.64,12190.066782317286,12528.814000000006,12866.517217682724,42.39707563813822,20.164343204356143,0,1,-0.007605879836950935,-0.007605879836950935,0.4131040142967153,0.5788811067016633
2017-12-30 15:00:00,13145.39,13157.37,12689.61,12689.61,8190.25,13160.314005012087,12653.100000000008,12145.885994987928,51.52028354081825,12691.52,7583.94,12192.06412074881,12541.548000000006,12891.031879251203,12788.79,10418.26,12189.690823050294,12541.548000000006,12867.937176949717,40.57333123271818,42.39707563813822,0,1,0.03576167393661267,0.03576167393661267,0.4636389792945128,0.6353445380242062
2017-12-30 16:00:00,12899.67,13146.29,12734.59,13145.39,5286.11,13242.335342029508,12727.240000000007,12212.144657970506,46.32306823377889,13145.39,8190.25,12145.885994987928,12653.100000000008,13160.314005012087,12691.52,7583.94,12192.06412074881,12653.100000000008,12891.031879251203,51.52028354081825,40.57333123271818,0,1,-0.018692484589654557,-0.018692484589654557,0.4362799302292324,0.6047758854484129
2017-12-30 17:00:00,12883.92,12934.03,12728.51,12897.81,3362.88,13109.008563473913,12881.858000000006,12654.707436526098,45.98853856006149,12899.67,5286.11,12212.144657970506,12727.240000000007,13242.335342029508,13145.39,8190.25,12145.885994987928,12727.240000000007,13160.314005012087,46.32306823377889,51.52028354081825,0,1,-0.0012209614664561164,-0.0012209614664561164,0.4345262877793783,0.6028165159299823
2017-12-30 18:00:00,12848.48,12986.83,12816.37,12883.92,3253.1,13112.611710255196,12893.796000000006,12674.980289744815,45.16290959544934,12883.92,3362.88,12654.707436526098,12881.858000000006,13109.008563473913,12899.67,5286.11,12212.144657970506,12881.858000000006,13242.335342029508,45.98853856006149,46.32306823377889,0,1,-0.002750715620711719,-0.002750715620711719,0.43058031391126206,0.5984076235024789
2017-12-30 19:00:00,12531.52,12896.52,12524.94,12848.48,4270.91,13155.43533499192,12861.796000000006,12568.156665008091,38.25311166036748,12848.48,3253.1,12674.980289744815,12893.796000000006,13112.611710255196,12883.92,3362.88,12654.707436526098,12893.796000000006,13109.008563473913,45.16290959544934,45.98853856006149,0,1,-0.024669065912855004,-0.024669065912855004,0.39528923385375236,0.5589764004826863
2017-12-30 20:00:00,13001.17,13012.62,12359.43,12532.38,6510.13,13071.493216704002,12832.952000000005,12594.410783296007,50.80080328871415,12531.52,4270.91,12568.156665008091,12861.796000000006,13155.43533499192,12848.48,3253.1,12674.980289744815,12861.796000000006,13112.611710255196,38.25311166036748,45.16290959544934,0,1,0.03747749674420975,0.03747749674420975,0.4475811815727373,0.617402933456076
2017-12-30 21:00:00,12993.11,13153.47,12908.24,13001.17,5602.64,13107.873879669613,12851.640000000005,12595.406120330397,50.602270609892344,13001.17,6510.13,12594.410783296007,12832.952000000005,13071.493216704002,12531.52,4270.91,12568.156665008091,12832.952000000005,13155.43533499192,50.80080328871415,38.25311166036748,0,1,-0.0006199442050215387,-0.0006199442050215387,0.44668376200792315,0.616400233880295
2017-12-30 22:00:00,13285.22,13292.29,12913.24,12995.46,5434.29,13299.717042958184,12931.900000000005,12564.082957041826,57.39151471426859,12993.11,5602.64,12595.406120330397,12851.640000000005,13107.873879669613,13001.17,6510.13,12594.410783296007,12851.640000000005,13071.493216704002,50.602270609892344,50.80080328871415,0,1,0.022481915415169862,0.022481915415169862,0.4792079839778851,0.6527400072154526
2017-12-30 23:00:00,13040.84,13431.15,13025.7,13285.38,5808.22,13336.661811578857,12970.372000000007,12604.082188421156,50.817917911621294,13285.22,5434.29,12564.082957041826,12931.900000000005,13299.717042958184,12993.11,5602.64,12595.406120330397,12931.900000000005,13107.873879669613,57.39151471426859,50.602270609892344,0,1,-0.01839487791696326,-0.01839487791696326,0.4519981336988146,0.6223380565542433
2017-12-31 00:00:00,12974.56,13060.37,12886.21,13043.32,3733.13,13231.7357060432,13058.980000000005,12886.22429395681,49.101895349073374,13040.84,5808.22,12604.082188421156,12970.372000000007,13336.661811578857,13285.22,5434.29,12564.082957041826,12970.372000000007,13299.717042958184,50.817917911621294,57.39151471426859,0,1,-0.005082494685925143,-0.005082494685925143,0.44461836090031714,0.6140925320030324
2017-12-31 01:00:00,12784.86,13116.05,12784.86,12972.52,2989.99,13256.432213864775,13015.718000000004,12775.003786135234,44.28667110582901,12974.56,3733.13,12886.22429395681,13058.980000000005,13231.7357060432,13040.84,5808.22,12604.082188421156,13058.980000000005,13336.661811578857,49.101895349073374,50.817917911621294,0,1,-0.014620919707489022,-0.014620919707489022,0.42349671183762916,0.5904930146921583
2017-12-31 02:00:00,12660.67,12939.55,12629.34,12785.4,3607.95,13272.484455840051,12949.230000000005,12625.97554415996,41.303507880052415,12784.86,2989.99,12775.003786135234,13015.718000000004,13256.432213864775,12974.56,3733.13,12886.22429395681,13015.718000000004,13231.7357060432,44.28667110582901,49.101895349073374,0,1,-0.009713833393560911,-0.009713833393560911,0.4096691019425567,0.5750432305338162
2017-12-31 03:00:00,12965.88,12969.49,12649.02,12660.22,2683.81,13096.643788368976,12885.362000000005,12674.080211631033,50.518795542554315,12660.67,3607.95,12625.97554415996,12949.230000000005,13272.484455840051,12784.86,2989.99,12775.003786135234,12949.230000000005,13256.432213864775,41.303507880052415,44.28667110582901,0,1,0.024106939048249343,0.024106939048249343,0.44365190906128626,0.6130127016906526
2017-12-31 04:00:00,12666.3,13033.24,12638.32,12967.26,3659.42,13017.169778702191,12810.454000000003,12603.738221297815,43.054601760179025,12965.88,2683.81,12674.080211631033,12885.362000000005,13096.643788368976,12660.67,3607.95,12625.97554415996,12885.362000000005,13272.484455840051,50.518795542554315,41.303507880052415,0,1,-0.02310525779970196,-0.02310525779970196,0.41029595952939335,0.5757436273838963
2017-12-31 05:00:00,12609.43,12741.12,12532.38,12665.56,3776.44,12929.257512449098,12737.428000000004,12545.59848755091,41.737617727542556,12666.3,3659.42,12603.738221297815,12810.454000000003,13017.169778702191,12965.88,2683.81,12674.080211631033,12810.454000000003,13096.643788368976,43.054601760179025,50.518795542554315,0,1,-0.0044898668119339735,-0.0044898668119339735,0.4039639185056978,0.5686687483671888
2017-12-31 06:00:00,12919.44,12921.87,12586.18,12608.0,3346.63,12985.84763440444,12764.344000000005,12542.84036559557,50.94059245774978,12609.43,3776.44,12545.59848755091,12737.428000000004,12929.257512449098,12666.3,3659.42,12603.738221297815,12737.428000000004,13017.169778702191,41.737617727542556,43.054601760179025,0,1,0.024585568102602595,0.024585568102602595,0.4384811690377164,0.6072353607105947
2017-12-31 07:00:00,13079.15,13129.49,12921.7,12922.71,3829.7,13118.340014484567,12848.040000000005,12577.739985515442,55.05519960535551,12919.44,3346.63,12542.84036559557,12764.344000000005,12985.84763440444,12609.43,3776.44,12545.59848755091,12764.344000000005,12929.257512449098,50.94059245774978,41.737617727542556,0,1,0.012361990922207022,0.012361990922207022,0.4562636601911263,0.6271039896495492
2017-12-31 08:00:00,13081.49,13355.01,12972.57,13088.98,6194.11,13171.386705756047,12871.162000000006,12570.937294243964,55.11724675524415,13079.15,3829.7,12577.739985515442,12848.040000000005,13118.340014484567,12919.44,3346.63,12542.84036559557,12848.040000000005,12985.84763440444,55.05519960535551,50.94059245774978,0,1,0.00017891070902931183,0.00017891070902931183,0.45652420135510474,0.6273950959780017
2017-12-31 09:00:00,13124.25,13203.14,12995.13,13084.16,4234.26,13247.705556279827,12962.752000000004,12677.798443720181,56.35587931130009,13081.49,6194.11,12570.937294243964,12871.162000000006,13171.386705756047,13079.15,3829.7,12577.739985515442,12871.162000000006,13118.340014484567,55.11724675524415,55.05519960535551,0,1,0.00326874079328876,0.00326874079328876,0.4612852014284865,0.6327146287150232
2017-12-31 10:00:00,13373.36,13445.23,13119.04,13124.25,6366.98,13335.466710009252,13115.538000000006,12895.60928999076,63.040738624701056,13124.25,4234.26,12677.798443720181,12962.752000000004,13247.705556279827,13081.49,6194.11,12570.937294243964,12962.752000000004,13171.386705756047,56.35587931130009,55.11724675524415,0,1,0.018980894146332306,0.018980894146332306,0.48902170115440247,0.6637050122538313
2017-12-31 11:00:00,13334.91,13408.25,13194.06,13373.51,4667.09,13391.465089889401,13198.632000000007,13005.798910110612,61.40751464059338,13373.36,6366.98,12895.60928999076,13115.538000000006,13335.466710009252,13124.25,4234.26,12677.798443720181,13115.538000000006,13247.705556279827,63.040738624701056,56.35587931130009,0,1,-0.0028751188930830063,-0.0028751188930830063,0.48474058672920295,0.6589216625405834
2017-12-31 12:00:00,14007.67,14136.56,13334.62,13334.62,14764.17,13882.041833926327,13384.336000000007,12886.630166073686,74.44147871975336,13334.91,4667.09,13005.798910110612,13198.632000000007,13391.465089889401,13373.36,6366.98,12895.60928999076,13198.632000000007,13335.466710009252,61.40751464059338,63.040738624701056,0,1,0.05045103416521002,0.05045103416521002,0.559647284796752,0.7426159760148254
2017-12-31 13:00:00,13943.12,14021.9,13759.61,14007.67,5507.77,14085.935341975806,13556.662000000008,13027.388658024209,71.82313453983419,14007.67,14764.17,12886.630166073686,13384.336000000007,13882.041833926327,13334.91,4667.09,13005.798910110612,13384.336000000007,13391.465089889401,74.44147871975336,61.40751464059338,0,1,-0.0046081896560955515,-0.0046081896560955515,0.5524601343117941,0.734585671099607
2017-12-31 14:00:00,13839.03,13996.42,13792.88,13943.12,3111.88,14130.76359898741,13699.618000000008,13268.472401012605,67.51511151304445,13943.12,5507.77,13027.388658024209,13556.662000000008,14085.935341975806,14007.67,14764.17,12886.630166073686,13556.662000000008,13882.041833926327,71.82313453983419,74.44147871975336,0,1,-0.007465330571636786,-0.007465330571636786,0.5408705062098689,0.7216364156600241
2017-12-31 15:00:00,13927.77,13998.13,13837.44,13839.03,2550.78,14176.214726036736,13810.50000000001,13444.785273963282,69.28223235981409,13839.03,3111.88,13268.472401012605,13699.618000000008,14130.76359898741,13943.12,5507.77,13027.388658024209,13699.618000000008,14085.935341975806,67.51511151304445,71.82313453983419,0,1,0.0064122991279012,0.0064122991279012,0.550751028813047,0.7326760633467237
2017-12-31 16:00:00,14126.4,14241.82,13924.12,13927.77,4870.32,14111.93889522661,13968.798000000006,13825.657104773401,72.9830608240478,13927.77,2550.78,13444.785273963282,13810.50000000001,14176.214726036736,13839.03,3111.88,13268.472401012605,13810.50000000001,14130.76359898741,69.28223235981409,67.51511151304445,0,1,0.014261435965700064,0.014261435965700064,0.5728669653092078,0.7573865120734444
2017-12-31 17:00:00,14001.81,14133.46,13975.73,14126.4,2864.49,14110.092372222314,13967.626000000007,13825.1596277777,67.26450796052733,14126.4,4870.32,13825.657104773401,13968.798000000006,14111.93889522661,13927.77,2550.78,13444.785273963282,13968.798000000006,14176.214726036736,72.9830608240478,69.28223235981409,0,1,-0.008819656812776078,-0.008819656812776078,0.558994818463028,0.7418869661495551
2017-12-31 18:00:00,13919.69,14064.42,13852.95,14001.81,2516.67,14107.891897539275,13962.940000000006,13817.988102460737,63.570981127412686,14001.81,2864.49,13825.1596277777,13967.626000000007,14110.092372222314,14126.4,4870.32,13825.657104773401,13967.626000000007,14111.93889522661,67.26450796052733,72.9830608240478,0,1,-0.005864956030684487,-0.005864956030684487,0.5498513824006774,0.7316708756826655
2017-12-31 19:00:00,13850.4,13967.87,13817.92,13919.69,2639.84,14105.88958869391,13965.214000000004,13824.538411306097,60.42162458749638,13919.69,2516.67,13817.988102460737,13962.940000000006,14107.891897539275,14001.81,2864.49,13825.1596277777,13962.940000000006,14110.092372222314,63.570981127412686,67.26450796052733,0,1,-0.004977840742143025,-0.004977840742143025,0.5421364690450967,0.7230508938457099
2017-12-31 20:00:00,13642.93,13857.01,13598.91,13850.49,3936.05,14150.313743688286,13908.246000000003,13666.17825631172,51.780565531076284,13850.4,2639.84,13824.538411306097,13965.214000000004,14105.88958869391,13919.69,2516.67,13817.988102460737,13965.214000000004,14107.891897539275,60.42162458749638,63.570981127412686,0,1,-0.014979350776872846,-0.014979350776872846,0.5190362659294621,0.6972407101003906
2017-12-31 21:00:00,13352.04,13690.14,13330.07,13642.93,3900.16,14103.271215899807,13753.374000000002,13403.476784100196,42.249845585111125,13642.93,3936.05,13666.17825631172,13908.246000000003,14150.313743688286,13850.4,2639.84,13824.538411306097,13908.246000000003,14105.88958869391,51.780565531076284,60.42162458749638,0,1,-0.021321666240316395,-0.021321666240316395,0.48664788166037765,0.6610527101501524
2017-12-31 22:00:00,13408.7,13488.9,13318.52,13352.04,3028.41,13976.005253883955,13634.752000000002,13293.498746116049,44.48877316188386,13352.04,3900.16,13403.476784100196,13753.374000000002,14103.271215899807,13642.93,3936.05,13666.17825631172,13753.374000000002,14150.313743688286,42.249845585111125,51.780565531076284,1,1,0.004243546304534718,0.004243546304534718,0.4929565407847418,0.6681014642399474
2017-12-31 23:00:00,13458.77,13647.63,13383.99,13408.7,3246.38,13815.944171833515,13542.568000000003,13269.191828166491,46.548914281760204,13408.7,3028.41,13293.498746116049,13634.752000000002,13976.005253883955,13352.04,3900.16,13403.476784100196,13634.752000000002,14103.271215899807,44.48877316188386,42.249845585111125,0,1,0.003734142758059944,0.003734142758059944,0.4985314536396115,0.6743303932423481
2018-01-01 00:00:00,13631.46,13633.43,13364.42,13458.77,2931.72,13675.794032071863,13498.780000000002,13321.765967928142,53.27696573721212,13458.77,3246.38,13269.191828166491,13542.568000000003,13815.944171833515,13408.7,3028.41,13293.498746116049,13542.568000000003,13976.005253883955,46.548914281760204,44.48877316188386,0,1,0.012831038794778316,0.012831038794778316,0.5177591688564569,0.6958137914733171
2018-01-01 01:00:00,13562.02,13637.47,13523.24,13633.88,2076.65,13634.893183168844,13482.598000000002,13330.30281683116,50.40673765780292,13631.46,2931.72,13321.765967928142,13498.780000000002,13675.794032071863,13458.77,3246.38,13269.191828166491,13498.780000000002,13815.944171833515,53.27696573721212,46.548914281760204,0,1,-0.005094098504488831,-0.005094098504488831,0.510027554144211,0.6871751489742814
2018-01-01 02:00:00,13850.58,13871.4,13479.0,13562.02,3415.37,13814.877372710718,13582.306,13349.734627289283,60.38427705854734,13562.02,2076.65,13330.30281683116,13482.598000000002,13634.893183168844,13631.46,2931.72,13321.765967928142,13482.598000000002,13675.794032071863,50.40673765780292,53.27696573721212,0,1,0.021277066395713806,0.021277066395713806,0.5421565106730948,0.7230732866402056
2018-01-01 03:00:00,13669.33,13921.53,13666.36,13848.13,2518.42,13828.90894898507,13634.432,13439.955051014931,52.86822299992685,13850.58,3415.37,13349.734627289283,13582.306,13814.877372710718,13562.02,2076.65,13330.30281683116,13582.306,13634.893183168844,60.38427705854734,50.40673765780292,0,1,-0.013086094589540687,-0.013086094589540687,0.5219757047025506,0.7005249866265211
2018-01-01 04:00:00,13493.98,13759.8,13467.26,13668.93,2959.99,13822.308284483337,13641.473999999998,13460.63971551666,46.56061098200864,13669.33,2518.42,13439.955051014931,13634.432,13828.90894898507,13850.58,3415.37,13349.734627289283,13634.432,13814.877372710718,52.86822299992685,60.38427705854734,0,1,-0.012827987911624095,-0.012827987911624095,0.5024518187608407,0.6787106726546612
2018-01-01 05:00:00,13638.75,13663.63,13487.69,13493.98,1971.74,13823.637474367715,13642.932,13462.226525632286,51.89169625979897,13493.98,2959.99,13460.63971551666,13641.473999999998,13822.308284483337,13669.33,2518.42,13439.955051014931,13641.473999999998,13828.90894898507,46.56061098200864,52.86822299992685,0,1,0.010728487814566146,0.010728487814566146,0.5185708547903891,0.6967206996504189
2018-01-01 06:00:00,13595.59,13638.75,13520.0,13638.75,1352.22,13824.619067569038,13649.645999999999,13474.67293243096,50.2116770166541,13638.75,1971.74,13462.226525632286,13642.932,13823.637474367715,13493.98,2959.99,13460.63971551666,13642.932,13822.308284483337,51.89169625979897,46.56061098200864,0,1,-0.003164512876913217,-0.003164512876913217,0.5137653177658998,0.69135140514785
2018-01-01 07:00:00,13294.37,13595.59,13160.06,13595.59,5043.31,13741.88192834735,13538.403999999999,13334.926071652648,40.034904320542545,13595.59,1352.22,13474.67293243096,13649.645999999999,13824.619067569038,13638.75,1971.74,13462.226525632286,13649.645999999999,13823.637474367715,50.2116770166541,51.89169625979897,0,1,-0.02215571372776015,-0.02215571372776015,0.4802267667344666,0.6538783076023493
2018-01-01 08:00:00,13229.17,13343.82,13196.41,13294.42,2683.49,13693.855911576598,13450.371999999998,13206.888088423397,38.151955711357616,13294.37,5043.31,13334.926071652648,13538.403999999999,13741.88192834735,13595.59,1352.22,13474.67293243096,13538.403999999999,13824.619067569038,40.034904320542545,50.2116770166541,0,1,-0.004904331683261431,-0.004904331683261431,0.47296724370395915,0.6457671398181164
2018-01-01 09:00:00,13079.05,13250.89,13010.19,13229.17,4787.08,13691.391648507237,13367.385999999999,13043.38035149276,34.00877272641064,13229.17,2683.49,13206.888088423397,13450.371999999998,13693.855911576598,13294.37,5043.31,13334.926071652648,13450.371999999998,13741.88192834735,38.151955711357616,40.034904320542545,0,1,-0.011347650684056632,-0.011347650684056632,0.456252525953349,0.6270915492081615
2018-01-01 10:00:00,13258.71,13260.61,12877.67,13080.14,5714.49,13544.672981665068,13291.377999999997,13038.083018334926,42.4266767490278,13079.05,4787.08,13043.38035149276,13367.385999999999,13691.391648507237,13229.17,2683.49,13206.888088423397,13367.385999999999,13693.855911576598,34.00877272641064,38.151955711357616,0,1,0.013736471685634744,0.013736471685634744,0.47625629754324117,0.6494420462037949
2018-01-01 11:00:00,13281.49,13362.13,13177.13,13258.71,3519.08,13345.510251182131,13228.557999999999,13111.605748817867,43.45555167312296,13258.71,5714.49,13038.083018334926,13291.377999999997,13544.672981665068,13079.05,4787.08,13043.38035149276,13291.377999999997,13691.391648507237,42.4266767490278,34.00877272641064,0,1,0.0017181158649672845,0.0017181158649672845,0.478792676908808,0.6522759787517216
2018-01-01 12:00:00,13078.93,13288.8,13055.88,13281.49,3163.67,13318.234178906165,13185.469999999998,13052.70582109383,36.8651770908626,13281.49,3519.08,13111.605748817867,13228.557999999999,13345.510251182131,13258.71,5714.49,13038.083018334926,13228.557999999999,13544.672981665068,43.45555167312296,42.4266767490278,0,1,-0.015251300870610107,-0.015251300870610107,0.45623916486801686,0.6270766206784972
2018-01-01 13:00:00,13097.3,13233.62,13079.39,13079.59,2139.56,13295.844568491862,13159.096,13022.347431508137,37.82717346313091,13078.93,3163.67,13052.70582109383,13185.469999999998,13318.234178906165,13281.49,3519.08,13111.605748817867,13185.469999999998,13345.510251182131,36.8651770908626,43.45555167312296,0,1,0.0014045491488980932,0.0014045491488980932,0.45828452434762434,0.6293619297612632
2018-01-01 14:00:00,13182.7,13316.56,13065.67,13097.3,2929.13,13302.710807745543,13179.825999999997,13056.941192254451,42.41605766764378,13097.3,2139.56,13022.347431508137,13159.096,13295.844568491862,13078.93,3163.67,13052.70582109383,13159.096,13318.234178906165,37.82717346313091,36.8651770908626,0,1,0.00652042787444751,0.00652042787444751,0.46779316340905597,0.6399860667056421
2018-01-01 15:00:00,13321.16,13324.04,13128.06,13182.7,2587.21,13337.016905645909,13192.315999999997,13047.615094354085,49.248477452094,13182.7,2929.13,13056.941192254451,13179.825999999997,13302.710807745543,13097.3,2139.56,13022.347431508137,13179.825999999997,13295.844568491862,42.41605766764378,37.82717346313091,0,1,0.010503159443816523,0.010503159443816523,0.48320962903488507,0.657211101849889
2018-01-01 16:00:00,13464.52,13524.87,13314.01,13316.85,4225.21,13447.297160484643,13228.921999999997,13010.546839515351,55.41098187203127,13321.16,2587.21,13047.615094354085,13192.315999999997,13337.016905645909,13182.7,2929.13,13056.941192254451,13192.315999999997,13302.710807745543,49.248477452094,42.41605766764378,0,1,0.010761825546724113,0.010761825546724113,0.49917167231177983,0.675045718622092
2018-01-01 17:00:00,13573.19,13710.65,13451.97,13464.52,4428.51,13590.284248418533,13327.773999999996,13065.263751581459,59.594859613521756,13464.52,4225.21,13010.546839515351,13228.921999999997,13447.297160484643,13321.16,2587.21,13047.615094354085,13228.921999999997,13337.016905645909,55.41098187203127,49.248477452094,0,1,0.00807084099544575,0.00807084099544575,0.5112712485038846,0.6885647462771931
2018-01-01 18:00:00,13532.98,13672.35,13526.42,13573.19,2711.83,13631.41439233624,13414.909999999994,13198.405607663748,57.35461037377589,13573.19,4428.51,13065.263751581459,13327.773999999996,13590.284248418533,13464.52,4225.21,13010.546839515351,13327.773999999996,13447.297160484643,59.594859613521756,55.41098187203127,0,1,-0.0029624576094492427,-0.0029624576094492427,0.5067941714938125,0.6835624447955364
2018-01-01 19:00:00,13444.88,13532.98,13405.41,13532.98,3176.66,13597.06578547917,13467.345999999996,13337.626214520822,52.490918356679614,13532.98,2711.83,13198.405607663748,13414.909999999994,13631.41439233624,13573.19,4428.51,13065.263751581459,13414.909999999994,13590.284248418533,57.35461037377589,59.594859613521756,0,1,-0.006510022182845243,-0.006510022182845243,0.4969849080124058,0.6726024159337123
2018-01-01 20:00:00,13847.31,13934.7,13441.62,13444.88,6041.6,13789.977038025956,13572.575999999995,13355.174961974035,66.91055179283444,13444.88,3176.66,13337.626214520822,13467.345999999996,13597.06578547917,13532.98,2711.83,13198.405607663748,13467.345999999996,13631.41439233624,52.490918356679614,57.35461037377589,0,1,0.029931840224680428,0.029931840224680428,0.5417924210977911,0.7226664842068546
2018-01-01 21:00:00,13668.27,13875.84,13667.48,13847.72,4439.94,13819.22283056021,13613.325999999995,13407.429169439782,58.086553126924436,13847.31,6041.6,13355.174961974035,13572.575999999995,13789.977038025956,13444.88,3176.66,13337.626214520822,13572.575999999995,13597.06578547917,66.91055179283444,52.490918356679614,0,1,-0.012929587046148217,-0.012929587046148217,0.5218576817821157,0.70039311794782
