utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-29 20:00:00,14305.94,14461.46,14107.22,14392.14,6568.96,14459.629801815547,14361.849999999991,14264.070198184436,44.001276049739516,14392.57,4080.19,14283.775064962569,14373.48749999999,14463.199935037412,14469.95,3568.18,14255.283852748302,14373.48749999999,14621.14114725168,47.65294430244329,50.95822868782489,0,1,-0.006019077899221514,-0.006019077899221514,0.4168406908284765,0.7797220805394147
2017-12-29 21:00:00,13766.25,14354.3,13685.28,14305.94,8805.5,14592.523337070455,14233.67749999999,13874.831662929526,28.46884514779773,14305.94,6568.96,14264.070198184436,14361.849999999991,14459.629801815547,14392.57,4080.19,14283.775064962569,14361.849999999991,14463.199935037412,44.001276049739516,47.65294430244329,0,1,-0.03772488910200944,-0.03772488910200944,0.3633905328917577,0.7125822624186677
2017-12-29 22:00:00,13454.15,13775.82,13178.95,13763.81,18575.44,14482.651900690817,13979.727499999992,13476.803099309167,23.08346360542601,13766.25,8805.5,13874.831662929526,14233.67749999999,14592.523337070455,14305.94,6568.96,14264.070198184436,14233.67749999999,14459.629801815547,28.46884514779773,44.001276049739516,0,1,-0.022671388359211897,-0.022671388359211897,0.33248057663529584,0.6737556448502764
2017-12-29 23:00:00,13497.33,13597.86,13247.9,13451.32,8548.92,14197.038471265969,13755.917499999992,13314.796528734016,25.31728048229047,13454.15,18575.44,13476.803099309167,13979.727499999992,14482.651900690817,13766.25,8805.5,13874.831662929526,13979.727499999992,14592.523337070455,23.08346360542601,28.46884514779773,1,1,0.0032094186552105164,0.0032094186552105164,0.3367570646556548,0.6791274274411228
2017-12-30 00:00:00,13045.95,13542.38,13043.39,13496.47,8278.7,13775.652980168574,13440.919999999991,13106.187019831408,18.795865931646166,13497.33,8548.92,13314.796528734016,13755.917499999992,14197.038471265969,13454.15,18575.44,13476.803099309167,13755.917499999992,14482.651900690817,25.31728048229047,23.08346360542601,0,1,-0.03344216967355762,-0.03344216967355762,0.29205300808711354,0.6229737631091123
2017-12-30 01:00:00,13459.11,13466.01,13037.59,13045.52,5127.36,13603.936159680761,13364.134999999991,13124.333840319221,36.03248670388489,13045.95,8278.7,13106.187019831408,13440.919999999991,13775.652980168574,13497.33,8548.92,13314.796528734016,13440.919999999991,14197.038471265969,18.795865931646166,25.31728048229047,0,1,0.03166959861106311,0.03166959861106311,0.3329718082374491,0.6743726907430645
2017-12-30 02:00:00,13443.16,13562.34,13378.21,13463.57,4870.06,13599.519689298964,13361.38749999999,13123.255310701015,35.69817287532139,13459.11,5127.36,13124.333840319221,13364.134999999991,13603.936159680761,13045.95,8278.7,13106.187019831408,13364.134999999991,13775.652980168574,36.03248670388489,18.795865931646166,0,1,-0.0011850709296529205,-0.0011850709296529205,0.33139214209745993,0.6723884403418601
2017-12-30 03:00:00,13656.41,13682.79,13424.52,13443.16,5137.53,13689.254122826072,13401.15749999999,13113.060877173908,43.68226574073413,13443.16,4870.06,13123.255310701015,13361.38749999999,13599.519689298964,13459.11,5127.36,13124.333840319221,13361.38749999999,13603.936159680761,35.69817287532139,36.03248670388489,0,1,0.01586308576257367,0.01586308576257367,0.35251212983116864,0.6989176815993399
2017-12-30 04:00:00,13470.22,13664.03,13459.85,13657.55,4137.59,13619.892542765427,13507.224999999991,13394.557457234556,38.86678013634977,13656.41,5137.53,13113.060877173908,13401.15749999999,13689.254122826072,13443.16,4870.06,13123.255310701015,13401.15749999999,13599.519689298964,43.68226574073413,35.69817287532139,0,1,-0.013633890605217691,-0.013633890605217691,0.3340721274108205,0.6757548237811444
2017-12-30 05:00:00,13411.3,13473.33,13274.75,13469.58,4573.74,13619.21646463188,13495.272499999992,13371.328535368104,37.3766188469038,13470.22,4137.59,13394.557457234556,13507.224999999991,13619.892542765427,13656.41,5137.53,13113.060877173908,13507.224999999991,13689.254122826072,38.86678013634977,43.68226574073413,0,1,-0.004374093370412613,-0.004374093370412613,0.3282367713626606,0.6684249157160063
2017-12-30 06:00:00,13197.89,13440.07,13142.11,13412.14,6602.81,13646.616594289622,13433.95499999999,13221.29340571036,32.2571522631833,13411.3,4573.74,13371.328535368104,13495.272499999992,13619.21646463188,13470.22,4137.59,13394.557457234556,13495.272499999992,13619.892542765427,37.3766188469038,38.86678013634977,0,1,-0.01591270048392024,-0.01591270048392024,0.3071009374482374,0.6418757697523076
2017-12-30 07:00:00,13402.06,13440.69,13128.89,13193.71,3516.86,13504.208945979313,13370.36749999999,13236.526054020665,41.08084400978692,13197.89,6602.81,13221.29340571036,13433.95499999999,13646.616594289622,13411.3,4573.74,13371.328535368104,13433.95499999999,13619.21646463188,32.2571522631833,37.3766188469038,0,1,0.015469897082033501,0.015469897082033501,0.32732165442639105,0.6672754189318604
2017-12-30 08:00:00,12786.18,13408.96,12709.71,13401.36,9645.61,13528.700208442673,13199.35749999999,12870.014791557305,28.350427565330094,13402.06,3516.86,13236.526054020665,13370.36749999999,13504.208945979313,13197.89,6602.81,13221.29340571036,13370.36749999999,13646.616594289622,41.08084400978692,32.2571522631833,0,1,-0.04595412943980248,-0.04595412943980248,0.26632574331062786,0.5906572285184648
2017-12-30 09:00:00,12627.85,12790.82,12198.62,12783.86,14797.52,13406.798106033037,13003.49499999999,12600.191893966943,25.984623671744732,12786.18,9645.61,12870.014791557305,13199.35749999999,13528.700208442673,13402.06,3516.86,13236.526054020665,13199.35749999999,13504.208945979313,28.350427565330094,41.08084400978692,0,1,-0.01238290091332983,-0.01238290091332983,0.2506449571072136,0.5709602776706488
2017-12-30 10:00:00,12587.63,12845.37,12308.15,12624.06,11805.31,13275.688173170545,12850.92999999999,12426.171826829433,25.369998459230004,12627.85,14797.52,12600.191893966943,13003.49499999999,13406.798106033037,12786.18,9645.61,12870.014791557305,13003.49499999999,13528.700208442673,25.984623671744732,28.350427565330094,0,1,-0.003185023578835766,-0.003185023578835766,0.24666162343007514,0.5659567321448535
2017-12-30 11:00:00,12528.97,12675.65,12421.57,12587.63,7332.04,12756.619919175433,12632.65749999999,12508.695080824547,24.407693720712935,12587.63,11805.31,12426.171826829433,12850.92999999999,13275.688173170545,12627.85,14797.52,12600.191893966943,12850.92999999999,13406.798106033037,25.369998459230004,25.984623671744732,0,1,-0.004660130620299463,-0.004660130620299463,0.24085201742557638,0.5586591692273213
2017-12-30 12:00:00,12110.83,12531.25,11962.09,12528.97,11376.64,12732.672776218931,12463.81999999999,12194.96722378105,18.64600711271173,12528.97,7332.04,12508.695080824547,12632.65749999999,12756.619919175433,12587.63,11805.31,12426.171826829433,12632.65749999999,13275.688173170545,24.407693720712935,25.369998459230004,0,1,-0.03337385275884608,-0.03337385275884608,0.19944000490049807,0.5066407076123034
2017-12-30 13:00:00,12788.79,12806.15,12102.39,12112.68,10418.26,12824.674020490545,12504.054999999991,12183.435979509437,43.4027108945288,12110.83,11376.64,12194.96722378105,12463.81999999999,12732.672776218931,12528.97,7332.04,12508.695080824547,12463.81999999999,12756.619919175433,18.64600711271173,24.407693720712935,0,1,0.05597964796797594,0.05597964796797594,0.2665842341335354,0.5909819240386622
2017-12-30 14:00:00,12691.52,12793.9,12433.32,12788.79,7583.94,12867.004402380931,12530.027499999993,12193.050597619054,41.339941872868934,12788.79,10418.26,12183.435979509437,12504.054999999991,12824.674020490545,12110.83,11376.64,12194.96722378105,12504.054999999991,12732.672776218931,43.4027108945288,18.64600711271173,0,1,-0.007605879836950935,-0.007605879836950935,0.2569507466453391,0.5788811067016633
2017-12-30 15:00:00,13145.39,13157.37,12689.61,12689.61,8190.25,13167.254376164008,12684.132499999992,12201.010623835977,53.20081244852896,12691.52,7583.94,12193.050597619054,12530.027499999993,12867.004402380931,12788.79,10418.26,12183.435979509437,12530.027499999993,12824.674020490545,41.339941872868934,43.4027108945288,0,1,0.03576167393661267,0.03576167393661267,0.30190140940125154,0.6353445380242062
2017-12-30 16:00:00,12899.67,13146.29,12734.59,13145.39,5286.11,13101.437842637679,12881.342499999992,12661.247157362304,47.285193097897036,13145.39,8190.25,12201.010623835977,12684.132499999992,13167.254376164008,12691.52,7583.94,12193.050597619054,12684.132499999992,12867.004402380931,53.20081244852896,41.339941872868934,0,1,-0.018692484589654557,-0.018692484589654557,0.27756563736876916,0.6047758854484129
2017-12-30 17:00:00,12883.92,12934.03,12728.51,12897.81,3362.88,13114.576116167602,12905.12499999999,12695.67388383238,46.90314685214816,12899.67,5286.11,12661.247157362304,12881.342499999992,13101.437842637679,13145.39,8190.25,12201.010623835977,12881.342499999992,13167.254376164008,47.285193097897036,53.20081244852896,0,1,-0.0012209614664561164,-0.0012209614664561164,0.2760057789546735,0.6028165159299823
2017-12-30 18:00:00,12848.48,12986.83,12816.37,12883.92,3253.1,13097.158177268644,12944.36499999999,12791.571822731337,45.94844731531185,12883.92,3362.88,12695.67388383238,12905.12499999999,13114.576116167602,12899.67,5286.11,12661.247157362304,12905.12499999999,13101.437842637679,46.90314685214816,47.285193097897036,0,1,-0.002750715620711719,-0.002750715620711719,0.27249584992638454,0.5984076235024789
2017-12-30 19:00:00,12531.52,12896.52,12524.94,12848.48,4270.91,12987.060859973833,12790.897499999992,12594.73414002615,38.03522432325167,12848.48,3253.1,12791.571822731337,12944.36499999999,13097.158177268644,12883.92,3362.88,12695.67388383238,12944.36499999999,13114.576116167602,45.94844731531185,46.90314685214816,0,1,-0.024669065912855004,-0.024669065912855004,0.24110456593071605,0.5589764004826863
2017-12-30 20:00:00,13001.17,13012.62,12359.43,12532.38,6510.13,13042.26748812744,12816.272499999992,12590.277511872544,52.0262124202011,12531.52,4270.91,12594.73414002615,12790.897499999992,12987.060859973833,12848.48,3253.1,12791.571822731337,12790.897499999992,13097.158177268644,38.03522432325167,45.94844731531185,0,1,0.03747749674420975,0.03747749674420975,0.2876180582596084,0.617402933456076
2017-12-30 21:00:00,12993.11,13153.47,12908.24,13001.17,5602.64,13090.740379958812,12843.569999999992,12596.399620041173,51.79683041109809,13001.17,6510.13,12590.277511872544,12816.272499999992,13042.26748812744,12531.52,4270.91,12594.73414002615,12816.272499999992,12987.060859973833,52.0262124202011,38.03522432325167,0,1,-0.0006199442050215387,-0.0006199442050215387,0.2868198069061092,0.616400233880295
2017-12-30 22:00:00,13285.22,13292.29,12913.24,12995.46,5434.29,13303.962240490135,12952.754999999994,12601.547759509853,59.240242506344245,12993.11,5602.64,12596.399620041173,12843.569999999992,13090.740379958812,13001.17,6510.13,12590.277511872544,12843.569999999992,13042.26748812744,51.79683041109809,52.0262124202011,0,1,0.022481915415169862,0.022481915415169862,0.31574998095953766,0.6527400072154526
2017-12-30 23:00:00,13040.84,13431.15,13025.7,13285.38,5808.22,13235.831247713275,13080.084999999992,12924.338752286709,51.619130640920766,13285.22,5434.29,12601.547759509853,12952.754999999994,13303.962240490135,12993.11,5602.64,12596.399620041173,12952.754999999994,13090.740379958812,59.240242506344245,51.79683041109809,0,1,-0.01839487791696326,-0.01839487791696326,0.29154692069054033,0.6223380565542433
2017-12-31 00:00:00,12974.56,13060.37,12886.21,13043.32,3733.13,13235.468636857478,13073.432499999992,12911.396363142505,49.63970370621678,13040.84,5808.22,12924.338752286709,13080.084999999992,13235.831247713275,13285.22,5434.29,12601.547759509853,13080.084999999992,13303.962240490135,51.619130640920766,59.240242506344245,0,1,-0.005082494685925143,-0.005082494685925143,0.2849826403295077,0.6140925320030324
2017-12-31 01:00:00,12784.86,13116.05,12784.86,12972.52,2989.99,13254.033738430682,13021.369999999992,12788.706261569301,44.10727535096438,12974.56,3733.13,12911.396363142505,13073.432499999992,13235.468636857478,13040.84,5808.22,12924.338752286709,13073.432499999992,13235.831247713275,49.63970370621678,51.619130640920766,0,1,-0.014620919707489022,-0.014620919707489022,0.26619501231973275,0.5904930146921583
2017-12-31 02:00:00,12660.67,12939.55,12629.34,12785.4,3607.95,13061.416295833782,12865.232499999991,12669.0487041662,40.7123947113703,12784.86,2989.99,12788.706261569301,13021.369999999992,13254.033738430682,12974.56,3733.13,12911.396363142505,13021.369999999992,13235.468636857478,44.10727535096438,49.63970370621678,0,1,-0.009713833393560911,-0.009713833393560911,0.25389540492630114,0.5750432305338162
2017-12-31 03:00:00,12965.88,12969.49,12649.02,12660.22,2683.81,13017.21277735646,12846.492499999991,12675.772222643522,51.25101855635784,12660.67,3607.95,12669.0487041662,12865.232499999991,13061.416295833782,12784.86,2989.99,12788.706261569301,12865.232499999991,13254.033738430682,40.7123947113703,44.10727535096438,0,1,0.024106939048249343,0.024106939048249343,0.2841229850257394,0.6130127016906526
2017-12-31 04:00:00,12666.3,13033.24,12638.32,12967.26,3659.42,12930.353667050953,12769.42749999999,12608.501332949028,42.73053357941681,12965.88,2683.81,12675.772222643522,12846.492499999991,13017.21277735646,12660.67,3607.95,12669.0487041662,12846.492499999991,13061.416295833782,51.25101855635784,40.7123947113703,0,1,-0.02310525779970196,-0.02310525779970196,0.2544529924101968,0.5757436273838963
2017-12-31 05:00:00,12609.43,12741.12,12532.38,12665.56,3776.44,12908.221548194942,12725.56999999999,12542.918451805039,41.24297473298496,12666.3,3659.42,12608.501332949028,12769.42749999999,12930.353667050953,12965.88,2683.81,12675.772222643522,12769.42749999999,13017.21277735646,42.73053357941681,51.25101855635784,0,1,-0.0044898668119339735,-0.0044898668119339735,0.24882066555244298,0.5686687483671888
2017-12-31 06:00:00,12919.44,12921.87,12586.18,12608.0,3346.63,12991.232816273838,12790.262499999992,12589.292183726146,51.715035969886294,12609.43,3776.44,12542.918451805039,12725.56999999999,12908.221548194942,12666.3,3659.42,12608.501332949028,12725.56999999999,12930.353667050953,41.24297473298496,42.73053357941681,0,1,0.024585568102602595,0.024585568102602595,0.27952363107332,0.6072353607105947
2017-12-31 07:00:00,13079.15,13129.49,12921.7,12922.71,3829.7,13066.094661850499,12818.579999999993,12571.065338149487,56.300632856926505,12919.44,3346.63,12589.292183726146,12790.262499999992,12991.232816273838,12609.43,3776.44,12542.918451805039,12790.262499999992,12908.221548194942,51.715035969886294,41.24297473298496,0,1,0.012361990922207022,0.012361990922207022,0.2953410905853977,0.6271039896495492
2017-12-31 08:00:00,13081.49,13355.01,12972.57,13088.98,6194.11,13172.301588032096,12922.377499999993,12672.45341196789,56.37001452306283,13079.15,3829.7,12571.065338149487,12818.579999999993,13066.094661850499,12919.44,3346.63,12589.292183726146,12818.579999999993,12991.232816273838,56.300632856926505,51.715035969886294,0,1,0.00017891070902931183,0.00017891070902931183,0.2955728409783491,0.6273950959780017
2017-12-31 09:00:00,13124.25,13203.14,12995.13,13084.16,4234.26,13152.606656227574,13051.082499999993,12949.558343772413,57.770252486786525,13081.49,6194.11,12672.45341196789,12922.377499999993,13172.301588032096,13079.15,3829.7,12571.065338149487,12922.377499999993,13066.094661850499,56.37001452306283,56.300632856926505,0,1,0.00326874079328876,0.00326874079328876,0.29980773277433204,0.6327146287150232
2017-12-31 10:00:00,13373.36,13445.23,13119.04,13124.25,6366.98,13323.005022018942,13164.562499999993,13006.119977981043,65.20518066840542,13124.25,4234.26,12949.558343772413,13051.082499999993,13152.606656227574,13081.49,6194.11,12672.45341196789,13051.082499999993,13172.301588032096,57.770252486786525,56.37001452306283,0,1,0.018980894146332306,0.018980894146332306,0.32447924576070575,0.6637050122538313
2017-12-31 11:00:00,13334.91,13408.25,13194.06,13373.51,4667.09,13393.949540139087,13228.502499999991,13063.055459860896,63.241119665323254,13373.36,6366.98,13006.119977981043,13164.562499999993,13323.005022018942,13124.25,4234.26,12949.558343772413,13164.562499999993,13152.606656227574,65.20518066840542,57.770252486786525,0,1,-0.0028751188930830063,-0.0028751188930830063,0.32067121045772273,0.6589216625405834
2017-12-31 12:00:00,14007.67,14136.56,13334.62,13334.62,14764.17,13889.158025192843,13460.047499999991,13030.93697480714,77.05899111366394,13334.91,4667.09,13063.055459860896,13228.502499999991,13393.949540139087,13373.36,6366.98,13006.119977981043,13228.502499999991,13323.005022018942,63.241119665323254,65.20518066840542,0,1,0.05045103416521002,0.05045103416521002,0.3873004388175345,0.7426159760148254
2017-12-31 13:00:00,13943.12,14021.9,13759.61,14007.67,5507.77,14070.057873354357,13664.764999999992,13259.472126645627,74.00837355726341,14007.67,14764.17,13030.93697480714,13460.047499999991,13889.158025192843,13334.91,4667.09,13063.055459860896,13460.047499999991,13393.949540139087,77.05899111366394,63.241119665323254,0,1,-0.0046081896560955515,-0.0046081896560955515,0.38090749528547874,0.734585671099607
2017-12-31 14:00:00,13839.03,13996.42,13792.88,13943.12,3111.88,14125.146027948493,13781.182499999992,13437.21897205149,68.97606167268557,13943.12,5507.77,13259.472126645627,13664.764999999992,14070.057873354357,14007.67,14764.17,13030.93697480714,13664.764999999992,13889.158025192843,74.00837355726341,77.05899111366394,0,1,-0.007465330571636786,-0.007465330571636786,0.3705985643443217,0.7216364156600241
2017-12-31 15:00:00,13927.77,13998.13,13837.44,13839.03,2550.78,14007.624196810273,13929.397499999992,13851.17080318971,70.90370526648273,13839.03,3111.88,13437.21897205149,13781.182499999992,14125.146027948493,13943.12,5507.77,13259.472126645627,13781.182499999992,14070.057873354357,68.97606167268557,74.00837355726341,0,1,0.0064122991279012,0.0064122991279012,0.3793872523231694,0.7326760633467237
2017-12-31 16:00:00,14126.4,14241.82,13924.12,13927.77,4870.32,14094.87093139112,13959.079999999993,13823.289068608865,74.89415638632742,13927.77,2550.78,13851.17080318971,13929.397499999992,14007.624196810273,13839.03,3111.88,13437.21897205149,13929.397499999992,14125.146027948493,70.90370526648273,68.97606167268557,0,1,0.014261435965700064,0.014261435965700064,0.39905929529407924,0.7573865120734444
2017-12-31 17:00:00,14001.81,14133.46,13975.73,14126.4,2864.49,14110.643526036594,13973.752499999991,13836.861473963389,68.19012435373114,14126.4,4870.32,13823.289068608865,13959.079999999993,14094.87093139112,13927.77,2550.78,13851.17080318971,13959.079999999993,14007.624196810273,74.89415638632742,70.90370526648273,0,1,-0.008819656812776078,-0.008819656812776078,0.3867200724488611,0.7418869661495551
2017-12-31 18:00:00,13919.69,14064.42,13852.95,14001.81,2516.67,14101.706076861488,13993.917499999992,13886.128923138496,63.88259357644582,14001.81,2864.49,13836.861473963389,13973.752499999991,14110.643526036594,14126.4,4870.32,13823.289068608865,13973.752499999991,14094.87093139112,68.19012435373114,74.89415638632742,0,1,-0.005864956030684487,-0.005864956030684487,0.3785870201970809,0.7316708756826655
2017-12-31 19:00:00,13850.4,13967.87,13817.92,13919.69,2639.84,14108.140699930509,13974.574999999992,13841.009300069474,60.21465004512012,13919.69,2516.67,13886.128923138496,13993.917499999992,14101.706076861488,14001.81,2864.49,13836.861473963389,13993.917499999992,14110.643526036594,63.88259357644582,68.19012435373114,0,1,-0.004977840742143025,-0.004977840742143025,0.37172463356135443,0.7230508938457099
2017-12-31 20:00:00,13642.93,13857.01,13598.91,13850.49,3936.05,14026.57100680351,13853.707499999991,13680.843993196473,50.326529039214066,13850.4,2639.84,13841.009300069474,13974.574999999992,14108.140699930509,13919.69,2516.67,13886.128923138496,13974.574999999992,14101.706076861488,60.21465004512012,63.88259357644582,0,1,-0.014979350776872846,-0.014979350776872846,0.35117708910596157,0.6972407101003906
2017-12-31 21:00:00,13352.04,13690.14,13330.07,13642.93,3900.16,13978.232308622326,13691.264999999992,13404.297691377658,39.842587844028486,13642.93,3936.05,13680.843993196473,13853.707499999991,14026.57100680351,13850.4,2639.84,13841.009300069474,13853.707499999991,14108.140699930509,50.326529039214066,60.21465004512012,0,1,-0.021321666240316395,-0.021321666240316395,0.32236774218048203,0.6610527101501524
2017-12-31 22:00:00,13408.7,13488.9,13318.52,13352.04,3028.41,13821.313683017603,13563.51749999999,13305.721316982379,42.50864741686943,13352.04,3900.16,13404.297691377658,13691.264999999992,13978.232308622326,13642.93,3936.05,13680.843993196473,13691.264999999992,14026.57100680351,39.842587844028486,50.326529039214066,0,1,0.004243546304534718,0.004243546304534718,0.32797927092604784,0.6681014642399474
2017-12-31 23:00:00,13458.77,13647.63,13383.99,13408.7,3246.38,13607.462073556722,13465.60999999999,13323.757926443257,44.97162446349103,13408.7,3028.41,13305.721316982379,13563.51749999999,13821.313683017603,13352.04,3900.16,13404.297691377658,13563.51749999999,13978.232308622326,42.50864741686943,39.842587844028486,0,1,0.003734142758059944,0.003734142758059944,0.33293813510342996,0.6743303932423481
2018-01-01 00:00:00,13631.46,13633.43,13364.42,13458.77,2931.72,13598.555191213038,13462.74249999999,13326.929808786941,52.92152616847288,13458.77,3246.38,13323.757926443257,13465.60999999999,13607.462073556722,13408.7,3028.41,13305.721316982379,13465.60999999999,13821.313683017603,44.97162446349103,42.50864741686943,0,1,0.012831038794778316,0.012831038794778316,0.35004111602598154,0.6958137914733171
2018-01-01 01:00:00,13562.02,13637.47,13523.24,13633.88,2076.65,13628.26106045792,13515.237499999988,13402.213939542056,49.62675387855464,13631.46,2931.72,13326.929808786941,13462.74249999999,13598.555191213038,13458.77,3246.38,13323.757926443257,13462.74249999999,13607.462073556722,52.92152616847288,44.97162446349103,0,1,-0.005094098504488831,-0.005094098504488831,0.3431638735958351,0.6871751489742814
2018-01-01 02:00:00,13850.58,13871.4,13479.0,13562.02,3415.37,13812.434025188633,13625.70749999999,13438.980974811346,61.12193973657024,13562.02,2076.65,13402.213939542056,13515.237499999988,13628.26106045792,13631.46,2931.72,13326.929808786941,13515.237499999988,13598.555191213038,49.62675387855464,52.92152616847288,0,1,0.021277066395713806,0.021277066395713806,0.37174246051465776,0.7230732866402056
2018-01-01 03:00:00,13669.33,13921.53,13666.36,13848.13,2518.42,13816.960475154097,13678.347499999989,13539.73452484588,52.5186687748593,13850.58,3415.37,13438.980974811346,13625.70749999999,13812.434025188633,13562.02,2076.65,13402.213939542056,13625.70749999999,13628.26106045792,61.12193973657024,49.62675387855464,0,1,-0.013086094589540687,-0.013086094589540687,0.35379170892387357,0.7005249866265211
2018-01-01 04:00:00,13493.98,13759.8,13467.26,13668.93,2959.99,13819.048003430777,13643.97749999999,13468.906996569203,45.44602086720748,13669.33,2518.42,13539.73452484588,13678.347499999989,13816.960475154097,13850.58,3415.37,13438.980974811346,13678.347499999989,13812.434025188633,52.5186687748593,61.12193973657024,0,1,-0.012827987911624095,-0.012827987911624095,0.33642528524694115,0.6787106726546612
2018-01-01 05:00:00,13638.75,13663.63,13487.69,13493.98,1971.74,13828.088512848395,13663.159999999989,13498.231487151583,51.596511272927906,13493.98,2959.99,13468.906996569203,13643.97749999999,13819.048003430777,13669.33,2518.42,13539.73452484588,13643.97749999999,13816.960475154097,45.44602086720748,52.5186687748593,0,1,0.010728487814566146,0.010728487814566146,0.350763107634791,0.6967206996504189
2018-01-01 06:00:00,13595.59,13638.75,13520.0,13638.75,1352.22,13685.562685104638,13599.412499999988,13513.262314895337,49.68785226764831,13638.75,1971.74,13498.231487151583,13663.159999999989,13828.088512848395,13493.98,2959.99,13468.906996569203,13663.159999999989,13819.048003430777,51.596511272927906,45.44602086720748,0,1,-0.003164512876913217,-0.003164512876913217,0.34648860038702134,0.69135140514785
2018-01-01 07:00:00,13294.37,13595.59,13160.06,13595.59,5043.31,13678.357620738718,13505.672499999988,13332.987379261258,38.36738157728231,13595.59,1352.22,13513.262314895337,13599.412499999988,13685.562685104638,13638.75,1971.74,13498.231487151583,13599.412499999988,13828.088512848395,49.68785226764831,51.596511272927906,0,1,-0.02215571372776015,-0.02215571372776015,0.316656184419154,0.6538783076023493
2018-01-01 08:00:00,13229.17,13343.82,13196.41,13294.42,2683.49,13673.258720339456,13439.469999999987,13205.681279660517,36.32037016362077,13294.37,5043.31,13332.987379261258,13505.672499999988,13678.357620738718,13595.59,1352.22,13513.262314895337,13505.672499999988,13685.562685104638,38.36738157728231,49.68785226764831,0,1,-0.004904331683261431,-0.004904331683261431,0.3101988657779451,0.6457671398181164
2018-01-01 09:00:00,13079.05,13250.89,13010.19,13229.17,4787.08,13543.827512179405,13299.544999999987,13055.26248782057,31.849034432118973,13229.17,2683.49,13205.681279660517,13439.469999999987,13673.258720339456,13294.37,5043.31,13332.987379261258,13439.469999999987,13678.357620738718,36.32037016362077,38.36738157728231,0,1,-0.011347650684056632,-0.011347650684056632,0.29533118672244973,0.6270915492081615
2018-01-01 10:00:00,13258.71,13260.61,12877.67,13080.14,5714.49,13321.918915786351,13215.324999999988,13108.731084213625,41.67057270016776,13079.05,4787.08,13055.26248782057,13299.544999999987,13543.827512179405,13229.17,2683.49,13205.681279660517,13299.544999999987,13673.258720339456,31.849034432118973,36.32037016362077,0,1,0.013736471685634744,0.013736471685634744,0.31312446689238227,0.6494420462037949
2018-01-01 11:00:00,13281.49,13362.13,13177.13,13258.71,3519.08,13314.8402739262,13212.104999999987,13109.369726073774,42.863772934482256,13258.71,5714.49,13108.731084213625,13215.324999999988,13321.918915786351,13079.05,4787.08,13055.26248782057,13215.324999999988,13543.827512179405,41.67057270016776,31.849034432118973,0,1,0.0017181158649672845,0.0017181158649672845,0.31538056687162674,0.6522759787517216
2018-01-01 12:00:00,13078.93,13288.8,13055.88,13281.49,3163.67,13299.206973868097,13174.544999999987,13049.883026131878,35.48671306406438,13281.49,3519.08,13109.369726073774,13212.104999999987,13314.8402739262,13258.71,5714.49,13108.731084213625,13212.104999999987,13321.918915786351,42.863772934482256,41.67057270016776,0,1,-0.015251300870610107,-0.015251300870610107,0.2953193020869138,0.6270766206784972
2018-01-01 13:00:00,13097.3,13233.62,13079.39,13079.59,2139.56,13298.15998691073,13179.107499999987,13060.055013089244,36.61731815960502,13078.93,3163.67,13049.883026131878,13174.544999999987,13299.206973868097,13281.49,3519.08,13109.369726073774,13174.544999999987,13314.8402739262,35.48671306406438,42.863772934482256,0,1,0.0014045491488980932,0.0014045491488980932,0.2971386417102113,0.6293619297612632
2018-01-01 14:00:00,13182.7,13316.56,13065.67,13097.3,2929.13,13264.467354947219,13160.104999999989,13055.742645052758,42.01626006080553,13097.3,2139.56,13060.055013089244,13179.107499999987,13298.15998691073,13078.93,3163.67,13049.883026131878,13179.107499999987,13299.206973868097,36.61731815960502,35.48671306406438,0,1,0.00652042787444751,0.00652042787444751,0.30559654066664166,0.6399860667056421
2018-01-01 15:00:00,13321.16,13324.04,13128.06,13182.7,2587.21,13294.35726959643,13170.022499999988,13045.687730403546,49.92044208370791,13182.7,2929.13,13055.742645052758,13160.104999999989,13264.467354947219,13097.3,2139.56,13060.055013089244,13160.104999999989,13298.15998691073,42.01626006080553,36.61731815960502,0,1,0.010503159443816523,0.010503159443816523,0.3193094293025587,0.657211101849889
2018-01-01 16:00:00,13464.52,13524.87,13314.01,13316.85,4225.21,13447.781287748781,13266.419999999987,13085.058712251193,56.8764604683204,13321.16,2587.21,13045.687730403546,13170.022499999988,13294.35726959643,13182.7,2929.13,13055.742645052758,13170.022499999988,13264.467354947219,49.92044208370791,42.01626006080553,0,1,0.010761825546724113,0.010761825546724113,0.3335076072228609,0.675045718622092
2018-01-01 17:00:00,13573.19,13710.65,13451.97,13464.52,4428.51,13576.827294857494,13385.392499999987,13193.95770514248,61.50818046985535,13464.52,4225.21,13085.058712251193,13266.419999999987,13447.781287748781,13321.16,2587.21,13045.687730403546,13266.419999999987,13294.35726959643,56.8764604683204,49.92044208370791,0,1,0.00807084099544575,0.00807084099544575,0.3442701350869739,0.6885647462771931
