utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-01-01 20:00:00,13847.31,13934.7,13441.62,13444.88,6041.6,13757.646368058968,13530.673333333367,13303.700298607766,66.91055179283444,13444.88,3176.66,13234.778901449146,13419.905000000033,13605.03109855092,13532.98,2711.83,13114.007499055588,13419.905000000033,13609.942500944479,52.490918356679614,57.35461037377589,0,1,0.029931840224680428,0.029931840224680428,0.23570050908900653,0.7226664842068546
2018-01-01 21:00:00,13668.27,13875.84,13667.48,13847.72,4439.94,13780.364574487074,13588.525000000032,13396.685425512991,58.086553126924436,13847.31,6041.6,13303.700298607766,13530.673333333367,13757.646368058968,13444.88,3176.66,13234.778901449146,13530.673333333367,13605.03109855092,66.91055179283444,52.490918356679614,0,1,-0.012929587046148217,-0.012929587046148217,0.21972341179377053,0.70039311794782
2018-01-01 22:00:00,13573.48,13698.11,13472.76,13671.1,6108.07,13783.339330497223,13606.685000000032,13430.030669502841,53.85624619908638,13668.27,4439.94,13396.685425512991,13588.525000000032,13780.364574487074,13847.31,6041.6,13303.700298607766,13588.525000000032,13757.646368058968,58.086553126924436,66.91055179283444,0,1,-0.006935040059934505,-0.006935040059934505,0.21126458107094082,0.688600823557215
2018-01-01 23:00:00,13354.18,13575.23,13289.11,13573.66,4863.58,13791.670755725996,13570.183333333363,13348.69591094073,45.274451830632536,13573.48,6108.07,13430.030669502841,13606.685000000032,13783.339330497223,13668.27,4439.94,13396.685425512991,13606.685000000032,13780.364574487074,53.85624619908638,58.086553126924436,0,1,-0.016156505185110914,-0.016156505185110914,0.191694778586327,0.6613189355958302
2018-01-02 00:00:00,13126.32,13406.86,12934.16,13354.18,6502.12,13824.833493510796,13502.406666666697,13179.979839822598,38.16564636093078,13354.18,4863.58,13348.69591094073,13570.183333333363,13791.670755725996,13573.48,6108.07,13430.030669502841,13570.183333333363,13783.339330497223,45.274451830632536,53.85624619908638,0,1,-0.017062822277369327,-0.017062822277369327,0.17136110237043956,0.6329721458517301
2018-01-02 01:00:00,13162.39,13213.56,13113.39,13121.84,3663.51,13824.51287173078,13455.325000000028,13086.137128269276,39.847648752112555,13126.32,6502.12,13179.979839822598,13502.406666666697,13824.833493510796,13354.18,4863.58,13348.69591094073,13502.406666666697,13791.670755725996,38.16564636093078,45.274451830632536,0,1,0.002747914114542338,0.002747914114542338,0.17457990207686924,0.6374594130599707
2018-01-02 02:00:00,13342.11,13380.65,13101.72,13162.34,2639.68,13647.526916768025,13371.12500000003,13094.723083232033,47.805953119059424,13162.39,3663.51,13086.137128269276,13455.325000000028,13824.51287173078,13126.32,6502.12,13179.979839822598,13455.325000000028,13824.833493510796,39.847648752112555,38.16564636093078,0,1,0.013654055228571771,0.013654055228571771,0.19061768093019715,0.6598173743204363
2018-01-02 03:00:00,13413.43,13414.77,13246.95,13342.11,2100.24,13539.84770778941,13328.651666666696,13117.455625543982,50.71689444009696,13342.11,2639.68,13094.723083232033,13371.12500000003,13647.526916768025,13162.39,3663.51,13086.137128269276,13371.12500000003,13824.51287173078,47.805953119059424,39.847648752112555,0,1,0.005345481336910041,0.005345481336910041,0.19698210552300455,0.6686898971175452
2018-01-02 04:00:00,13443.05,13515.0,13405.53,13413.43,2785.73,13475.35305915654,13306.913333333365,13138.47360751019,51.9684926628907,13413.43,2100.24,13117.455625543982,13328.651666666696,13539.84770778941,13342.11,2639.68,13094.723083232033,13328.651666666696,13647.526916768025,50.71689444009696,47.805953119059424,0,1,0.002208234582802282,0.002208234582802282,0.19962532280341594,0.6723747558563329
2018-01-02 05:00:00,13561.37,13600.6,13438.84,13443.05,3527.23,13556.981598821578,13341.44500000003,13125.908401178483,56.88870218421762,13443.05,2785.73,13138.47360751019,13306.913333333365,13475.35305915654,13413.43,2100.24,13117.455625543982,13306.913333333365,13539.84770778941,51.9684926628907,50.71689444009696,0,1,0.008801574047556215,0.008801574047556215,0.21018391391139368,0.6870942861052662
2018-01-02 06:00:00,13690.81,13715.86,13554.82,13561.37,3053.97,13667.60687860979,13435.526666666696,13203.446454723602,61.715343258652176,13561.37,3527.23,13125.908401178483,13341.44500000003,13556.981598821578,13443.05,2785.73,13138.47360751019,13341.44500000003,13475.35305915654,56.88870218421762,51.9684926628907,0,1,0.009544758383555507,0.009544758383555507,0.22173482696934355,0.7031971934364181
2018-01-02 07:00:00,13595.97,13694.71,13509.31,13690.81,2388.46,13674.117020278298,13507.79000000003,13341.462979721762,56.501154018111855,13690.81,3053.97,13203.446454723602,13435.526666666696,13667.60687860979,13561.37,3527.23,13125.908401178483,13435.526666666696,13556.981598821578,61.715343258652176,56.88870218421762,0,1,-0.006927274573235609,-0.006927274573235609,0.21327153436724244,0.6913986788251196
2018-01-02 08:00:00,13625.4,13672.14,13574.51,13595.97,2644.26,13692.288904285155,13555.005000000028,13417.721095714902,57.74738479971426,13595.97,2388.46,13341.462979721762,13507.79000000003,13674.117020278298,13690.81,3053.97,13203.446454723602,13507.79000000003,13667.60687860979,56.501154018111855,61.715343258652176,0,1,0.002164612013707101,0.002164612013707101,0.2158977965064226,0.6950599007252729
2018-01-02 09:00:00,13976.16,13998.71,13619.87,13624.42,6635.42,13879.010726839655,13648.793333333364,13418.575939827073,69.47381050317297,13625.4,2644.26,13417.721095714902,13555.005000000028,13692.288904285155,13595.97,2388.46,13341.462979721762,13555.005000000028,13674.117020278298,57.74738479971426,56.501154018111855,0,1,0.025743097450350083,0.025743097450350083,0.24719877197155338,0.7386959929338244
2018-01-02 10:00:00,13837.4,13988.41,13792.16,13971.3,4376.15,13920.250502697367,13714.518333333363,13508.786163969358,61.83613581712891,13976.16,6635.42,13418.575939827073,13648.793333333364,13879.010726839655,13625.4,2644.26,13417.721095714902,13648.793333333364,13692.288904285155,69.47381050317297,57.74738479971426,0,1,-0.00992833510778357,-0.00992833510778357,0.23481616461740362,0.7214336364654168
2018-01-02 11:00:00,13753.62,13876.82,13642.54,13837.4,4167.49,13928.634530611354,13746.560000000029,13564.485469388703,57.53944326160843,13837.4,4376.15,13508.786163969358,13714.518333333363,13920.250502697367,13976.16,6635.42,13418.575939827073,13714.518333333363,13879.010726839655,61.83613581712891,69.47381050317297,0,1,-0.006054605634006283,-0.006054605634006283,0.22733983971014915,0.7110110346715053
2018-01-02 12:00:00,13701.12,13914.07,13700.72,13754.43,4148.05,13929.39858700809,13748.278333333363,13567.158079658635,54.85249211372053,13753.62,4167.49,13564.485469388703,13746.560000000029,13928.634530611354,13837.4,4376.15,13508.786163969358,13746.560000000029,13920.250502697367,57.53944326160843,61.83613581712891,0,1,-0.0038171768596194644,-0.0038171768596194644,0.22265486647511845,0.7044798029434036
2018-01-02 13:00:00,13899.27,13921.71,13700.79,13701.12,5379.1,13965.158428900064,13798.828333333362,13632.49823776666,62.323109062170104,13701.12,4148.05,13567.158079658635,13748.278333333363,13929.39858700809,13753.62,4167.49,13564.485469388703,13748.278333333363,13928.634530611354,54.85249211372053,57.53944326160843,0,1,0.014462321328475358,0.014462321328475358,0.24033729402790582,0.7291305375514674
2018-01-02 14:00:00,14616.61,14789.64,13897.45,13897.71,18856.03,14391.596067845981,13964.03000000003,13536.463932154078,77.49177586472231,13899.27,5379.1,13632.49823776666,13798.828333333362,13965.158428900064,13701.12,4148.05,13567.158079658635,13798.828333333362,13929.39858700809,62.323109062170104,54.85249211372053,0,1,0.05160990469283644,0.05160990469283644,0.30435098355965673,0.8183707997959717
2018-01-02 15:00:00,14843.99,15306.13,14602.83,14616.61,17704.12,14736.926769383663,14108.668333333364,13480.409897283065,80.31751472954738,14616.61,18856.03,13536.463932154078,13964.03000000003,14391.596067845981,13899.27,5379.1,13632.49823776666,13964.03000000003,13965.158428900064,77.49177586472231,62.323109062170104,0,1,0.015556274676549409,0.015556274676549409,0.32464182573453804,0.8466578754214147
2018-01-02 16:00:00,14859.02,15243.07,14846.33,14846.33,9793.59,14984.46557529566,14278.938333333366,13573.411091371072,80.4995662482163,14843.99,17704.12,13480.409897283065,14108.668333333364,14736.926769383663,14616.61,18856.03,13536.463932154078,14108.668333333364,14391.596067845981,80.31751472954738,77.49177586472231,-1,0,0.0,0.0010125309973936236,0.32464182573453804,0.8485276737618599
2018-01-02 17:00:00,14812.22,15019.75,14731.25,14859.02,5610.72,15118.327314326585,14455.3716666667,13792.416019006816,77.97318414812362,14859.02,9793.59,13573.411091371072,14278.938333333366,14984.46557529566,14843.99,17704.12,13480.409897283065,14278.938333333366,14736.926769383663,80.4995662482163,80.31751472954738,0,0,-0.0,-0.0031496020598936747,0.32464182573453804,0.8427055471928091
2018-01-02 18:00:00,14845.68,15046.91,14812.22,14812.22,5128.26,15127.912097304239,14646.131666666703,14164.351236029166,78.51551346286753,14812.22,5610.72,13792.416019006816,14455.3716666667,15118.327314326585,14859.02,9793.59,13573.411091371072,14455.3716666667,14984.46557529566,77.97318414812362,80.4995662482163,0,0,0.0,0.002258945654331379,0.32464182573453804,0.8468681188808527
2018-01-02 19:00:00,14754.13,14915.61,14681.29,14845.26,5175.79,14906.590766890238,14788.608333333368,14670.625899776498,72.98423700101752,14845.68,5128.26,14164.351236029166,14646.131666666703,15127.912097304239,14812.22,5610.72,13792.416019006816,14646.131666666703,15118.327314326585,78.51551346286753,77.97318414812362,0,0,-0.0,-0.006166777136513812,0.32464182573453804,0.835478894791182
2018-01-02 20:00:00,14844.24,14974.08,14735.08,14754.09,4389.08,14876.002389882817,14826.546666666703,14777.09094345059,74.93917261831503,14754.13,5175.79,14670.625899776498,14788.608333333368,14906.590766890238,14845.68,5128.26,14164.351236029166,14788.608333333368,15127.912097304239,72.98423700101752,78.51551346286753,0,0,0.0,0.006107442458484602,0.32464182573453804,0.846688976524882
2018-01-02 21:00:00,14869.16,14893.95,14771.28,14844.24,3348.57,14884.641336001878,14830.741666666703,14776.841997331529,75.49095667992133,14844.24,4389.08,14777.09094345059,14826.546666666703,14876.002389882817,14754.13,5175.79,14670.625899776498,14826.546666666703,14906.590766890238,74.93917261831503,72.98423700101752,0,0,0.0,0.001678765635694468,0.32464182573453804,0.8497891345184878
2018-01-02 22:00:00,15069.29,15111.3,14794.47,14869.16,5331.38,15002.993954486543,14865.786666666701,14728.57937884686,79.55749242187089,14869.16,3348.57,14776.841997331529,14830.741666666703,14884.641336001878,14844.24,4389.08,14777.09094345059,14830.741666666703,14876.002389882817,75.49095667992133,74.93917261831503,0,0,0.0,0.013459401876098065,0.32464182573453804,0.8746861898660117
2018-01-02 23:00:00,14894.76,15254.69,14869.33,15069.29,5610.95,15012.929262967538,14879.543333333366,14746.157403699193,68.41990519848913,15069.29,5331.38,14728.57937884686,14865.786666666701,15002.993954486543,14869.16,3348.57,14776.841997331529,14865.786666666701,14884.641336001878,79.55749242187089,75.49095667992133,0,0,-0.0,-0.011581832986159335,0.32464182573453804,0.8529738875135242
2018-01-03 00:00:00,15117.03,15189.14,14887.76,14891.64,3646.24,15103.184680368666,14924.768333333364,14746.351986298063,73.69582313097612,14894.76,5610.95,14746.157403699193,14879.543333333366,15012.929262967538,15069.29,5331.38,14728.57937884686,14879.543333333366,15002.993954486543,68.41990519848913,79.55749242187089,0,0,0.0,0.014922697646689187,0.32464182573453804,0.8806252565840988
2018-01-03 01:00:00,15104.72,15176.39,15048.18,15116.63,2701.65,15145.085957919318,14983.200000000032,14821.314042080745,72.9366165899627,15117.03,3646.24,14746.351986298063,14924.768333333364,15103.184680368666,14894.76,5610.95,14746.157403699193,14924.768333333364,15012.929262967538,73.69582313097612,68.41990519848913,0,0,-0.0,-0.0008143133935700764,0.32464182573453804,0.8790938382493763
2018-01-03 02:00:00,15400.78,15412.33,15067.6,15112.63,4622.55,15320.900716099528,15075.956666666696,14831.012617233864,78.83581306019589,15104.72,2701.65,14821.314042080745,14983.200000000032,15145.085957919318,15117.03,3646.24,14746.351986298063,14983.200000000032,15103.184680368666,72.9366165899627,73.69582313097612,0,0,0.0,0.019600495739080293,0.32464182573453804,0.9159250090193152
2018-01-03 03:00:00,15307.61,15435.01,15269.69,15402.05,3970.48,15379.447421605817,15149.031666666697,14918.615911727577,73.18776796242105,15400.78,4622.55,14831.012617233864,15075.956666666696,15320.900716099528,15104.72,2701.65,14821.314042080745,15075.956666666696,15145.085957919318,78.83581306019589,72.9366165899627,0,0,-0.0,-0.006049693586948179,0.32464182573453804,0.9043342497791773
2018-01-03 04:00:00,15134.56,15315.81,15113.2,15307.49,4008.28,15385.411008091945,15159.910000000027,14934.408991908109,63.65812789450397,15307.61,3970.48,14918.615911727577,15149.031666666697,15379.447421605817,15400.78,4622.55,14831.012617233864,15149.031666666697,15320.900716099528,73.18776796242105,78.83581306019589,0,0,-0.0,-0.01130483465413612,0.32464182573453804,0.8828060659592154
2018-01-03 05:00:00,14851.03,15161.56,14836.57,15134.97,5631.98,15395.411050545426,15152.621666666695,14909.832282787964,51.337046847947846,15134.56,4008.28,14934.408991908109,15159.910000000027,15385.411008091945,15307.61,3970.48,14918.615911727577,15159.910000000027,15379.447421605817,63.65812789450397,73.18776796242105,0,0,-0.0,-0.01873394403273032,0.32464182573453804,0.8475336824950503
2018-01-03 06:00:00,14719.76,14918.1,14579.71,14852.33,6225.08,15419.797977563396,15086.410000000027,14753.022022436659,46.63560019888902,14851.03,5631.98,14909.832282787964,15152.621666666695,15395.411050545426,15134.56,4008.28,14934.408991908109,15152.621666666695,15385.411008091945,51.337046847947846,63.65812789450397,0,0,-0.0,-0.008839117556156073,0.32464182573453804,0.8312031150865187
2018-01-03 07:00:00,14888.31,14897.95,14704.82,14717.85,3583.56,15398.634350347686,15050.341666666694,14702.048982985703,52.870243605812306,14719.76,6225.08,14753.022022436659,15086.410000000027,15419.797977563396,14851.03,5631.98,14909.832282787964,15086.410000000027,15395.411050545426,46.63560019888902,51.337046847947846,0,0,0.0,0.011450594303167971,0.32464182573453804,0.8521714790440718
2018-01-03 08:00:00,14636.5,14912.21,14594.9,14888.31,3248.61,15247.515316804438,14922.961666666693,14598.408016528949,44.192525309074284,14888.31,3583.56,14702.048982985703,15050.341666666694,15398.634350347686,14719.76,6225.08,14753.022022436659,15050.341666666694,15419.797977563396,52.870243605812306,46.63560019888902,0,0,-0.0,-0.016913269538315623,0.32464182573453804,0.8208452035878187
2018-01-03 09:00:00,14950.71,14981.58,14620.19,14637.33,3380.47,15087.799177135985,14863.478333333362,14639.157489530739,54.643040917389776,14636.5,3248.61,14598.408016528949,14922.961666666693,15247.515316804438,14888.31,3583.56,14702.048982985703,14922.961666666693,15398.634350347686,44.192525309074284,52.870243605812306,0,0,0.0,0.02146756396679539,0.32464182573453804,0.8599343144694727
2018-01-03 10:00:00,14902.62,15079.56,14896.12,14950.63,5098.5,14979.37336269629,14824.821666666694,14670.269970637099,52.93622908417597,14950.71,3380.47,14639.157489530739,14863.478333333362,15087.799177135985,14636.5,3248.61,14598.408016528949,14863.478333333362,15247.515316804438,54.643040917389776,44.192525309074284,0,0,-0.0,-0.003216569647862766,0.32464182573453804,0.8539517062065318
2018-01-03 11:00:00,15101.47,15102.33,14902.62,14902.62,4182.04,15079.27811100564,14866.561666666696,14653.84522232775,58.90713883070664,14902.62,5098.5,14670.269970637099,14824.821666666694,14979.37336269629,14950.71,3380.47,14639.157489530739,14824.821666666694,15087.799177135985,52.93622908417597,54.643040917389776,0,0,0.0,0.013343291313876238,0.32464182573453804,0.8786895239043035
2018-01-03 12:00:00,15127.79,15234.18,15079.24,15101.27,4791.69,15161.361332295935,14934.566666666695,14707.772001037454,59.66905122087597,15101.47,4182.04,14653.84522232775,14866.561666666696,15079.27811100564,14902.62,5098.5,14670.269970637099,14866.561666666696,14979.37336269629,58.90713883070664,52.93622908417597,0,0,0.0,0.0017428766868392565,0.32464182573453804,0.8819638480773255
2018-01-03 13:00:00,14915.21,15131.35,14902.25,15127.79,4573.28,15164.482600975047,14939.050000000027,14713.617399025006,51.06588085740984,15127.79,4791.69,14707.772001037454,14934.566666666695,15161.361332295935,15101.47,4182.04,14653.84522232775,14934.566666666695,15079.27811100564,59.66905122087597,58.90713883070664,0,0,-0.0,-0.01405228390928226,0.32464182573453804,0.8555179577771377
2018-01-03 14:00:00,14795.44,14944.02,14790.93,14915.21,5514.5,15127.650087663706,14965.540000000028,14803.42991233635,46.789864593318924,14915.21,4573.28,14713.617399025006,14939.050000000027,15164.482600975047,15127.79,4791.69,14707.772001037454,14939.050000000027,15161.361332295935,51.06588085740984,59.66905122087597,0,0,-0.0,-0.008030057907330801,0.32464182573453804,0.840618041128095
2018-01-03 15:00:00,14771.41,14917.0,14771.4,14795.44,4818.06,15127.407650126313,14935.656666666697,14743.90568320708,45.92193019950675,14795.44,5514.5,14803.42991233635,14965.540000000028,15127.650087663706,14915.21,4573.28,14713.617399025006,14965.540000000028,15164.482600975047,46.789864593318924,51.06588085740984,0,0,-0.0,-0.0016241490621434762,0.32464182573453804,0.8376286030628324
2018-01-03 16:00:00,14995.85,15005.26,14753.89,14770.48,4711.65,15143.866423798378,14951.19500000003,14758.523576201684,54.742976632217854,14771.41,4818.06,14743.90568320708,14935.656666666697,15127.407650126313,14795.44,5514.5,14803.42991233635,14935.656666666697,15127.650087663706,45.92193019950675,46.789864593318924,0,0,0.0,0.015194216395049587,0.32464182573453804,0.8655499297115017
2018-01-03 17:00:00,15061.61,15077.7,14931.06,14996.24,4362.43,15127.967445806282,14944.551666666697,14761.135887527113,57.05213930634613,14995.85,4711.65,14758.523576201684,14951.19500000003,15143.866423798378,14771.41,4818.06,14743.90568320708,14951.19500000003,15127.407650126313,54.742976632217854,45.92193019950675,0,0,0.0,0.004385213242330321,0.32464182573453804,0.8737307639675009
2018-01-03 18:00:00,14872.05,15065.62,14872.05,15061.61,3622.65,15046.252232300996,14901.928333333366,14757.604434365736,48.95225744379563,15061.61,4362.43,14761.135887527113,14944.551666666697,15127.967445806282,14995.85,4711.65,14758.523576201684,14944.551666666697,15143.866423798378,57.05213930634613,54.742976632217854,0,0,-0.0,-0.012585639914989288,0.32464182573453804,0.8501486632745683
2018-01-03 19:00:00,15156.62,15157.26,14865.58,14872.11,5172.12,15139.112487743594,14942.163333333365,14745.214178923135,58.82495383796771,14872.05,3622.65,14757.604434365736,14901.928333333366,15046.252232300996,15061.61,4362.43,14761.135887527113,14901.928333333366,15127.967445806282,48.95225744379563,57.05213930634613,0,0,0.0,0.019134551053822557,0.32464182573453804,0.885550427329157
2018-01-03 20:00:00,15120.13,15176.62,15041.39,15156.49,5177.1,15186.96938437982,14996.278333333365,14805.58728228691,57.22831220282107,15156.62,5172.12,14745.214178923135,14942.163333333365,15139.112487743594,14872.05,3622.65,14757.604434365736,14942.163333333365,15046.252232300996,58.82495383796771,48.95225744379563,0,0,-0.0,-0.002407528855378205,0.32464182573453804,0.8810109102670913
2018-01-03 21:00:00,15357.39,15364.45,14993.3,15120.13,8459.66,15303.10204937154,15093.941666666697,14884.781283961853,64.3135221903475,15120.13,5177.1,14805.58728228691,14996.278333333365,15186.96938437982,15156.62,5172.12,14745.214178923135,14996.278333333365,15139.112487743594,57.22831220282107,58.82495383796771,0,0,0.0,0.015691664026698193,0.32464182573453804,0.9105271015015564
2018-01-03 22:00:00,15248.3,15408.66,15219.14,15357.39,5757.97,15347.956303988669,15136.016666666697,14924.077029344726,59.23768854476707,15357.39,8459.66,14884.781283961853,15093.941666666697,15303.10204937154,15120.13,5177.1,14805.58728228691,15093.941666666697,15186.96938437982,64.3135221903475,57.22831220282107,0,0,-0.0,-0.007103420568208563,0.32464182573453804,0.8969558239926303
2018-01-03 23:00:00,15110.35,15262.41,15109.56,15248.3,3761.5,15351.975827984532,15144.14000000003,14936.304172015529,53.2579918285839,15248.3,5757.97,14924.077029344726,15136.016666666697,15347.956303988669,15357.39,8459.66,14884.781283961853,15136.016666666697,15303.10204937154,59.23768854476707,64.3135221903475,0,0,-0.0,-0.009046910147360587,0.32464182573453804,0.8797942350994565
2018-01-04 00:00:00,14947.89,15107.04,14888.62,15106.22,4527.34,15333.640794078563,15156.78000000003,14979.919205921497,46.975528082505605,15110.35,3761.5,14936.304172015529,15144.14000000003,15351.975827984532,15248.3,5757.97,14924.077029344726,15144.14000000003,15347.956303988669,53.2579918285839,59.23768854476707,0,0,-0.0,-0.010751570943095312,0.32464182573453804,0.8595834940223632
2018-01-04 01:00:00,14919.69,14987.04,14876.79,14947.89,2475.64,15333.129398690568,15117.291666666699,14901.45393464283,45.91778232712408,14947.89,4527.34,14979.919205921497,15156.78000000003,15333.640794078563,15110.35,3761.5,14936.304172015529,15156.78000000003,15351.975827984532,46.975528082505605,53.2579918285839,0,0,-0.0,-0.001886553888207576,0.32464182573453804,0.8560752895512687
2018-01-04 02:00:00,14921.49,15079.23,14904.44,14919.69,4075.93,15322.845588421464,15084.185000000032,14845.5244115786,46.00508717979147,14919.69,2475.64,14901.45393464283,15117.291666666699,15333.129398690568,14947.89,4527.34,14979.919205921497,15117.291666666699,15333.640794078563,45.91778232712408,46.975528082505605,0,0,0.0,0.00012064593835381388,0.32464182573453804,0.8562992174962318
2018-01-04 03:00:00,14846.98,14932.81,14822.02,14920.8,3545.27,15190.87869900627,14999.116666666698,14807.354634327125,42.78842967946604,14921.49,4075.93,14845.5244115786,15084.185000000032,15322.845588421464,14919.69,2475.64,14901.45393464283,15084.185000000032,15333.129398690568,46.00508717979147,45.91778232712408,0,0,-0.0,-0.004993469150868957,0.32464182573453804,0.8470298446188822
2018-01-04 04:00:00,14363.85,14885.01,14359.89,14846.98,7746.87,15176.870965881099,14851.708333333365,14526.545700785631,28.33603070176793,14846.98,3545.27,14807.354634327125,14999.116666666698,15190.87869900627,14921.49,4075.93,14845.5244115786,14999.116666666698,15322.845588421464,42.78842967946604,46.00508717979147,0,0,-0.0,-0.032540624423283315,0.32464182573453804,0.7869263401465438
2018-01-04 05:00:00,14463.15,14496.47,14244.67,14359.26,3506.54,15076.095363719876,14743.841666666696,14411.587969613516,33.527534170525,14363.85,7746.87,14526.545700785631,14851.708333333365,15176.870965881099,14846.98,3545.27,14807.354634327125,14851.708333333365,15190.87869900627,28.33603070176793,42.78842967946604,0,0,0.0,0.006913188316502783,0.32464182573453804,0.7992796984436961
2018-01-04 06:00:00,14467.41,14632.57,14455.41,14464.95,4086.51,14994.192408327975,14663.761666666696,14333.330925005417,33.759130242259,14463.15,3506.54,14411.587969613516,14743.841666666696,15076.095363719876,14363.85,7746.87,14526.545700785631,14743.841666666696,15176.870965881099,33.527534170525,28.33603070176793,0,0,0.0,0.00029454164549225226,0.32464182573453804,0.7998096612467764
2018-01-04 07:00:00,14571.32,14582.44,14320.05,14467.41,4146.64,14895.479368990887,14605.700000000032,14315.920631009176,39.539570238297486,14467.41,4086.51,14333.330925005417,14663.761666666696,14994.192408327975,14463.15,3506.54,14411.587969613516,14663.761666666696,15076.095363719876,33.759130242259,33.527534170525,0,0,0.0,0.007182349847000946,0.32464182573453804,0.8127365238918631
2018-01-04 08:00:00,14419.24,14601.17,14265.11,14571.32,5993.72,14743.39455374529,14521.991666666698,14300.588779588106,34.572173613488246,14571.32,4146.64,14315.920631009176,14605.700000000032,14895.479368990887,14467.41,4086.51,14333.330925005417,14605.700000000032,14994.192408327975,39.539570238297486,33.759130242259,0,0,-0.0,-0.010436940510537118,0.32464182573453804,0.793817100630726
2018-01-04 09:00:00,14585.73,14636.21,14411.28,14419.24,4466.49,14588.580551586643,14478.450000000032,14368.31944841342,43.33912751338951,14419.24,5993.72,14300.588779588106,14521.991666666698,14743.39455374529,14571.32,4146.64,14315.920631009176,14521.991666666698,14895.479368990887,34.572173613488246,39.539570238297486,0,0,0.0,0.011546378311200867,0.32464182573453804,0.8145291914957098
2018-01-04 10:00:00,14623.89,14692.01,14519.53,14586.1,4793.24,14626.989374489085,14521.79000000003,14416.590625510975,45.23142918750002,14585.73,4466.49,14368.31944841342,14478.450000000032,14588.580551586643,14419.24,5993.72,14300.588779588106,14478.450000000032,14743.39455374529,43.33912751338951,34.572173613488246,0,0,0.0,0.0026162557513405016,0.32464182573453804,0.8192764639289356
2018-01-04 11:00:00,14547.96,14670.67,14513.16,14625.57,6037.56,14634.797319229285,14535.925000000032,14437.05268077078,42.08517497951662,14623.89,4793.24,14416.590625510975,14521.79000000003,14626.989374489085,14585.73,4466.49,14368.31944841342,14521.79000000003,14588.580551586643,45.23142918750002,43.33912751338951,0,0,-0.0,-0.005192188945622567,0.32464182573453804,0.8098304367838924
2018-01-04 12:00:00,14462.76,14545.42,14460.42,14541.79,1080.52,14635.09883793647,14535.15000000003,14435.201162063591,38.688067746950914,14547.96,6037.56,14437.05268077078,14535.925000000032,14634.797319229285,14623.89,4793.24,14416.590625510975,14535.925000000032,14626.989374489085,42.08517497951662,45.23142918750002,0,0,-0.0,-0.005856491219387361,0.32464182573453804,0.7992311807222876
2018-01-04 13:00:00,14462.76,14462.76,14462.76,14462.76,0.1471,14620.17114177286,14517.056666666698,14413.942191560536,38.688067746950914,14462.76,1080.52,14435.201162063591,14535.15000000003,14635.09883793647,14547.96,6037.56,14437.05268077078,14535.15000000003,14634.797319229285,38.688067746950914,42.08517497951662,0,0,0.0,0.0,0.32464182573453804,0.7992311807222876
2018-01-04 14:00:00,14808.66,14930.08,14462.76,14462.76,5032.48,14746.361680488846,14581.96000000003,14417.558319511214,56.6626405401985,14462.76,0.1471,14413.942191560536,14517.056666666698,14620.17114177286,14462.76,1080.52,14435.201162063591,14517.056666666698,14635.09883793647,38.688067746950914,38.688067746950914,0,0,0.0,0.02391659683213998,0.32464182573453804,0.8422626674794378
2018-01-04 15:00:00,14997.3,15039.2,14781.07,14808.51,7054.44,14922.866076419006,14650.555000000031,14378.243923581056,63.26925623431946,14808.66,5032.48,14417.558319511214,14581.96000000003,14746.361680488846,14462.76,0.1471,14413.942191560536,14581.96000000003,14620.17114177286,56.6626405401985,38.688067746950914,0,0,0.0,0.012738492206587182,0.32464182573453804,0.8657303161116112
2018-01-04 16:00:00,14879.51,15098.31,14864.92,14998.53,7322.48,14988.941300298573,14693.158333333364,14397.375366368155,57.14921912465354,14997.3,7054.44,14378.243923581056,14650.555000000031,14922.866076419006,14808.66,5032.48,14417.558319511214,14650.555000000031,14746.361680488846,63.26925623431946,56.6626405401985,0,0,-0.0,-0.007854080401138774,0.32464182573453804,0.8510767202020286
2018-01-04 17:00:00,14935.52,15046.18,14853.64,14879.51,4338.17,15060.42479247291,14757.7516666667,14455.07854086049,59.25745478920309,14879.51,7322.48,14397.375366368155,14693.158333333364,14988.941300298573,14997.3,7054.44,14378.243923581056,14693.158333333364,14922.866076419006,57.14921912465354,63.26925623431946,0,0,0.0,0.0037642368599504206,0.32464182573453804,0.8580446114228093
2018-01-04 18:00:00,15059.3,15092.96,14857.06,14935.13,3507.43,15128.309871450214,14857.175000000034,14586.040128549854,63.69792802738703,14935.52,4338.17,14455.07854086049,14757.7516666667,15060.42479247291,14879.51,7322.48,14397.375366368155,14757.7516666667,14988.941300298573,59.25745478920309,57.14921912465354,0,0,0.0,0.008287625740516447,0.32464182573453804,0.8734433897714649
2018-01-04 19:00:00,15180.08,15201.71,14996.43,15058.93,4075.18,15146.266801227172,14976.728333333369,14807.189865439566,67.57702815186947,15059.3,3507.43,14586.040128549854,14857.175000000034,15128.309871450214,14935.52,4338.17,14455.07854086049,14857.175000000034,15060.42479247291,63.69792802738703,59.25745478920309,0,0,0.0,0.008020293107913412,0.32464182573453804,0.888468954878515
