open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
2142.92,2154.42,1913.19,2069.07,6957.753865,2800.024713,2434.045714,2068.066716,36.69473485,2142.91,2148.381337,2793.994377,2267.92,2212.244021,2771.568836,39.44612794,44.7171026,0
2069.99,2128.66,2033.21,2099.87,4562.32638,2771.187075,2393.819286,2016.451497,38.61797358,2069.07,2068.066716,2800.024713,2142.91,2148.381337,2793.994377,36.69473485,39.44612794,0
2099.9,2178,2099.9,2169.99,4422.341842,2691.589928,2351.176429,2010.762929,42.87307656,2099.87,2016.451497,2771.187075,2069.07,2068.066716,2800.024713,38.61797358,36.69473485,0
2169.99,2170,2030.53,2099.99,3539.264509,2622.35966,2309.037143,1995.714626,39.89951276,2169.99,2010.762929,2691.589928,2099.87,2016.451497,2771.187075,42.87307656,38.61797358,0
2099.99,2234.28,2099.86,2226.91,4209.022091,2597.422775,2292.087857,1986.75294,47.06800154,2099.99,1995.714626,2622.35966,2169.99,2010.762929,2691.589928,39.89951276,42.87307656,0
2226.91,2317.07,2166.07,2316.13,3721.399079,2593.321671,2289.311429,1985.301186,51.45169824,2226.91,1986.75294,2597.422775,2099.99,1995.714626,2622.35966,47.06800154,39.89951276,0
2316.11,2342.99,2228.02,2274.05,2944.210362,2565.623579,2275.311429,1984.999279,49.37475165,2316.13,1985.301186,2593.321671,2226.91,1986.75294,2597.422775,51.45169824,47.06800154,0
2274.05,2301,2129.46,2187.71,3008.423232,2486.064509,2245.45,2004.835491,45.33136386,2274.05,1984.999279,2565.623579,2316.13,1985.301186,2593.321671,49.37475165,51.45169824,0
2187.57,2240.75,2155.07,2209.8,2158.633856,2391.61393,2218.922143,2046.230356,46.53766775,2187.71,2004.835491,2486.064509,2274.05,1984.999279,2565.623579,45.33136386,49.37475165,0
2209.74,2258.49,2179,2232.78,2300.993352,2341.970795,2204.773571,2067.576348,47.82740116,2209.8,2046.230356,2391.61393,2187.71,2004.835491,2486.064509,46.53766775,45.33136386,0
2237,2245,2141.12,2212.51,2537.124015,2328.162139,2198.738571,2069.315004,46.75593803,2232.78,2067.576348,2341.970795,2209.8,2046.230356,2391.61393,47.82740116,46.53766775,0
2212.51,2243.83,2158.28,2215.65,1893.79275,2319.149969,2194.663571,2070.177174,46.95418754,2212.51,2069.315004,2328.162139,2232.78,2067.576348,2341.970795,46.75593803,47.82740116,0
2215.65,2278,2214.66,2234.82,1990.302588,2313.171024,2192.299286,2071.427547,48.2217389,2215.65,2070.177174,2319.149969,2212.51,2069.315004,2328.162139,46.95418754,46.75593803,0
2234.82,2265.84,2222,2263.03,1749.299967,2323.209718,2200.879286,2078.548853,50.11097038,2234.82,2071.427547,2313.171024,2215.65,2070.177174,2319.149969,48.2217389,46.95418754,0
2263.79,2349.62,2260,2335.92,4159.079577,2338.207367,2219.94,2101.672633,54.70926341,2263.03,2078.548853,2323.209718,2234.82,2071.427547,2313.171024,50.11097038,48.2217389,0
2335.94,2357.86,2262.01,2279.48,4601.050577,2337.353477,2232.769286,2128.185095,50.80447678,2335.92,2101.672633,2338.207367,2263.03,2078.548853,2323.209718,54.70926341,50.11097038,0
2279.18,2320,2200,2311.4,3301.843848,2348.350106,2242.87,2137.389894,52.8539503,2279.48,2128.185095,2337.353477,2335.92,2101.672633,2338.207367,50.80447678,54.70926341,0
2313.77,2336.88,2273,2280.96,2249.395798,2334.510448,2255.796429,2177.082409,50.6854165,2311.4,2137.389894,2348.350106,2279.48,2128.185095,2337.353477,52.8539503,50.80447678,0
2281.94,2323.99,2250,2304.46,1858.771538,2341.656495,2261.335714,2181.014934,52.31210644,2280.96,2177.082409,2334.510448,2311.4,2137.389894,2348.350106,50.6854165,52.8539503,0
2304.8,2316.94,2225,2240.65,3636.262828,2331.848388,2255.944286,2180.040183,47.71011854,2304.46,2181.014934,2341.656495,2280.96,2177.082409,2334.510448,52.31210644,50.6854165,0
2240.56,2273.81,2225.31,2235.34,3078.111633,2329.067664,2253.179286,2177.290907,47.33692529,2240.65,2180.040183,2331.848388,2304.46,2181.014934,2341.656495,47.71011854,52.31210644,0
2236.18,2269,2112.31,2191.58,6791.61435,2328.588877,2253.455714,2178.322552,44.2640701,2235.34,2177.290907,2329.067664,2240.65,2180.040183,2331.848388,47.33692529,47.71011854,0
2191.6,2244,2173.8,2188.03,4295.700334,2330.556495,2251.900714,2173.244934,44.01445372,2191.58,2178.322552,2328.588877,2235.34,2177.290907,2329.067664,44.2640701,47.33692529,0
2188.03,2259.94,2175,2225.03,4599.075629,2330.519283,2251.347143,2172.175002,47.3471929,2188.03,2173.244934,2330.556495,2191.58,2178.322552,2328.588877,44.01445372,44.2640701,0
2225.27,2253.35,2198.67,2239.64,2065.643018,2330.348029,2253.285,2176.221971,48.64713282,2225.03,2172.175002,2330.519283,2188.03,2173.244934,2330.556495,47.3471929,44.01445372,0
2239.4,2304.98,2200,2271.79,4449.195664,2332.382058,2257.295,2182.207942,51.48562458,2239.64,2176.221971,2330.348029,2225.03,2172.175002,2330.519283,48.64713282,47.3471929,0
2271.35,2338.91,2267.26,2294.98,3876.437463,2337.684214,2261.592143,2185.500072,53.48290914,2271.79,2182.207942,2332.382058,2239.64,2176.221971,2330.348029,51.48562458,48.64713282,0
2294.97,2316.91,2273.79,2303.29,2440.878748,2342.986124,2264.467857,2185.94959,54.21038972,2294.98,2185.500072,2337.684214,2271.79,2182.207942,2332.382058,53.48290914,51.48562458,0
2303.61,2390,2302,2378.67,4548.182639,2356.805758,2267.521429,2178.237099,60.27875243,2303.29,2185.94959,2342.986124,2294.98,2185.500072,2337.684214,54.21038972,53.48290914,0
2378.9,2418.93,2370.17,2418.93,3622.135859,2391.159464,2277.482143,2163.804822,63.09211716,2378.67,2178.237099,2356.805758,2303.29,2185.94959,2342.986124,60.27875243,54.21038972,0
2418.94,2472,2418.18,2472,3076.289869,2433.820883,2288.953571,2144.08626,66.46401371,2418.93,2163.804822,2391.159464,2378.67,2178.237099,2356.805758,63.09211716,60.27875243,0
2471.99,2488,2380,2399.98,3986.439139,2451.046572,2297.455,2143.863428,58.63510024,2472,2144.08626,2433.820883,2418.93,2163.804822,2391.159464,66.46401371,63.09211716,0
2399.46,2399.99,2318,2387.98,3937.824256,2462.669605,2303.420714,2144.171823,57.42142714,2399.98,2143.863428,2451.046572,2472,2144.08626,2433.820883,58.63510024,66.46401371,0
2387.98,2419.99,2378,2419.99,2219.463281,2480.734256,2316.230714,2151.727172,59.81110432,2387.98,2144.171823,2462.669605,2399.98,2143.863428,2451.046572,57.42142714,58.63510024,0
2419.98,2445,2387.87,2443.1,2320.533259,2500.063636,2331.070714,2162.077792,61.49147084,2419.99,2151.727172,2480.734256,2387.98,2144.171823,2462.669605,59.81110432,57.42142714,0
2443.05,2449.8,2410,2443.86,1479.979642,2510.173165,2349.090714,2188.008263,61.54840994,2443.1,2162.077792,2500.063636,2419.99,2151.727172,2480.734256,61.49147084,59.81110432,0
2443.86,2444.32,2418.98,2432.84,1106.450851,2510.022902,2366.577143,2223.131383,60.159386,2443.86,2188.008263,2510.173165,2443.1,2162.077792,2500.063636,61.54840994,61.49147084,0
2432.95,2439.56,2379.44,2426,2592.984133,2507.776201,2380.932143,2254.088085,59.26535419,2432.84,2223.131383,2510.022902,2443.86,2188.008263,2510.173165,60.159386,61.54840994,0
2426,2439.99,2395,2414.41,2612.011435,2499.357939,2393.415714,2287.473489,57.70061475,2426,2254.088085,2507.776201,2432.84,2223.131383,2510.022902,59.26535419,60.159386,0
2415.67,2478.99,2412.39,2478.99,2778.699523,2501.945792,2408.215714,2314.485637,63.48562699,2414.41,2287.473489,2499.357939,2426,2254.088085,2507.776201,57.70061475,59.26535419,0
2478.99,2499,2465.38,2465.38,1855.011922,2498.452123,2420.387143,2342.322163,61.57438757,2478.99,2314.485637,2501.945792,2414.41,2287.473489,2499.357939,63.48562699,57.70061475,0
2470.85,2489.89,2448,2483.63,1300.245489,2490.791356,2433.268571,2375.745787,63.17530265,2465.38,2342.322163,2498.452123,2478.99,2314.485637,2501.945792,61.57438757,63.48562699,0
2486.19,2540,2485,2531.02,1383.115048,2510.834117,2444.150714,2377.467312,67.01797486,2483.63,2375.745787,2490.791356,2465.38,2342.322163,2498.452123,63.17530265,61.57438757,0
2531.02,2572.75,2517.4,2572.74,2225.204598,2543.086637,2455.137143,2367.187648,69.98719883,2531.02,2377.467312,2510.834117,2483.63,2375.745787,2490.791356,67.01797486,63.17530265,0
2572.75,2599,2552.21,2564.52,3591.537146,2563.21865,2461.745714,2360.272778,68.67536503,2572.74,2367.187648,2543.086637,2531.02,2377.467312,2510.834117,69.98719883,67.01797486,0
2565.2,2583.06,2538,2548.05,3086.774595,2576.125834,2472.322143,2368.518452,66.00575116,2564.52,2360.272778,2563.21865,2572.74,2367.187648,2543.086637,68.67536503,69.98719883,0
2548.3,2553.62,2477.5,2502.81,4219.534108,2576.054701,2480.524286,2384.993871,59.19849887,2548.05,2368.518452,2576.125834,2564.52,2360.272778,2563.21865,66.00575116,68.67536503,0
2502.81,2541,2495.01,2521.99,1654.493663,2580.026856,2487.81,2395.593144,61.03332174,2502.81,2384.993871,2576.054701,2548.05,2368.518452,2576.125834,59.19849887,66.00575116,0
2521.99,2556.1,2510.97,2543.74,1214.142303,2587.723133,2494.998571,2402.27401,63.06188287,2521.99,2395.593144,2580.026856,2502.81,2384.993871,2576.054701,61.03332174,59.19849887,0
2543.75,2544.78,2502,2516.83,2200.389037,2589.736718,2500.210714,2410.68471,58.97139389,2543.74,2402.27401,2587.723133,2521.99,2395.593144,2580.026856,63.06188287,61.03332174,0
2511.52,2529,2486.51,2487.99,1759.969426,2587.509337,2504.15,2420.790663,54.86403827,2516.83,2410.68471,2589.736718,2543.74,2402.27401,2587.723133,58.97139389,63.06188287,0
2487.99,2538.46,2469.98,2521.36,2772.264563,2584.809724,2510.961429,2437.113133,58.4685286,2487.99,2420.790663,2587.509337,2516.83,2410.68471,2589.736718,54.86403827,58.97139389,0
2521.43,2600,2517.02,2584.98,2614.39152,2587.044512,2523.145,2459.245488,64.31887804,2521.36,2437.113133,2584.809724,2487.99,2420.790663,2587.509337,58.4685286,54.86403827,0
2585.02,2592,2560,2573.07,1487.225697,2593.602458,2529.865,2466.127542,62.54271034,2584.98,2459.245488,2587.044512,2521.36,2437.113133,2584.809724,64.31887804,58.4685286,0
2573.09,2599.23,2565.21,2592.55,1049.345761,2600.1217,2538.948571,2477.775443,64.28017777,2573.07,2466.127542,2593.602458,2584.98,2459.245488,2587.044512,62.54271034,64.31887804,0
2593.99,2624.44,2570,2616.49,2130.339695,2612.732089,2548.438571,2484.145054,66.34619694,2592.55,2477.775443,2600.1217,2573.07,2466.127542,2593.602458,64.28017777,62.54271034,0
2615.72,2645,2587.15,2642.06,3033.800219,2633.103851,2556.37,2479.636149,68.44551127,2616.49,2484.145054,2612.732089,2592.55,2477.775443,2600.1217,66.34619694,64.28017777,0
2644.9,2698,2644.13,2698,3284.666012,2666.356436,2565.317143,2464.277849,72.48875551,2642.06,2479.636149,2633.103851,2616.49,2484.145054,2612.732089,68.44551127,66.34619694,0
2698,2873.27,2691.04,2813.22,8353.375265,2736.081362,2583.081429,2430.081495,78.57751443,2698,2464.277849,2666.356436,2642.06,2479.636149,2633.103851,72.48875551,68.44551127,0
2811.44,2866.19,2802.1,2836.55,2981.35104,2795.045629,2603.688571,2412.331514,79.56377305,2813.22,2430.081495,2736.081362,2698,2464.277849,2666.356436,78.57751443,72.48875551,0
2836.55,2879.21,2830.7,2871.34,1478.866205,2850.457634,2630.012143,2409.566652,80.97068971,2836.55,2412.331514,2795.045629,2813.22,2430.081495,2736.081362,79.56377305,78.57751443,0
2871.35,2938.55,2817.68,2836,5417.042428,2885.004352,2652.441429,2419.878505,75.29971406,2871.34,2409.566652,2850.457634,2836.55,2412.331514,2795.045629,80.97068971,79.56377305,0
2836,2868,2674.69,2850,7243.238933,2916.872244,2674.317143,2431.762041,76.01633848,2836,2419.878505,2885.004352,2871.34,2409.566652,2850.457634,75.29971406,80.97068971,0
2849.99,2889.12,2825.42,2871.29,3135.773112,2944.574765,2699.635714,2454.696663,77.1042099,2850,2431.762041,2916.872244,2836,2419.878505,2885.004352,76.01633848,75.29971406,0
2871.29,2885,2803.21,2864.34,2673.645771,2957.959519,2726.517857,2495.076195,75.89399273,2871.29,2454.696663,2944.574765,2850,2431.762041,2916.872244,77.1042099,76.01633848,0
2864.34,2877.08,2780.26,2837.56,2063.840222,2961.295228,2749.103571,2536.911915,71.25312104,2864.34,2495.076195,2957.959519,2871.29,2454.696663,2944.574765,75.89399273,77.1042099,0
2837.53,2860.91,2811.18,2849.62,1538.258859,2967.936298,2768.006429,2568.076559,72.08108626,2837.56,2536.911915,2961.295228,2864.34,2495.076195,2957.959519,71.25312104,75.89399273,0
2848.8,2860,2751,2794,3060.998815,2958.50728,2783.787143,2609.067006,63.06027465,2849.62,2568.076559,2967.936298,2837.56,2536.911915,2961.295228,72.08108626,71.25312104,0
2794,2825.4,2769.98,2770,3060.120406,2943.386851,2796.462143,2649.537435,59.59453702,2794,2609.067006,2958.50728,2849.62,2568.076559,2967.936298,63.06027465,72.08108626,0
2770,2779.31,2598.7,2685.64,7079.319619,2931.225005,2801.401429,2671.577852,49.33153401,2770,2649.537435,2943.386851,2794,2609.067006,2958.50728,59.59453702,63.06027465,0
2690.02,2747.36,2611.41,2722.6,3530.738772,2918.09628,2807.154286,2696.212292,53.13919136,2685.64,2671.577852,2931.225005,2770,2649.537435,2943.386851,49.33153401,59.59453702,0
2722.6,2808.78,2722.59,2779.62,1879.327466,2911.045818,2812.984286,2714.922753,58.34051561,2722.6,2696.212292,2918.09628,2685.64,2671.577852,2931.225005,53.13919136,49.33153401,0
2779.37,2794.99,2759.08,2759.98,975.1835398,2910.272394,2809.181429,2708.090463,56.03349836,2779.62,2714.922753,2911.045818,2722.6,2696.212292,2918.09628,58.34051561,53.13919136,0
2759.07,2765.99,2710.5,2727.75,2217.301329,2908.110399,2801.41,2694.709601,52.37338349,2759.98,2708.090463,2910.272394,2779.62,2714.922753,2911.045818,56.03349836,58.34051561,0
2727.76,2753,2705.73,2753,2368.812703,2895.738954,2792.957143,2690.175332,54.86100674,2727.75,2694.709601,2908.110399,2759.98,2708.090463,2910.272394,52.37338349,56.03349836,0
2753,2799.99,2740.01,2799.73,2482.325349,2890.98554,2790.366429,2689.747317,59.11696258,2753,2690.175332,2895.738954,2727.75,2694.709601,2908.110399,54.86100674,52.37338349,0
2799.76,2844.2,2795.36,2805.59,2024.076418,2883.746037,2787.194286,2690.642534,59.63098249,2799.73,2689.747317,2890.98554,2753,2690.175332,2895.738954,59.11696258,54.86100674,0
2805.6,2826.79,2786.2,2805,1281.624701,2870.130767,2782.459286,2694.787804,59.54980116,2805.59,2690.642534,2883.746037,2799.73,2689.747317,2890.98554,59.63098249,59.11696258,0
2805,2826.08,2801.86,2813.22,854.0721757,2858.24633,2778.807857,2699.369384,60.35950788,2805,2694.787804,2870.130767,2805.59,2690.642534,2883.746037,59.54980116,59.63098249,0
2812.4,2861.58,2809.93,2858.83,2124.890944,2863.910077,2780.327143,2696.744209,64.59448387,2813.22,2699.369384,2858.24633,2805,2694.787804,2870.130767,60.35950788,59.54980116,0
2858.16,2858.27,2815.22,2839.08,2732.351522,2861.256193,2779.574286,2697.892378,61.52910457,2858.83,2696.744209,2863.910077,2813.22,2699.369384,2858.24633,64.59448387,60.35950788,0
2839.08,2839.08,2793.11,2811.39,2432.627558,2863.599492,2780.816429,2698.033366,57.41518235,2839.08,2697.892378,2861.256193,2858.83,2696.744209,2863.910077,61.52910457,64.59448387,0
2811.37,2837.9,2803.53,2825.95,1623.159336,2869.934189,2784.812857,2699.691525,58.96869197,2811.39,2698.033366,2863.599492,2839.08,2697.892378,2861.256193,57.41518235,61.52910457,0
2826.2,2830.23,2801.25,2813.74,1490.049166,2863.904803,2793.962857,2724.020911,57.087894,2825.95,2699.691525,2869.934189,2811.39,2698.033366,2863.599492,58.96869197,57.41518235,0
2813.74,2885,2808.12,2884.37,1483.658816,2877.436291,2805.517857,2733.599423,64.20087011,2813.74,2724.020911,2863.904803,2825.95,2699.691525,2869.934189,57.087894,58.96869197,0
2884.37,2926,2825.03,2846.75,3607.185838,2883.360769,2810.312857,2737.264945,58.62668804,2884.37,2733.599423,2877.436291,2813.74,2724.020911,2863.904803,64.20087011,57.087894,0
2848.73,2920,2840.11,2893.93,5127.679079,2897.798641,2819.880714,2741.962788,62.96907592,2846.75,2737.264945,2883.360769,2884.37,2733.599423,2877.436291,58.62668804,64.20087011,0
2894.18,2942.04,2809.5,2931.15,5403.11967,2913.707507,2834.409286,2755.111065,66.0007389,2893.93,2741.962788,2897.798641,2846.75,2737.264945,2883.360769,62.96907592,58.62668804,0
2931.16,2937.25,2896.86,2900,3587.86566,2918.345313,2844.909286,2771.473259,61.46536398,2931.15,2755.111065,2913.707507,2893.93,2741.962788,2897.798641,66.0007389,62.96907592,0
2900,2916.34,2890,2893.59,1902.038815,2924.574369,2851.613571,2778.652774,60.543396,2900,2771.473259,2918.345313,2931.15,2755.111065,2913.707507,61.46536398,66.0007389,0
2893.06,2914.98,2881,2898.47,1484.550322,2930.349007,2858.247857,2786.146708,61.0227355,2893.59,2778.652774,2924.574369,2900,2771.473259,2918.345313,60.543396,61.46536398,0
2901.87,2990,2892.96,2979.28,3433.117924,2956.896496,2870.696429,2784.496361,67.9633848,2898.47,2786.146708,2930.349007,2893.59,2778.652774,2924.574369,61.0227355,60.543396,0
2979.27,2988.46,2942.51,2967.06,2781.979885,2973.465846,2881.685,2789.904154,66.04807216,2979.28,2784.496361,2956.896496,2898.47,2786.146708,2930.349007,67.9633848,61.0227355,0
2967.06,2998.99,2950,2998.98,3105.94043,2997.346855,2891.695714,2786.044574,68.54193753,2967.06,2789.904154,2973.465846,2979.28,2784.496361,2956.896496,66.04807216,67.9633848,0
2998.98,2999.99,2969,2987.49,3189.300905,3013.116521,2902.296429,2791.476337,66.64429939,2998.98,2786.044574,2997.346855,2967.06,2789.904154,2973.465846,68.54193753,66.04807216,0
2987.49,2995.98,2936.07,2944.9,2380.957888,3014.272951,2911.832857,2809.392763,60.01195467,2987.49,2791.476337,3013.116521,2998.98,2786.044574,2997.346855,66.64429939,68.54193753,0
2947.82,2960.98,2710,2779.02,6895.708531,3021.762695,2908.480714,2795.198734,42.33881089,2944.9,2809.392763,3014.272951,2987.49,2791.476337,3013.116521,60.01195467,66.64429939,0
2779.02,2861.91,2778.92,2806.73,5749.624816,3022.656788,2907.98,2793.303212,45.2399405,2779.02,2795.198734,3021.762695,2944.9,2809.392763,3014.272951,42.33881089,60.01195467,0
2806.67,2810,2463.89,2551.99,12118.15237,3085.544806,2884.238571,2682.932337,30.19792708,2806.73,2793.303212,3022.656788,2779.02,2795.198734,3021.762695,45.2399405,42.33881089,0
2551.94,2705,2549.3,2655.71,8613.774929,3097.929776,2870.592857,2643.255939,39.07963506,2551.99,2682.932337,3085.544806,2806.73,2793.303212,3022.656788,30.19792708,45.2399405,0
2654.36,2710,2649.47,2674.03,4981.917898,3099.218223,2854.885714,2610.553206,40.51926912,2655.71,2643.255939,3097.929776,2551.99,2682.932337,3085.544806,39.07963506,30.19792708,0
2674.03,2757.99,2660.18,2751.75,2969.982596,3087.595364,2842.071429,2596.547493,46.31531759,2674.03,2610.553206,3099.218223,2655.71,2643.255939,3097.929776,40.51926912,39.07963506,0
2751.75,2798.99,2680,2716.16,2192.941424,3079.171298,2828.94,2578.708702,44.19170006,2751.75,2596.547493,3087.595364,2674.03,2610.553206,3099.218223,46.31531759,40.51926912,0
2715.26,2748,2699.38,2726.27,2633.644188,3069.228826,2816.988571,2564.748317,44.96368504,2716.16,2578.708702,3079.171298,2751.75,2596.547493,3087.595364,44.19170006,46.31531759,0
2726.27,2748.5,2700,2715.12,4225.136567,3056.744884,2803.892143,2551.039401,44.23690468,2726.27,2564.748317,3069.228826,2716.16,2578.708702,3079.171298,44.96368504,44.19170006,0
2715.11,2729.25,2680,2709.01,2713.351519,3024.777751,2784.587143,2544.396535,43.81892608,2715.12,2551.039401,3056.744884,2726.27,2564.748317,3069.228826,44.23690468,44.96368504,0
2709.02,2791.6,2703.77,2761.3,2758.475344,2992.176854,2769.89,2547.603146,48.31940693,2709.01,2544.396535,3024.777751,2715.12,2551.039401,3056.744884,43.81892608,44.23690468,0
2763.78,2827,2760,2780.18,2561.684245,2945.30772,2754.261429,2563.215137,49.88055175,2761.3,2547.603146,2992.176854,2709.01,2544.396535,3024.777751,48.31940693,43.81892608,0
2780.18,2789.31,2750,2766.92,1346.530584,2890.634166,2738.506429,2586.378692,48.76635417,2780.18,2563.215137,2945.30772,2761.3,2547.603146,2992.176854,49.88055175,48.31940693,0
2768.05,2776.24,2527.59,2626.97,8387.241154,2836.18209,2715.797143,2595.412195,38.89206163,2766.92,2586.378692,2890.634166,2780.18,2563.215137,2945.30772,48.76635417,49.88055175,0
2626.91,2630.77,2502.14,2546.77,5717.658789,2838.088303,2699.207857,2560.327412,34.57194331,2626.97,2595.412195,2836.18209,2766.92,2586.378692,2890.634166,38.89206163,48.76635417,0
2549.74,2559.77,2330,2432.21,7485.544742,2847.931801,2672.456429,2496.981056,29.52659291,2546.77,2560.327412,2838.088303,2626.97,2595.412195,2836.18209,34.57194331,38.89206163,0
2432.21,2525,2355,2483.22,5541.766528,2856.33638,2667.544286,2478.752191,34.13577761,2432.21,2496.981056,2847.931801,2546.77,2560.327412,2838.088303,29.52659291,34.57194331,1
2483.17,2485.68,2210,2434,6614.699925,2869.469812,2651.707857,2433.945902,31.96345871,2483.22,2478.752191,2856.33638,2432.21,2496.981056,2847.931801,34.13577761,29.52659291,0
2433.99,2487.14,2251,2270.45,4681.719917,2902.617002,2622.880714,2343.144427,26.03474221,2434,2433.945902,2869.469812,2483.22,2478.752191,2856.33638,31.96345871,34.13577761,0
2271.27,2347,2050,2209.33,9975.199212,2914.477533,2584.136429,2253.795324,24.22627345,2270.45,2343.144427,2902.617002,2434,2433.945902,2869.469812,26.03474221,31.96345871,0
2209.33,2364.52,2200,2329.66,8894.976135,2899.470861,2556.529286,2213.587711,33.95337821,2209.33,2253.795324,2914.477533,2270.45,2343.144427,2902.617002,24.22627345,26.03474221,1
2328,2421.1,2294.28,2409.98,6316.680164,2871.957309,2533.937143,2195.916976,39.53315378,2329.66,2213.587711,2899.470861,2209.33,2253.795324,2914.477533,33.95337821,24.22627345,0
2409.98,2409.98,2287.84,2381.48,4403.576533,2842.068807,2510.105714,2178.142622,38.29682291,2409.98,2195.916976,2871.957309,2329.66,2213.587711,2899.470861,39.53315378,33.95337821,0
2381.02,2471.23,2381.02,2450.36,2931.487878,2809.06371,2491.630714,2174.197718,42.94121357,2381.48,2178.142622,2842.068807,2409.98,2195.916976,2871.957309,38.29682291,39.53315378,0
2450.36,2524.65,2420,2457.7,3288.031056,2757.48045,2469.945,2182.40955,43.4298615,2450.36,2174.197718,2809.06371,2381.48,2178.142622,2842.068807,42.94121357,38.29682291,0
2466.16,2480,2375,2437.14,4327.036532,2687.7362,2445.442143,2203.148086,42.3361651,2457.7,2182.40955,2757.48045,2450.36,2174.197718,2809.06371,43.4298615,42.94121357,0
2437.14,2498,2436.53,2495.27,3518.581651,2610.818078,2426.038571,2241.259065,46.44281761,2437.14,2203.148086,2687.7362,2457.7,2182.40955,2757.48045,42.3361651,43.4298615,0
2497.01,2498,2424.69,2480.43,3423.244069,2574.094567,2415.571429,2257.04829,45.55095052,2495.27,2241.259065,2610.818078,2437.14,2203.148086,2687.7362,46.44281761,42.3361651,0
2480.44,2485.26,2413.96,2477,3158.4924,2558.705413,2410.587857,2262.470301,45.33425349,2480.43,2257.04829,2574.094567,2495.27,2241.259065,2610.818078,45.55095052,46.44281761,0
2477.01,2522.99,2461.43,2500.14,1978.979523,2569.096418,2415.44,2261.783582,47.16053546,2477,2262.470301,2558.705413,2480.43,2257.04829,2574.094567,45.33425349,45.55095052,0
2500.9,2572.97,2494.65,2572.87,1821.348019,2589.623179,2421.843571,2254.063964,52.52861974,2500.14,2261.783582,2569.096418,2477,2262.470301,2558.705413,47.16053546,45.33425349,0
2572.88,2586.21,2528.6,2586,2692.145626,2617.010931,2432.700714,2248.390497,53.44808285,2572.87,2254.063964,2589.623179,2500.14,2261.783582,2569.096418,52.52861974,47.16053546,0
2586,2671,2560.74,2652.36,4558.789496,2651.378092,2459.98,2268.581908,57.88762811,2586,2248.390497,2617.010931,2572.87,2254.063964,2589.623179,53.44808285,52.52861974,0
2654.77,2679.24,2631,2634.94,3391.559045,2652.193795,2490.380714,2328.567634,56.36792272,2652.36,2268.581908,2651.378092,2586,2248.390497,2617.010931,57.88762811,53.44808285,0
2634.94,2670,2615,2660,2441.095948,2672.279539,2513.976429,2355.673318,58.07315457,2634.94,2328.567634,2652.193795,2652.36,2268.581908,2651.378092,56.36792272,57.88762811,0
2659.5,2660,2510.75,2512.14,2354.629132,2670.89032,2521.273571,2371.656823,46.52061826,2660,2355.673318,2672.279539,2634.94,2328.567634,2652.193795,58.07315457,56.36792272,0
2512.07,2590.87,2479,2573.42,2186.568044,2668.710332,2534.983571,2401.256811,50.8817347,2512.14,2371.656823,2670.89032,2660,2355.673318,2672.279539,46.52061826,58.07315457,0
2573.74,2594.98,2508.08,2556.89,2071.299977,2669.671623,2542.592857,2415.514091,49.70428089,2573.42,2401.256811,2668.710332,2512.14,2371.656823,2670.89032,50.8817347,46.52061826,0
2555.89,2570.2,2455.01,2495.2,2416.444198,2667.654906,2545.271429,2422.887951,45.47486859,2556.89,2415.514091,2669.671623,2573.42,2401.256811,2668.710332,49.70428089,50.8817347,0
2495.2,2520,2455.1,2515.25,2449.177762,2662.113853,2550.850714,2439.587576,47.05183144,2495.2,2422.887951,2667.654906,2556.89,2415.514091,2669.671623,45.47486859,49.70428089,0
2515.25,2568.78,2500.02,2559,2687.52954,2663.165482,2555.402857,2447.640233,50.42134963,2515.25,2439.587576,2662.113853,2495.2,2422.887951,2667.654906,47.05183144,45.47486859,0
2558.99,2580,2553.67,2563.88,1688.782597,2662.425201,2561.363571,2460.301942,50.79747334,2559,2447.640233,2663.165482,2515.25,2439.587576,2662.113853,50.42134963,47.05183144,0
2559.41,2563.87,2481.92,2515.99,1537.766762,2659.109893,2564.148571,2469.18725,47.0270232,2563.88,2460.301942,2662.425201,2559,2447.640233,2663.165482,50.79747334,50.42134963,0
2515.98,2567.84,2508.83,2539,2880.783196,2657.42772,2566.924286,2476.420852,48.98629385,2515.99,2469.18725,2659.109893,2563.88,2460.301942,2662.425201,47.0270232,50.79747334,0
2538.94,2591.59,2538.13,2550.39,2971.012927,2656.079824,2565.318571,2474.557319,49.97266244,2539,2476.420852,2657.42772,2515.99,2469.18725,2659.109893,48.98629385,47.0270232,0
2550.4,2597,2550.4,2596.98,2162.683664,2657.583018,2566.102857,2474.622697,53.89923943,2550.39,2474.557319,2656.079824,2539,2476.420852,2657.42772,49.97266244,48.98629385,0
2596.99,2623.86,2590,2592.99,3323.845355,2644.055573,2561.862143,2479.668713,53.5118732,2596.98,2474.622697,2657.583018,2550.39,2474.557319,2656.079824,53.89923943,49.97266244,0
2592.99,2632.11,2590.03,2613.41,1646.165874,2638.600272,2560.324286,2482.048299,55.28311629,2592.99,2479.668713,2644.055573,2596.98,2474.622697,2657.583018,53.5118732,53.89923943,0
2613.3,2623.23,2585.42,2621.42,1117.520825,2625.88457,2557.568571,2489.252573,55.99144475,2613.41,2482.048299,2638.600272,2592.99,2479.668713,2644.055573,55.28311629,53.5118732,0
