,algorithm,bbperiod,buy,return,rsiperiod,scenario,sell,sharpe,stddev,strategy
684,1,6,30,-0.4128602854671626,9,342,70,0.3118212656327372,1.2,trade
685,1,6,30,0.00734635494214908,9,342,70,0.8303482138528051,1.2,buy&hold
686,1,6,30,0.8898182052379624,9,343,70,1.1487793799169679,1.3,trade
687,1,6,30,0.00734635494214908,9,343,70,0.8303482138528051,1.3,buy&hold
688,1,6,30,1.2034934359360006,9,344,70,1.2621150035672484,1.4,trade
689,1,6,30,0.00734635494214908,9,344,70,0.8303482138528051,1.4,buy&hold
690,1,6,30,-0.1823658953918048,9,345,75,0.5988625636235229,1.2,trade
691,1,6,30,0.00734635494214908,9,345,75,0.8303482138528051,1.2,buy&hold
692,1,6,30,1.0699660529977573,9,346,75,1.2265583321380267,1.3,trade
693,1,6,30,0.00734635494214908,9,346,75,0.8303482138528051,1.3,buy&hold
694,1,6,30,1.0699660529977573,9,347,75,1.2265583321380267,1.4,trade
695,1,6,30,0.00734635494214908,9,347,75,0.8303482138528051,1.4,buy&hold
696,1,6,30,-0.36469873290559807,9,348,80,0.45913482743804146,1.2,trade
697,1,6,30,0.00734635494214908,9,348,80,0.8303482138528051,1.2,buy&hold
698,1,6,30,0.22155669428485947,9,349,80,0.8730337743884753,1.3,trade
699,1,6,30,0.00734635494214908,9,349,80,0.8303482138528051,1.3,buy&hold
700,1,6,30,-0.31798693253700705,9,350,80,0.5115367921189232,1.4,trade
701,1,6,30,0.00734635494214908,9,350,80,0.8303482138528051,1.4,buy&hold
702,1,6,35,-0.8557953282692299,7,351,70,-0.6455937032319867,1.2,trade
703,1,6,35,0.00734635494214908,7,351,70,0.8303482138528051,1.2,buy&hold
704,1,6,35,-0.7978483961247373,7,352,70,-0.368416378724295,1.3,trade
705,1,6,35,0.00734635494214908,7,352,70,0.8303482138528051,1.3,buy&hold
706,1,6,35,-0.7927345661703803,7,353,70,-0.3424459363732198,1.4,trade
707,1,6,35,0.00734635494214908,7,353,70,0.8303482138528051,1.4,buy&hold
708,1,6,35,-0.8218412616665252,7,354,75,-0.41298691368061896,1.2,trade
709,1,6,35,0.00734635494214908,7,354,75,0.8303482138528051,1.2,buy&hold
710,1,6,35,-0.8175519593370528,7,355,75,-0.3804116512524494,1.3,trade
711,1,6,35,0.00734635494214908,7,355,75,0.8303482138528051,1.3,buy&hold
712,1,6,35,-0.7915600041232177,7,356,75,-0.28693100976565106,1.4,trade
713,1,6,35,0.00734635494214908,7,356,75,0.8303482138528051,1.4,buy&hold
714,1,6,35,-0.7358085371151349,7,357,80,-0.08398127564761866,1.2,trade
715,1,6,35,0.00734635494214908,7,357,80,0.8303482138528051,1.2,buy&hold
716,1,6,35,-0.8271516106017403,7,358,80,-0.34974680018691545,1.3,trade
717,1,6,35,0.00734635494214908,7,358,80,0.8303482138528051,1.3,buy&hold
718,1,6,35,-0.8102807528151383,7,359,80,-0.2904309523628362,1.4,trade
719,1,6,35,0.00734635494214908,7,359,80,0.8303482138528051,1.4,buy&hold
720,1,6,35,-0.6330475120967067,8,360,70,0.03100248768455682,1.2,trade
721,1,6,35,0.00734635494214908,8,360,70,0.8303482138528051,1.2,buy&hold
722,1,6,35,-0.5157344288614505,8,361,70,0.23123215657714044,1.3,trade
723,1,6,35,0.00734635494214908,8,361,70,0.8303482138528051,1.3,buy&hold
724,1,6,35,-0.37281094930625325,8,362,70,0.3971862869463162,1.4,trade
725,1,6,35,0.00734635494214908,8,362,70,0.8303482138528051,1.4,buy&hold
726,1,6,35,0.0011053079986900194,8,363,75,0.7555032812281024,1.2,trade
727,1,6,35,0.00734635494214908,8,363,75,0.8303482138528051,1.2,buy&hold
728,1,6,35,0.3341350422347724,8,364,75,0.9403066144178428,1.3,trade
729,1,6,35,0.00734635494214908,8,364,75,0.8303482138528051,1.3,buy&hold
730,1,6,35,0.33258722853165734,8,365,75,0.9327546125130325,1.4,trade
731,1,6,35,0.00734635494214908,8,365,75,0.8303482138528051,1.4,buy&hold
732,1,6,35,-0.6594359041325386,8,366,80,0.06491837901858213,1.2,trade
733,1,6,35,0.00734635494214908,8,366,80,0.8303482138528051,1.2,buy&hold
734,1,6,35,-0.5461431571748536,8,367,80,0.2408529089666566,1.3,trade
735,1,6,35,0.00734635494214908,8,367,80,0.8303482138528051,1.3,buy&hold
736,1,6,35,-0.43527376339309654,8,368,80,0.3697738050413929,1.4,trade
737,1,6,35,0.00734635494214908,8,368,80,0.8303482138528051,1.4,buy&hold
738,1,6,35,-0.3320657635664628,9,369,70,0.45057100355047225,1.2,trade
739,1,6,35,0.00734635494214908,9,369,70,0.8303482138528051,1.2,buy&hold
740,1,6,35,-0.13329017913949626,9,370,70,0.6225877415834398,1.3,trade
741,1,6,35,0.00734635494214908,9,370,70,0.8303482138528051,1.3,buy&hold
742,1,6,35,0.817912764645198,9,371,70,1.1323727320740247,1.4,trade
743,1,6,35,0.00734635494214908,9,371,70,0.8303482138528051,1.4,buy&hold
744,1,6,35,-0.23549060194176985,9,372,75,0.5824524398731435,1.2,trade
745,1,6,35,0.00734635494214908,9,372,75,0.8303482138528051,1.2,buy&hold
746,1,6,35,-0.42339229480631047,9,373,75,0.38441577674910915,1.3,trade
747,1,6,35,0.00734635494214908,9,373,75,0.8303482138528051,1.3,buy&hold
748,1,6,35,-0.08975856587023145,9,374,75,0.672351371657524,1.4,trade
749,1,6,35,0.00734635494214908,9,374,75,0.8303482138528051,1.4,buy&hold
750,1,6,35,-0.6241386986649957,9,375,80,0.13250563641577376,1.2,trade
751,1,6,35,0.00734635494214908,9,375,80,0.8303482138528051,1.2,buy&hold
752,1,6,35,-0.5667099973554119,9,376,80,0.20506398631847003,1.3,trade
753,1,6,35,0.00734635494214908,9,376,80,0.8303482138528051,1.3,buy&hold
754,1,6,35,-0.61811386087735,9,377,80,0.13992721459025512,1.4,trade
755,1,6,35,0.00734635494214908,9,377,80,0.8303482138528051,1.4,buy&hold
756,1,6,40,-0.6905779680951794,7,378,70,-0.07256132614867115,1.2,trade
757,1,6,40,0.00734635494214908,7,378,70,0.8303482138528051,1.2,buy&hold
758,1,6,40,-0.555626630867133,7,379,70,0.2000444802144059,1.3,trade
759,1,6,40,0.00734635494214908,7,379,70,0.8303482138528051,1.3,buy&hold
760,1,6,40,-0.30593943702849447,7,380,70,0.5023657601570255,1.4,trade
761,1,6,40,0.00734635494214908,7,380,70,0.8303482138528051,1.4,buy&hold
762,1,6,40,-0.7572016660461672,7,381,75,-0.17666225278586875,1.2,trade
763,1,6,40,0.00734635494214908,7,381,75,0.8303482138528051,1.2,buy&hold
764,1,6,40,-0.7452719875499528,7,382,75,-0.13344865510182416,1.3,trade
765,1,6,40,0.00734635494214908,7,382,75,0.8303482138528051,1.3,buy&hold
766,1,6,40,-0.5707232737939326,7,383,75,0.20462139397298004,1.4,trade
767,1,6,40,0.00734635494214908,7,383,75,0.8303482138528051,1.4,buy&hold
768,1,6,40,-0.7254913528172034,7,384,80,-0.048218744883111654,1.2,trade
769,1,6,40,0.00734635494214908,7,384,80,0.8303482138528051,1.2,buy&hold
770,1,6,40,-0.8204015488489892,7,385,80,-0.31233420108694643,1.3,trade
771,1,6,40,0.00734635494214908,7,385,80,0.8303482138528051,1.3,buy&hold
772,1,6,40,-0.7278793175300831,7,386,80,-0.053437542310249636,1.4,trade
773,1,6,40,0.00734635494214908,7,386,80,0.8303482138528051,1.4,buy&hold
774,1,6,40,-0.8434026562060823,8,387,70,-0.5098132118114067,1.2,trade
775,1,6,40,0.00734635494214908,8,387,70,0.8303482138528051,1.2,buy&hold
776,1,6,40,-0.8272886720154241,8,388,70,-0.41669615092747675,1.3,trade
777,1,6,40,0.00734635494214908,8,388,70,0.8303482138528051,1.3,buy&hold
778,1,6,40,-0.7292346273791825,8,389,70,-0.11299108688901256,1.4,trade
779,1,6,40,0.00734635494214908,8,389,70,0.8303482138528051,1.4,buy&hold
780,1,6,40,-0.5493865522800443,8,390,75,0.2525231983548089,1.2,trade
781,1,6,40,0.00734635494214908,8,390,75,0.8303482138528051,1.2,buy&hold
782,1,6,40,-0.54184228152647,8,391,75,0.2632873851480829,1.3,trade
783,1,6,40,0.00734635494214908,8,391,75,0.8303482138528051,1.3,buy&hold
784,1,6,40,-0.5393038268570056,8,392,75,0.26606097151110464,1.4,trade
785,1,6,40,0.00734635494214908,8,392,75,0.8303482138528051,1.4,buy&hold
786,1,6,40,-0.8431434514522208,8,393,80,-0.4077526000768802,1.2,trade
787,1,6,40,0.00734635494214908,8,393,80,0.8303482138528051,1.2,buy&hold
788,1,6,40,-0.8431434514522208,8,394,80,-0.4077526000768802,1.3,trade
789,1,6,40,0.00734635494214908,8,394,80,0.8303482138528051,1.3,buy&hold
790,1,6,40,-0.8035167767247293,8,395,80,-0.26654331112859275,1.4,trade
791,1,6,40,0.00734635494214908,8,395,80,0.8303482138528051,1.4,buy&hold
792,1,6,40,-0.7195424272333999,9,396,70,-0.1281976943516588,1.2,trade
793,1,6,40,0.00734635494214908,9,396,70,0.8303482138528051,1.2,buy&hold
794,1,6,40,-0.617246409176028,9,397,70,0.08274781216756787,1.3,trade
795,1,6,40,0.00734635494214908,9,397,70,0.8303482138528051,1.3,buy&hold
796,1,6,40,-0.36720722277727214,9,398,70,0.42176041083109633,1.4,trade
797,1,6,40,0.00734635494214908,9,398,70,0.8303482138528051,1.4,buy&hold
798,1,6,40,-0.5552900338351208,9,399,75,0.2376612253623466,1.2,trade
799,1,6,40,0.00734635494214908,9,399,75,0.8303482138528051,1.2,buy&hold
800,1,6,40,-0.6122574633601419,9,400,75,0.14218572228439105,1.3,trade
801,1,6,40,0.00734635494214908,9,400,75,0.8303482138528051,1.3,buy&hold
802,1,6,40,-0.5175386535410257,9,401,75,0.26942416948739684,1.4,trade
803,1,6,40,0.00734635494214908,9,401,75,0.8303482138528051,1.4,buy&hold
804,1,6,40,-0.781364013282345,9,402,80,-0.20427642458240128,1.2,trade
805,1,6,40,0.00734635494214908,9,402,80,0.8303482138528051,1.2,buy&hold
806,1,6,40,-0.7086321198748642,9,403,80,-0.03249312660312212,1.3,trade
807,1,6,40,0.00734635494214908,9,403,80,0.8303482138528051,1.3,buy&hold
808,1,6,40,-0.7618989634247023,9,404,80,-0.13883319108827294,1.4,trade
809,1,6,40,0.00734635494214908,9,404,80,0.8303482138528051,1.4,buy&hold
